Metropolitana,Primera,1511.0,1545.0,1722.0,1901.0,1317.0,1414.0,24426.0,55370.0,74726.0,76110.0,76853.0,73186.0,82513.0,86867.0,98116.0,99768.0,102621.0,105441.0,110242.0,112071.0,110076.0,104943.0,100950.0,97811.0,95149.0,92703.0,95659.0,97787.0,91845.0,89099.0,85202.0,82373.0,82463.0,86778.0,88953.0,89518.0,89576.0,88914.0,85158.0,81412.0,82817.0,83555.0,84385.0,86048.0,86894.0,85874.0,86479.0,82007.0,80365.0,74339.0,71986.0,69940.0,66232.0,62045.0,55413.0,54941.0,50144.0,47019.0,44442.0,43428.0,41630.0,39455.0,37429.0,34758.0,33293.0,30225.0,28319.0,25820.0,186406.0
Metropolitana,Segunda,0.0,0.0,0.0,0.0,0.0,2.0,13001.0,16101.0,19274.0,21919.0,25250.0,28465.0,31556.0,35401.0,54170.0,60688.0,64754.0,67307.0,77318.0,81293.0,83596.0,81569.0,79018.0,78762.0,78108.0,77067.0,80216.0,82323.0,78177.0,75814.0,72223.0,68136.0,68016.0,74309.0,78414.0,80211.0,81917.0,81757.0,78812.0,75719.0,77082.0,78143.0,79110.0,81006.0,82028.0,81385.0,82106.0,77993.0,76709.0,71053.0,68872.0,67223.0,63773.0,59936.0,53678.0,53381.0,48687.0,45723.0,43268.0,42329.0,40642.0,38502.0,36585.0,33955.0,32520.0,29501.0,27726.0,25251.0,181678.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,21093.0,5990.0,1876.0,1754.0,5706.0,14807.0,9008.0,8196.0,4704.0,4370.0,4137.0,4151.0,3731.0,3369.0,3232.0,3016.0,2798.0,2570.0,2343.0,2211.0,2174.0,2195.0,1968.0,1814.0,1619.0,1440.0,1450.0,1244.0,1309.0,1236.0,1043.0,1037.0,904.0,813.0,779.0,731.0,720.0,644.0,643.0,558.0,573.0,483.0,241.0,38.0,21.0,9.0,21.0,10.0,4.0,6.0,9.0,1.0,5.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0
Tarapacá,Primera,112.0,134.0,120.0,176.0,114.0,133.0,2573.0,3023.0,3330.0,3426.0,3696.0,3974.0,4038.0,4210.0,4376.0,4469.0,4662.0,4728.0,5047.0,4983.0,5013.0,4954.0,4709.0,4504.0,4514.0,4493.0,4655.0,4763.0,4517.0,4263.0,4048.0,4048.0,4075.0,3863.0,3871.0,3952.0,3950.0,3842.0,3527.0,3475.0,3281.0,3356.0,3352.0,3274.0,3294.0,3250.0,3302.0,3160.0,3079.0,2780.0,2696.0,2644.0,2584.0,2696.0,2298.0,2319.0,1989.0,1809.0,1773.0,1565.0,1474.0,1361.0,1258.0,1094.0,1015.0,964.0,837.0,727.0,5201.0
Tarapacá,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1377.0,1656.0,1669.0,1777.0,1957.0,2058.0,2268.0,2489.0,2766.0,2944.0,3118.0,3220.0,3639.0,3621.0,3662.0,3659.0,3518.0,3428.0,3542.0,3530.0,3701.0,3847.0,3693.0,3488.0,3365.0,3409.0,3434.0,3267.0,3322.0,3397.0,3450.0,3385.0,3138.0,3060.0,2943.0,3029.0,3052.0,2943.0,3016.0,3012.0,3038.0,2912.0,2909.0,2595.0,2544.0,2508.0,2461.0,2584.0,2219.0,2207.0,1907.0,1753.0,1706.0,1514.0,1424.0,1324.0,1222.0,1063.0,997.0,934.0,817.0,696.0,5035.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,13.0,11.0,15.0,12.0,16.0,12.0,16.0,18.0,11.0,14.0,25.0,10.0,21.0,21.0,12.0,18.0,13.0,8.0,8.0,6.0,17.0,10.0,17.0,7.0,9.0,10.0,6.0,5.0,10.0,4.0,4.0,4.0,5.0,5.0,1.0,5.0,8.0,6.0,2.0,5.0,4.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaíso,Primera,281.0,343.0,381.0,444.0,272.0,266.0,10446.0,15378.0,19207.0,19394.0,19273.0,18442.0,19820.0,20414.0,22419.0,22601.0,23156.0,23511.0,24970.0,24984.0,24607.0,23432.0,22943.0,22090.0,21651.0,21804.0,22955.0,23251.0,21921.0,21454.0,21034.0,20251.0,20831.0,21449.0,22054.0,21901.0,21817.0,21490.0,21439.0,20722.0,21706.0,22424.0,23078.0,23201.0,23469.0,23469.0,23926.0,22950.0,22707.0,21648.0,21290.0,21207.0,20040.0,19469.0,17949.0,17804.0,16596.0,15661.0,14680.0,14561.0,13829.0,13207.0,12436.0,12003.0,11500.0,10427.0,9508.0,8890.0,64112.0
Valparaíso,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,3736.0,4677.0,5585.0,6127.0,6984.0,7626.0,8538.0,9094.0,12812.0,14391.0,15969.0,16503.0,18652.0,19260.0,19332.0,18476.0,18248.0,17959.0,17886.0,18313.0,19377.0,19733.0,18750.0,18458.0,18158.0,17249.0,17603.0,18599.0,19458.0,19713.0,19973.0,19718.0,19710.0,19180.0,20150.0,20969.0,21634.0,21695.0,22119.0,22188.0,22604.0,21789.0,21586.0,20599.0,20337.0,20345.0,19214.0,18791.0,17345.0,17292.0,16085.0,15209.0,14251.0,14169.0,13477.0,12867.0,12139.0,11720.0,11215.0,10163.0,9267.0,8668.0,62384.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1495.0,391.0,259.0,297.0,1498.0,3300.0,2216.0,2028.0,1167.0,1054.0,928.0,918.0,861.0,821.0,806.0,672.0,694.0,621.0,510.0,500.0,496.0,521.0,433.0,428.0,401.0,376.0,355.0,306.0,296.0,260.0,231.0,249.0,204.0,199.0,196.0,194.0,175.0,183.0,177.0,148.0,136.0,158.0,70.0,7.0,2.0,4.0,3.0,2.0,3.0,2.0,0.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0
Ñuble,Primera,103.0,117.0,148.0,171.0,157.0,159.0,3775.0,4401.0,4866.0,4939.0,5115.0,5260.0,5508.0,5290.0,5672.0,5632.0,5918.0,6067.0,6074.0,6205.0,6055.0,5980.0,5947.0,5784.0,5592.0,5493.0,5937.0,6072.0,5959.0,5649.0,5507.0,5540.0,5397.0,5965.0,6258.0,6552.0,6893.0,6812.0,6763.0,6502.0,6822.0,6936.0,6981.0,6957.0,6853.0,6754.0,6659.0,6598.0,6656.0,6146.0,6001.0,5850.0,5641.0,5318.0,5136.0,5066.0,4682.0,4278.0,4129.0,3982.0,3878.0,3681.0,3415.0,3278.0,2952.0,2779.0,2615.0,2426.0,16565.0
Ñuble,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2075.0,2229.0,2152.0,2289.0,2502.0,2507.0,2770.0,2724.0,3350.0,3566.0,3937.0,4153.0,4382.0,4587.0,4589.0,4576.0,4608.0,4572.0,4475.0,4433.0,4816.0,4968.0,4901.0,4663.0,4517.0,4648.0,4523.0,5268.0,5578.0,5847.0,6262.0,6257.0,6205.0,5968.0,6355.0,6466.0,6541.0,6505.0,6451.0,6383.0,6288.0,6282.0,6378.0,5855.0,5772.0,5648.0,5447.0,5134.0,4987.0,4929.0,4574.0,4175.0,4030.0,3885.0,3791.0,3598.0,3337.0,3196.0,2885.0,2714.0,2554.0,2361.0,16113.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,213.0,126.0,207.0,224.0,310.0,223.0,161.0,161.0,131.0,117.0,117.0,97.0,120.0,115.0,97.0,88.0,95.0,88.0,104.0,77.0,65.0,79.0,73.0,71.0,63.0,55.0,57.0,56.0,79.0,56.0,44.0,62.0,44.0,42.0,57.0,51.0,46.0,31.0,38.0,42.0,32.0,23.0,16.0,3.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
