Metropolitana,Primera,8848.0,9299.0,32430.0,58087.0,70304.0,74096.0,54743.0,76448.0,89464.0,90079.0,90520.0,85908.0,95278.0,99654.0,110897.0,112411.0,115255.0,117632.0,122330.0,123733.0,121074.0,114902.0,110114.0,106217.0,102996.0,99917.0,102575.0,104477.0,97868.0,94676.0,90000.0,86696.0,86623.0,90730.0,93004.0,93378.0,93122.0,92251.0,88144.0,84083.0,85455.0,86200.0,86893.0,88449.0,89196.0,88054.0,88598.0,83907.0,82243.0,76043.0,73471.0,71288.0,67500.0,63080.0,56330.0,55695.0,50885.0,47652.0,44972.0,43984.0,42092.0,39912.0,37869.0,35107.0,33636.0,30494.0,28637.0,26147.0,188382.0
Metropolitana,Segunda,6394.0,6619.0,8254.0,37915.0,57638.0,64013.0,42420.0,64018.0,77923.0,78217.0,78569.0,73940.0,82613.0,86915.0,97728.0,99537.0,102496.0,105220.0,110021.0,111820.0,110056.0,104977.0,100849.0,97740.0,95226.0,92726.0,95517.0,97776.0,91688.0,89011.0,84915.0,82001.0,82114.0,86457.0,88777.0,89309.0,89403.0,88810.0,85150.0,81387.0,82742.0,83522.0,84427.0,86001.0,86841.0,85853.0,86458.0,81933.0,80320.0,74368.0,72018.0,69944.0,66280.0,62035.0,55425.0,54897.0,50080.0,46974.0,44339.0,43337.0,41519.0,39369.0,37350.0,34661.0,33174.0,30072.0,28238.0,25777.0,184741.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,33920.0,11926.0,4663.0,4080.0,7843.0,16544.0,10845.0,9924.0,6416.0,5968.0,5778.0,5783.0,5262.0,4927.0,4676.0,4355.0,4069.0,3750.0,3427.0,3206.0,3086.0,3129.0,2796.0,2593.0,2333.0,2125.0,2084.0,1783.0,1873.0,1726.0,1487.0,1443.0,1280.0,1144.0,1126.0,1046.0,1008.0,905.0,900.0,835.0,801.0,676.0,362.0,54.0,27.0,16.0,24.0,14.0,9.0,9.0,12.0,3.0,6.0,4.0,3.0,4.0,1.0,1.0,1.0,0.0,0.0,1.0,8.0
Tarapacá,Primera,978.0,1277.0,2995.0,3399.0,3843.0,3896.0,4146.0,4260.0,4428.0,4562.0,4829.0,5034.0,5102.0,5312.0,5488.0,5628.0,5716.0,5786.0,6051.0,5888.0,5918.0,5781.0,5527.0,5228.0,5206.0,5137.0,5285.0,5383.0,5057.0,4776.0,4539.0,4481.0,4495.0,4248.0,4263.0,4291.0,4283.0,4148.0,3823.0,3743.0,3506.0,3572.0,3588.0,3488.0,3496.0,3427.0,3500.0,3322.0,3260.0,2905.0,2818.0,2755.0,2710.0,2779.0,2384.0,2409.0,2048.0,1865.0,1827.0,1607.0,1509.0,1392.0,1291.0,1129.0,1038.0,985.0,858.0,741.0,5307.0
Tarapacá,Segunda,643.0,810.0,1495.0,2243.0,3000.0,3238.0,3405.0,3536.0,3702.0,3774.0,4005.0,4190.0,4243.0,4428.0,4641.0,4771.0,4895.0,4983.0,5280.0,5180.0,5225.0,5135.0,4906.0,4652.0,4651.0,4671.0,4801.0,4894.0,4636.0,4378.0,4149.0,4143.0,4156.0,3948.0,3979.0,4026.0,4021.0,3915.0,3593.0,3531.0,3336.0,3411.0,3420.0,3348.0,3324.0,3303.0,3354.0,3181.0,3131.0,2807.0,2739.0,2676.0,2622.0,2707.0,2317.0,2342.0,2006.0,1814.0,1783.0,1572.0,1476.0,1363.0,1263.0,1097.0,1018.0,962.0,846.0,718.0,5176.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,448.0,312.0,288.0,255.0,288.0,239.0,222.0,264.0,206.0,209.0,228.0,209.0,205.0,221.0,198.0,183.0,187.0,161.0,154.0,162.0,150.0,139.0,149.0,123.0,94.0,105.0,102.0,80.0,81.0,91.0,65.0,68.0,70.0,50.0,65.0,58.0,65.0,47.0,51.0,38.0,34.0,43.0,14.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Valparaíso,Primera,2368.0,2751.0,8559.0,16190.0,18711.0,19335.0,17461.0,20270.0,22891.0,22885.0,22814.0,21599.0,23053.0,23531.0,25499.0,25651.0,26167.0,26363.0,27814.0,27692.0,27147.0,25806.0,25168.0,24215.0,23513.0,23561.0,24663.0,24887.0,23402.0,22853.0,22213.0,21360.0,21917.0,22531.0,23205.0,22926.0,22770.0,22456.0,22298.0,21567.0,22538.0,23236.0,23867.0,23985.0,24222.0,24250.0,24648.0,23591.0,23366.0,22270.0,21846.0,21776.0,20575.0,19916.0,18315.0,18174.0,16939.0,15909.0,14940.0,14802.0,14068.0,13408.0,12640.0,12195.0,11676.0,10583.0,9651.0,9035.0,65081.0
Valparaíso,Segunda,1635.0,1875.0,2006.0,10892.0,15378.0,16730.0,14244.0,17206.0,19987.0,19867.0,19763.0,18682.0,20024.0,20626.0,22491.0,22687.0,23293.0,23638.0,25067.0,25075.0,24757.0,23535.0,23007.0,22208.0,21746.0,21859.0,22972.0,23320.0,21907.0,21430.0,21018.0,20206.0,20812.0,21449.0,22078.0,21892.0,21828.0,21515.0,21461.0,20749.0,21756.0,22453.0,23100.0,23249.0,23495.0,23553.0,23972.0,22978.0,22756.0,21742.0,21368.0,21307.0,20122.0,19535.0,18001.0,17839.0,16642.0,15684.0,14684.0,14568.0,13847.0,13196.0,12436.0,12010.0,11487.0,10418.0,9485.0,8875.0,63652.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,6179.0,3076.0,1590.0,1340.0,2438.0,4044.0,2962.0,2737.0,1795.0,1706.0,1580.0,1489.0,1478.0,1363.0,1373.0,1194.0,1150.0,1069.0,949.0,897.0,850.0,908.0,790.0,770.0,693.0,634.0,617.0,542.0,483.0,449.0,426.0,430.0,346.0,347.0,346.0,321.0,322.0,329.0,289.0,251.0,249.0,253.0,103.0,10.0,8.0,8.0,9.0,4.0,6.0,3.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0
Ñuble,Primera,1530.0,1674.0,3975.0,4856.0,5588.0,5562.0,5370.0,5490.0,5855.0,5760.0,5994.0,5962.0,6290.0,6002.0,6421.0,6356.0,6614.0,6789.0,6793.0,6900.0,6699.0,6557.0,6508.0,6264.0,6048.0,5902.0,6364.0,6510.0,6321.0,6016.0,5820.0,5856.0,5720.0,6248.0,6557.0,6831.0,7153.0,7066.0,7010.0,6709.0,7063.0,7168.0,7187.0,7147.0,7059.0,6936.0,6835.0,6763.0,6818.0,6293.0,6157.0,5972.0,5748.0,5413.0,5226.0,5133.0,4755.0,4348.0,4187.0,4039.0,3926.0,3735.0,3468.0,3317.0,2976.0,2814.0,2658.0,2458.0,16800.0
Ñuble,Segunda,1005.0,1087.0,1467.0,3177.0,4615.0,4926.0,4576.0,4831.0,5113.0,5107.0,5294.0,5337.0,5613.0,5389.0,5748.0,5700.0,6002.0,6157.0,6174.0,6293.0,6145.0,6080.0,6050.0,5837.0,5657.0,5532.0,5986.0,6137.0,5998.0,5692.0,5535.0,5587.0,5426.0,5993.0,6285.0,6586.0,6913.0,6821.0,6789.0,6517.0,6858.0,6986.0,7029.0,6993.0,6896.0,6779.0,6680.0,6626.0,6688.0,6169.0,6030.0,5873.0,5661.0,5333.0,5151.0,5072.0,4690.0,4292.0,4127.0,3979.0,3869.0,3688.0,3415.0,3273.0,2937.0,2776.0,2607.0,2423.0,16448.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1183.0,702.0,609.0,560.0,584.0,442.0,363.0,382.0,334.0,318.0,305.0,301.0,315.0,297.0,272.0,243.0,238.0,238.0,242.0,193.0,202.0,211.0,192.0,183.0,172.0,149.0,141.0,149.0,175.0,162.0,142.0,167.0,111.0,120.0,135.0,121.0,104.0,84.0,97.0,95.0,81.0,67.0,42.0,6.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
