Maule,Primera,428.0,535.0,537.0,636.0,683.0,809.0,9249.0,10457.0,13172.0,13229.0,13587.0,13485.0,9379.0,11455.0,13413.0,13310.0,13930.0,12566.0,12823.0,13945.0,15099.0,15282.0,15348.0,15913.0,16519.0,16916.0,16277.0,15653.0,14893.0,14565.0,13707.0,13711.0,14539.0,15094.0,14064.0,13781.0,13215.0,13354.0,13908.0,14582.0,14580.0,14610.0,14572.0,14303.0,13852.0,13645.0,14519.0,15006.0,15139.0,15212.0,14777.0,14624.0,14627.0,13842.0,14000.0,12923.0,12470.0,12312.0,11815.0,11567.0,10326.0,10878.0,9865.0,9129.0,8679.0,8156.0,7912.0,7158.0,6951.0,6382.0,6168.0,5381.0,5011.0,4548.0,31474.0
Maule,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2301.0,2615.0,7715.0,10236.0,11577.0,11931.0,8600.0,10738.0,12659.0,12515.0,13121.0,11766.0,11974.0,13131.0,14295.0,14403.0,14516.0,15148.0,15709.0,16168.0,15504.0,14972.0,14282.0,13998.0,13169.0,13207.0,14056.0,14594.0,13641.0,13375.0,12831.0,13006.0,13570.0,14256.0,14249.0,14338.0,14313.0,14037.0,13605.0,13384.0,14308.0,14803.0,14915.0,15011.0,14569.0,14452.0,14433.0,13682.0,13834.0,12777.0,12364.0,12176.0,11696.0,11451.0,10232.0,10767.0,9758.0,9041.0,8623.0,8082.0,7830.0,7087.0,6886.0,6316.0,6100.0,5326.0,4950.0,4492.0,30946.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5354.0,2491.0,1121.0,912.0,828.0,2519.0,2392.0,1352.0,908.0,754.0,740.0,735.0,685.0,642.0,648.0,571.0,563.0,476.0,466.0,431.0,410.0,438.0,425.0,386.0,374.0,332.0,341.0,360.0,360.0,326.0,291.0,239.0,266.0,263.0,243.0,243.0,245.0,231.0,182.0,190.0,201.0,175.0,119.0,11.0,3.0,2.0,5.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Metropolitana,Primera,3581.0,4239.0,4230.0,4448.0,4648.0,5874.0,59443.0,63728.0,73545.0,78057.0,81535.0,81963.0,57403.0,78486.0,91777.0,92371.0,93070.0,88503.0,97908.0,102378.0,113610.0,115165.0,118071.0,120392.0,125060.0,126417.0,123669.0,117212.0,112234.0,108137.0,104741.0,101502.0,104176.0,106099.0,99239.0,95943.0,91135.0,87659.0,87493.0,91603.0,93914.0,94291.0,93914.0,92991.0,88813.0,84712.0,86016.0,86800.0,87496.0,89247.0,89862.0,88636.0,89146.0,84490.0,82762.0,76552.0,73946.0,71713.0,67950.0,63404.0,56594.0,56076.0,51167.0,47885.0,45181.0,44169.0,42263.0,40079.0,38036.0,35263.0,33779.0,30613.0,28751.0,26263.0,189125.0
Metropolitana,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,8534.0,8987.0,31542.0,56190.0,68083.0,71762.0,52138.0,73255.0,86166.0,86677.0,87115.0,82454.0,91375.0,95700.0,106673.0,108511.0,111437.0,113834.0,118648.0,120166.0,117851.0,112065.0,107394.0,103707.0,100730.0,97790.0,100499.0,102545.0,95942.0,92970.0,88455.0,85203.0,85187.0,89390.0,91697.0,92151.0,91945.0,91174.0,87248.0,83223.0,84558.0,85362.0,86232.0,87947.0,88592.0,87505.0,87940.0,83446.0,81712.0,75558.0,73083.0,70972.0,67248.0,62771.0,56062.0,55561.0,50690.0,47464.0,44778.0,43750.0,41898.0,39711.0,37710.0,34940.0,33452.0,30303.0,28473.0,25987.0,186139.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35008.0,12918.0,5661.0,5118.0,8987.0,17673.0,12012.0,11080.0,7663.0,7153.0,7000.0,6906.0,6456.0,6019.0,5777.0,5340.0,4957.0,4558.0,4174.0,3875.0,3737.0,3830.0,3369.0,3138.0,2852.0,2561.0,2504.0,2116.0,2221.0,2019.0,1814.0,1747.0,1554.0,1395.0,1364.0,1280.0,1196.0,1087.0,1076.0,999.0,933.0,802.0,429.0,61.0,33.0,24.0,29.0,15.0,13.0,10.0,14.0,4.0,8.0,5.0,3.0,5.0,2.0,1.0,3.0,0.0,0.0,1.0,9.0
Tarapacá,Primera,90.0,118.0,138.0,179.0,196.0,188.0,2217.0,2625.0,3821.0,3912.0,4237.0,4262.0,4198.0,4310.0,4483.0,4633.0,4894.0,5102.0,5174.0,5386.0,5553.0,5703.0,5786.0,5858.0,6109.0,5962.0,5978.0,5847.0,5566.0,5263.0,5249.0,5168.0,5315.0,5409.0,5074.0,4790.0,4551.0,4501.0,4508.0,4273.0,4279.0,4312.0,4306.0,4159.0,3837.0,3750.0,3521.0,3572.0,3591.0,3501.0,3519.0,3439.0,3509.0,3332.0,3283.0,2936.0,2852.0,2779.0,2747.0,2798.0,2402.0,2426.0,2067.0,1868.0,1845.0,1611.0,1520.0,1403.0,1293.0,1140.0,1044.0,988.0,863.0,745.0,5337.0
Tarapacá,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,935.0,1217.0,2880.0,3249.0,3693.0,3776.0,3965.0,4068.0,4201.0,4330.0,4584.0,4767.0,4824.0,5036.0,5197.0,5369.0,5482.0,5533.0,5808.0,5669.0,5711.0,5591.0,5330.0,5040.0,5054.0,4984.0,5132.0,5235.0,4913.0,4663.0,4405.0,4366.0,4381.0,4144.0,4172.0,4205.0,4202.0,4061.0,3755.0,3670.0,3456.0,3512.0,3534.0,3450.0,3449.0,3400.0,3445.0,3266.0,3232.0,2871.0,2790.0,2724.0,2687.0,2749.0,2367.0,2395.0,2035.0,1840.0,1810.0,1591.0,1494.0,1379.0,1280.0,1119.0,1033.0,974.0,852.0,726.0,5229.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.0,624.0,635.0,637.0,671.0,654.0,698.0,663.0,633.0,657.0,609.0,565.0,569.0,564.0,500.0,471.0,451.0,413.0,395.0,367.0,383.0,347.0,334.0,301.0,261.0,239.0,252.0,192.0,205.0,189.0,165.0,168.0,159.0,136.0,127.0,129.0,128.0,113.0,90.0,92.0,81.0,78.0,18.0,7.0,4.0,3.0,3.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0
Valparaíso,Primera,663.0,833.0,907.0,940.0,1050.0,1282.0,14456.0,15894.0,19306.0,21219.0,21492.0,21522.0,18298.0,21000.0,23597.0,23640.0,23611.0,22348.0,23782.0,24336.0,26295.0,26453.0,26971.0,27154.0,28596.0,28432.0,27878.0,26505.0,25821.0,24878.0,24048.0,24066.0,25134.0,25390.0,23823.0,23285.0,22558.0,21707.0,22205.0,22852.0,23516.0,23216.0,23021.0,22736.0,22517.0,21762.0,22737.0,23407.0,24111.0,24232.0,24419.0,24451.0,24793.0,23767.0,23521.0,22415.0,22001.0,21889.0,20691.0,19982.0,18407.0,18270.0,17006.0,15957.0,14975.0,14862.0,14136.0,13453.0,12690.0,12240.0,11726.0,10621.0,9686.0,9076.0,65334.0
Valparaíso,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2327.0,2684.0,8342.0,15673.0,18187.0,18818.0,16861.0,19624.0,22109.0,22140.0,22006.0,20814.0,22137.0,22772.0,24653.0,24864.0,25419.0,25672.0,27179.0,27020.0,26539.0,25225.0,24613.0,23710.0,23037.0,23108.0,24226.0,24499.0,22952.0,22474.0,21914.0,21074.0,21607.0,22237.0,22913.0,22613.0,22513.0,22233.0,22038.0,21298.0,22293.0,22985.0,23705.0,23846.0,24052.0,24113.0,24440.0,23459.0,23233.0,22128.0,21703.0,21648.0,20461.0,19792.0,18226.0,18094.0,16851.0,15838.0,14854.0,14726.0,14006.0,13337.0,12576.0,12127.0,11616.0,10516.0,9587.0,8959.0,64271.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6182.0,3081.0,1596.0,1345.0,2445.0,4051.0,2972.0,2743.0,1808.0,1718.0,1590.0,1497.0,1490.0,1367.0,1381.0,1205.0,1159.0,1079.0,958.0,906.0,857.0,911.0,798.0,771.0,697.0,636.0,618.0,542.0,483.0,449.0,428.0,430.0,347.0,348.0,346.0,321.0,322.0,329.0,289.0,252.0,249.0,256.0,103.0,10.0,8.0,8.0,9.0,4.0,6.0,3.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0
Ñuble,Primera,236.0,291.0,287.0,336.0,292.0,382.0,3949.0,4511.0,5998.0,6030.0,6374.0,6159.0,5615.0,5693.0,6079.0,5948.0,6191.0,6148.0,6496.0,6222.0,6620.0,6577.0,6829.0,7013.0,7012.0,7084.0,6889.0,6713.0,6669.0,6425.0,6184.0,6019.0,6495.0,6636.0,6419.0,6105.0,5915.0,5934.0,5796.0,6325.0,6643.0,6922.0,7213.0,7153.0,7080.0,6763.0,7114.0,7227.0,7277.0,7226.0,7124.0,6993.0,6890.0,6824.0,6867.0,6329.0,6182.0,6003.0,5780.0,5433.0,5246.0,5153.0,4783.0,4361.0,4202.0,4054.0,3939.0,3753.0,3488.0,3327.0,2983.0,2825.0,2664.0,2470.0,16865.0
Ñuble,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1491.0,1637.0,3884.0,4734.0,5501.0,5479.0,5311.0,5427.0,5766.0,5655.0,5874.0,5854.0,6160.0,5898.0,6272.0,6262.0,6489.0,6700.0,6720.0,6794.0,6628.0,6480.0,6433.0,6188.0,5996.0,5840.0,6286.0,6459.0,6275.0,5963.0,5762.0,5808.0,5691.0,6210.0,6497.0,6789.0,7091.0,7018.0,6966.0,6673.0,7010.0,7137.0,7180.0,7143.0,7043.0,6916.0,6810.0,6746.0,6801.0,6270.0,6118.0,5955.0,5735.0,5392.0,5203.0,5116.0,4742.0,4328.0,4169.0,4021.0,3903.0,3720.0,3458.0,3295.0,2958.0,2793.0,2636.0,2441.0,16603.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1183.0,702.0,609.0,562.0,586.0,442.0,365.0,382.0,336.0,319.0,305.0,302.0,316.0,298.0,272.0,245.0,239.0,238.0,242.0,193.0,203.0,213.0,192.0,183.0,173.0,151.0,141.0,150.0,175.0,162.0,142.0,167.0,111.0,120.0,135.0,121.0,104.0,84.0,97.0,95.0,81.0,67.0,42.0,6.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
