Metropolitana,Primera,8848.0,9304.0,32431.0,58091.0,70310.0,74101.0,54974.0,76664.0,89722.0,90350.0,90811.0,86204.0,95567.0,99943.0,111204.0,112721.0,115546.0,117935.0,122609.0,124059.0,121340.0,115164.0,110356.0,106453.0,103195.0,100106.0,102762.0,104691.0,98014.0,94823.0,90148.0,86813.0,86732.0,90856.0,93118.0,93494.0,93261.0,92365.0,88252.0,84199.0,85544.0,86292.0,86981.0,88554.0,89274.0,88145.0,88676.0,84013.0,82331.0,76141.0,73568.0,71410.0,67611.0,63113.0,56371.0,55751.0,50926.0,47681.0,44996.0,44033.0,42136.0,39950.0,37920.0,35156.0,33670.0,30525.0,28693.0,26185.0,188585.0
Metropolitana,Segunda,6402.0,6628.0,8283.0,37959.0,57663.0,64029.0,42797.0,64332.0,78286.0,78581.0,78969.0,74293.0,82894.0,87249.0,98116.0,99876.0,102845.0,105548.0,110379.0,112135.0,110398.0,105269.0,101133.0,98005.0,95461.0,92960.0,95761.0,97993.0,91883.0,89181.0,85068.0,82136.0,82244.0,86660.0,88951.0,89493.0,89583.0,88959.0,85293.0,81539.0,82858.0,83618.0,84561.0,86134.0,86941.0,85963.0,86538.0,82031.0,80429.0,74476.0,72120.0,70074.0,66397.0,62079.0,55462.0,54939.0,50113.0,46996.0,44375.0,43385.0,41565.0,39417.0,37390.0,34711.0,33208.0,30104.0,28295.0,25819.0,184934.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,34023.0,12032.0,4764.0,4187.0,7958.0,16668.0,10989.0,10047.0,6550.0,6103.0,5902.0,5884.0,5400.0,5071.0,4803.0,4469.0,4180.0,3845.0,3511.0,3288.0,3149.0,3215.0,2864.0,2650.0,2392.0,2170.0,2135.0,1821.0,1914.0,1749.0,1535.0,1475.0,1300.0,1167.0,1153.0,1079.0,1024.0,929.0,923.0,852.0,814.0,695.0,368.0,54.0,27.0,18.0,26.0,15.0,10.0,9.0,13.0,3.0,6.0,4.0,3.0,4.0,1.0,1.0,2.0,0.0,0.0,1.0,8.0
Tarapacá,Primera,978.0,1277.0,2995.0,3399.0,3844.0,3896.0,4148.0,4262.0,4428.0,4568.0,4832.0,5034.0,5104.0,5313.0,5490.0,5630.0,5718.0,5787.0,6054.0,5889.0,5920.0,5781.0,5528.0,5231.0,5209.0,5137.0,5285.0,5384.0,5057.0,4777.0,4539.0,4480.0,4496.0,4251.0,4264.0,4291.0,4283.0,4148.0,3823.0,3743.0,3506.0,3570.0,3590.0,3488.0,3497.0,3427.0,3499.0,3322.0,3262.0,2908.0,2822.0,2757.0,2713.0,2783.0,2386.0,2413.0,2050.0,1865.0,1829.0,1607.0,1510.0,1393.0,1290.0,1131.0,1038.0,985.0,859.0,741.0,5310.0
Tarapacá,Segunda,649.0,823.0,1546.0,2279.0,3025.0,3260.0,3446.0,3559.0,3740.0,3803.0,4032.0,4214.0,4269.0,4450.0,4670.0,4798.0,4927.0,5015.0,5311.0,5212.0,5253.0,5155.0,4935.0,4667.0,4667.0,4691.0,4813.0,4912.0,4654.0,4393.0,4169.0,4151.0,4174.0,3960.0,3983.0,4034.0,4029.0,3925.0,3602.0,3540.0,3343.0,3422.0,3426.0,3352.0,3331.0,3306.0,3360.0,3185.0,3135.0,2809.0,2742.0,2678.0,2622.0,2709.0,2319.0,2345.0,2010.0,1816.0,1784.0,1574.0,1477.0,1363.0,1263.0,1098.0,1018.0,962.0,846.0,720.0,5179.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,470.0,331.0,309.0,285.0,309.0,253.0,257.0,297.0,239.0,236.0,250.0,230.0,232.0,249.0,223.0,211.0,206.0,171.0,177.0,172.0,166.0,156.0,159.0,138.0,101.0,110.0,113.0,87.0,91.0,101.0,69.0,75.0,78.0,55.0,72.0,64.0,69.0,55.0,54.0,44.0,36.0,48.0,14.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Valparaíso,Primera,2368.0,2751.0,8560.0,16191.0,18711.0,19336.0,17543.0,20372.0,22972.0,22976.0,22918.0,21705.0,23146.0,23651.0,25605.0,25753.0,26281.0,26461.0,27925.0,27806.0,27220.0,25890.0,25248.0,24293.0,23589.0,23626.0,24725.0,24935.0,23461.0,22907.0,22255.0,21407.0,21954.0,22570.0,23251.0,22962.0,22799.0,22504.0,22323.0,21590.0,22563.0,23260.0,23894.0,24014.0,24244.0,24275.0,24660.0,23613.0,23388.0,22288.0,21867.0,21791.0,20590.0,19929.0,18320.0,18186.0,16946.0,15915.0,14950.0,14806.0,14081.0,13412.0,12645.0,12198.0,11682.0,10588.0,9654.0,9039.0,65123.0
Valparaíso,Segunda,1637.0,1880.0,2018.0,10911.0,15381.0,16736.0,14270.0,17240.0,20039.0,19909.0,19809.0,18717.0,20057.0,20664.0,22535.0,22721.0,23333.0,23673.0,25100.0,25104.0,24784.0,23554.0,23037.0,22234.0,21775.0,21880.0,22992.0,23346.0,21933.0,21450.0,21036.0,20221.0,20836.0,21471.0,22099.0,21911.0,21849.0,21534.0,21476.0,20768.0,21774.0,22465.0,23115.0,23267.0,23508.0,23566.0,23991.0,22996.0,22768.0,21756.0,21386.0,21321.0,20131.0,19547.0,18014.0,17851.0,16647.0,15693.0,14685.0,14571.0,13857.0,13198.0,12441.0,12014.0,11491.0,10423.0,9489.0,8877.0,63676.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,6179.0,3076.0,1590.0,1340.0,2438.0,4044.0,2962.0,2737.0,1796.0,1707.0,1580.0,1489.0,1478.0,1363.0,1373.0,1195.0,1150.0,1069.0,949.0,897.0,850.0,908.0,790.0,770.0,693.0,634.0,617.0,542.0,483.0,449.0,426.0,430.0,346.0,348.0,346.0,321.0,322.0,329.0,289.0,251.0,249.0,253.0,103.0,10.0,8.0,8.0,9.0,4.0,6.0,3.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0
Ñuble,Primera,1530.0,1674.0,3975.0,4856.0,5589.0,5561.0,5391.0,5516.0,5889.0,5783.0,6018.0,5983.0,6312.0,6034.0,6441.0,6386.0,6637.0,6816.0,6812.0,6924.0,6726.0,6575.0,6520.0,6287.0,6068.0,5923.0,6382.0,6529.0,6333.0,6026.0,5828.0,5865.0,5736.0,6259.0,6564.0,6843.0,7163.0,7076.0,7014.0,6720.0,7066.0,7178.0,7198.0,7154.0,7071.0,6946.0,6843.0,6768.0,6828.0,6297.0,6157.0,5979.0,5749.0,5415.0,5228.0,5137.0,4758.0,4348.0,4186.0,4043.0,3927.0,3739.0,3469.0,3317.0,2977.0,2813.0,2659.0,2461.0,16810.0
Ñuble,Segunda,1006.0,1088.0,1472.0,3178.0,4617.0,4927.0,4582.0,4836.0,5125.0,5113.0,5300.0,5347.0,5623.0,5394.0,5752.0,5711.0,6006.0,6167.0,6180.0,6302.0,6149.0,6089.0,6054.0,5839.0,5663.0,5542.0,5987.0,6142.0,6000.0,5700.0,5538.0,5588.0,5430.0,6001.0,6290.0,6589.0,6917.0,6826.0,6791.0,6521.0,6860.0,6988.0,7032.0,6995.0,6900.0,6785.0,6684.0,6627.0,6691.0,6173.0,6032.0,5875.0,5660.0,5333.0,5153.0,5073.0,4692.0,4293.0,4127.0,3980.0,3869.0,3689.0,3417.0,3273.0,2937.0,2776.0,2610.0,2424.0,16458.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1183.0,702.0,609.0,560.0,584.0,442.0,363.0,382.0,334.0,318.0,305.0,301.0,315.0,297.0,272.0,243.0,238.0,238.0,242.0,193.0,202.0,211.0,192.0,183.0,172.0,149.0,141.0,149.0,175.0,162.0,142.0,167.0,111.0,120.0,135.0,121.0,104.0,84.0,97.0,95.0,81.0,67.0,42.0,6.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
