Maule,Primera,6899.0,7724.0,8216.0,8408.0,8830.0,9464.0,13400.0,13137.0,14506.0,13953.0,14075.0,13862.0,9555.0,11611.0,13568.0,13484.0,14103.0,12731.0,13015.0,14120.0,15283.0,15469.0,15514.0,16096.0,16702.0,17096.0,16459.0,15827.0,15045.0,14699.0,13839.0,13830.0,14655.0,15213.0,14171.0,13872.0,13308.0,13428.0,13999.0,14671.0,14661.0,14675.0,14652.0,14364.0,13916.0,13687.0,14579.0,15074.0,15216.0,15266.0,14825.0,14653.0,14663.0,13871.0,14022.0,12952.0,12499.0,12335.0,11840.0,11586.0,10341.0,10890.0,9876.0,9143.0,8692.0,8170.0,7925.0,7169.0,6960.0,6390.0,6175.0,5391.0,5013.0,4553.0,31507.0
Maule,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2333.0,2635.0,7821.0,10365.0,11680.0,12031.0,8835.0,10936.0,12862.0,12739.0,13332.0,11965.0,12196.0,13329.0,14489.0,14624.0,14735.0,15323.0,15908.0,16328.0,15701.0,15140.0,14423.0,14122.0,13294.0,13311.0,14177.0,14728.0,13721.0,13477.0,12935.0,13065.0,13652.0,14330.0,14315.0,14406.0,14367.0,14085.0,13657.0,13460.0,14352.0,14850.0,15004.0,15054.0,14619.0,14477.0,14469.0,13718.0,13867.0,12804.0,12395.0,12198.0,11713.0,11471.0,10251.0,10786.0,9781.0,9054.0,8627.0,8091.0,7844.0,7097.0,6890.0,6318.0,6110.0,5337.0,4960.0,4494.0,30980.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5354.0,2491.0,1121.0,912.0,829.0,2519.0,2393.0,1353.0,909.0,755.0,741.0,735.0,688.0,643.0,648.0,572.0,564.0,476.0,467.0,433.0,410.0,438.0,426.0,386.0,374.0,332.0,341.0,360.0,360.0,326.0,291.0,239.0,266.0,263.0,243.0,243.0,245.0,231.0,182.0,190.0,201.0,175.0,119.0,11.0,3.0,2.0,5.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Metropolitana,Primera,39534.0,43709.0,46200.0,47368.0,48040.0,51524.0,78794.0,76818.0,81503.0,82652.0,84607.0,84370.0,58562.0,79414.0,92719.0,93339.0,94101.0,89567.0,99023.0,103521.0,114810.0,116376.0,119254.0,121621.0,126261.0,127611.0,124819.0,118284.0,113197.0,109018.0,105589.0,102285.0,104893.0,106827.0,99841.0,96544.0,91656.0,88078.0,87909.0,92035.0,94331.0,94693.0,94331.0,93339.0,89145.0,84992.0,86308.0,87071.0,87775.0,89466.0,90067.0,88846.0,89335.0,84667.0,82884.0,76707.0,74075.0,71827.0,68053.0,63503.0,56679.0,56133.0,51230.0,47951.0,45219.0,44218.0,42313.0,40120.0,38075.0,35308.0,33802.0,30641.0,28771.0,26286.0,189299.0
Metropolitana,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,8671.0,9108.0,32025.0,56844.0,68727.0,72445.0,53402.0,74480.0,87397.0,87858.0,88374.0,83749.0,92682.0,97074.0,108076.0,109888.0,112771.0,115168.0,119930.0,121369.0,119022.0,113056.0,108358.0,104615.0,101477.0,98510.0,101217.0,103279.0,96616.0,93516.0,88947.0,85625.0,85576.0,89802.0,92087.0,92524.0,92290.0,91479.0,87506.0,83482.0,84811.0,85653.0,86475.0,88189.0,88827.0,87669.0,88100.0,83628.0,81857.0,75749.0,73215.0,71094.0,67366.0,62895.0,56150.0,55629.0,50744.0,47536.0,44843.0,43807.0,41942.0,39766.0,37749.0,34979.0,33484.0,30339.0,28504.0,26018.0,186377.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35051.0,12979.0,5701.0,5159.0,9045.0,17730.0,12072.0,11132.0,7727.0,7210.0,7064.0,6964.0,6511.0,6066.0,5835.0,5400.0,5004.0,4599.0,4211.0,3906.0,3775.0,3858.0,3401.0,3161.0,2879.0,2579.0,2522.0,2129.0,2240.0,2032.0,1826.0,1767.0,1573.0,1407.0,1372.0,1287.0,1209.0,1095.0,1079.0,1005.0,938.0,803.0,430.0,61.0,34.0,24.0,29.0,15.0,13.0,10.0,14.0,4.0,8.0,5.0,3.0,5.0,2.0,1.0,3.0,0.0,0.0,1.0,9.0
Tarapacá,Primera,1447.0,1804.0,1923.0,2114.0,2178.0,2305.0,3649.0,3749.0,4372.0,4266.0,4534.0,4511.0,4274.0,4398.0,4579.0,4726.0,4972.0,5196.0,5288.0,5477.0,5640.0,5790.0,5878.0,5939.0,6199.0,6036.0,6055.0,5937.0,5632.0,5323.0,5320.0,5224.0,5371.0,5452.0,5121.0,4821.0,4585.0,4527.0,4533.0,4309.0,4306.0,4333.0,4327.0,4180.0,3855.0,3768.0,3541.0,3582.0,3612.0,3520.0,3531.0,3446.0,3529.0,3349.0,3298.0,2943.0,2863.0,2791.0,2758.0,2803.0,2415.0,2435.0,2071.0,1871.0,1848.0,1614.0,1521.0,1406.0,1293.0,1142.0,1049.0,989.0,864.0,747.0,5343.0
Tarapacá,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,969.0,1248.0,2928.0,3312.0,3734.0,3820.0,4016.0,4117.0,4263.0,4386.0,4649.0,4829.0,4875.0,5095.0,5263.0,5435.0,5557.0,5605.0,5848.0,5721.0,5757.0,5639.0,5368.0,5083.0,5093.0,5027.0,5166.0,5260.0,4939.0,4685.0,4432.0,4385.0,4403.0,4168.0,4198.0,4225.0,4217.0,4079.0,3770.0,3681.0,3471.0,3517.0,3547.0,3462.0,3460.0,3407.0,3457.0,3275.0,3240.0,2889.0,2804.0,2735.0,2701.0,2759.0,2375.0,2403.0,2041.0,1842.0,1815.0,1593.0,1499.0,1381.0,1283.0,1123.0,1035.0,974.0,855.0,727.0,5242.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,812.0,691.0,695.0,705.0,728.0,721.0,765.0,738.0,702.0,726.0,673.0,617.0,621.0,617.0,548.0,512.0,502.0,451.0,428.0,389.0,419.0,380.0,362.0,325.0,288.0,255.0,269.0,207.0,217.0,204.0,184.0,174.0,173.0,145.0,138.0,134.0,135.0,118.0,98.0,95.0,83.0,81.0,19.0,7.0,5.0,3.0,3.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
Valparaíso,Primera,8812.0,10040.0,11239.0,11360.0,11570.0,12494.0,19928.0,19801.0,21556.0,22461.0,22409.0,22212.0,18607.0,21239.0,23880.0,23903.0,23883.0,22612.0,24081.0,24607.0,26638.0,26774.0,27281.0,27476.0,28918.0,28754.0,28199.0,26776.0,26099.0,25142.0,24242.0,24292.0,25340.0,25592.0,23998.0,23431.0,22706.0,21860.0,22323.0,22979.0,23650.0,23349.0,23129.0,22866.0,22602.0,21850.0,22838.0,23485.0,24200.0,24319.0,24478.0,24518.0,24862.0,23833.0,23564.0,22453.0,22042.0,21939.0,20722.0,20009.0,18432.0,18299.0,17032.0,15985.0,14989.0,14874.0,14159.0,13465.0,12707.0,12252.0,11738.0,10640.0,9696.0,9086.0,65441.0
Valparaíso,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2353.0,2714.0,8481.0,15874.0,18395.0,19029.0,17230.0,19973.0,22456.0,22450.0,22381.0,21173.0,22532.0,23122.0,25057.0,25253.0,25786.0,26028.0,27522.0,27345.0,26865.0,25494.0,24884.0,23996.0,23268.0,23335.0,24405.0,24694.0,23154.0,22629.0,22058.0,21219.0,21734.0,22352.0,23049.0,22741.0,22619.0,22357.0,22141.0,21398.0,22383.0,23067.0,23805.0,23925.0,24116.0,24178.0,24501.0,23508.0,23279.0,22173.0,21764.0,21680.0,20491.0,19823.0,18260.0,18117.0,16872.0,15853.0,14870.0,14747.0,14023.0,13355.0,12596.0,12143.0,11635.0,10527.0,9603.0,8972.0,64379.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6182.0,3081.0,1598.0,1348.0,2449.0,4060.0,2978.0,2753.0,1818.0,1725.0,1604.0,1506.0,1502.0,1381.0,1387.0,1212.0,1164.0,1085.0,965.0,909.0,862.0,915.0,805.0,772.0,699.0,641.0,622.0,543.0,483.0,450.0,428.0,431.0,347.0,350.0,347.0,322.0,322.0,329.0,289.0,252.0,249.0,256.0,103.0,10.0,8.0,8.0,9.0,4.0,6.0,3.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0
Ñuble,Primera,2543.0,2968.0,3117.0,3450.0,3480.0,3792.0,5862.0,5789.0,6605.0,6406.0,6637.0,6366.0,5733.0,5784.0,6156.0,6042.0,6261.0,6235.0,6566.0,6310.0,6715.0,6645.0,6924.0,7089.0,7116.0,7171.0,6964.0,6792.0,6732.0,6499.0,6248.0,6098.0,6558.0,6693.0,6456.0,6159.0,5950.0,5974.0,5829.0,6364.0,6697.0,6953.0,7260.0,7184.0,7121.0,6796.0,7137.0,7264.0,7316.0,7245.0,7145.0,7010.0,6911.0,6836.0,6888.0,6344.0,6194.0,6009.0,5791.0,5442.0,5254.0,5165.0,4786.0,4364.0,4208.0,4059.0,3945.0,3757.0,3489.0,3331.0,2988.0,2830.0,2669.0,2475.0,16889.0
Ñuble,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1502.0,1663.0,3932.0,4781.0,5533.0,5507.0,5411.0,5508.0,5880.0,5765.0,5977.0,5947.0,6247.0,6005.0,6382.0,6368.0,6596.0,6807.0,6809.0,6883.0,6709.0,6541.0,6513.0,6247.0,6052.0,5891.0,6333.0,6503.0,6322.0,6010.0,5806.0,5851.0,5721.0,6238.0,6531.0,6818.0,7126.0,7054.0,6991.0,6709.0,7041.0,7168.0,7203.0,7156.0,7054.0,6943.0,6832.0,6769.0,6816.0,6280.0,6131.0,5965.0,5746.0,5402.0,5215.0,5121.0,4747.0,4334.0,4176.0,4024.0,3906.0,3728.0,3461.0,3296.0,2961.0,2797.0,2642.0,2446.0,16635.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1183.0,702.0,610.0,563.0,587.0,444.0,366.0,383.0,337.0,320.0,305.0,304.0,316.0,298.0,273.0,245.0,239.0,239.0,242.0,194.0,203.0,214.0,192.0,184.0,174.0,151.0,141.0,151.0,176.0,162.0,142.0,167.0,111.0,121.0,135.0,121.0,104.0,84.0,98.0,95.0,83.0,67.0,43.0,6.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
