Maule,Primera,98.0,157.0,173.0,216.0,247.0,263.0,2900.0,6562.0,12182.0,12779.0,13212.0,13236.0,9304.0,11394.0,13347.0,13259.0,13867.0,12514.0,12761.0,13890.0,15048.0,15214.0,15293.0,15849.0,16461.0,16845.0,16212.0,15592.0,14836.0,14514.0,13663.0,13659.0,14499.0,15069.0,14027.0,13748.0,13181.0,13324.0,13889.0,14560.0,14552.0,14598.0,14556.0,14277.0,13836.0,13631.0,14496.0,14990.0,15128.0,15199.0,14768.0,14596.0,14619.0,13825.0,13991.0,12914.0,12463.0,12303.0,11808.0,11557.0,10321.0,10871.0,9859.0,9124.0,8676.0,8155.0,7907.0,7154.0,6945.0,6378.0,6165.0,5380.0,5010.0,4542.0,31452.0
Maule,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2282.0,2588.0,7635.0,10170.0,11518.0,11872.0,8476.0,10615.0,12556.0,12398.0,12991.0,11643.0,11871.0,13017.0,14190.0,14287.0,14414.0,15040.0,15604.0,16050.0,15420.0,14865.0,14188.0,13923.0,13085.0,13140.0,13991.0,14523.0,13580.0,13326.0,12793.0,12956.0,13526.0,14217.0,14213.0,14293.0,14274.0,14005.0,13570.0,13358.0,14281.0,14775.0,14884.0,14985.0,14537.0,14425.0,14407.0,13659.0,13814.0,12752.0,12345.0,12161.0,11685.0,11439.0,10221.0,10760.0,9742.0,9033.0,8610.0,8075.0,7827.0,7080.0,6880.0,6310.0,6095.0,5321.0,4944.0,4488.0,30919.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5354.0,2491.0,1121.0,912.0,828.0,2519.0,2392.0,1352.0,908.0,754.0,740.0,735.0,685.0,642.0,648.0,571.0,563.0,476.0,466.0,430.0,410.0,438.0,425.0,386.0,374.0,332.0,341.0,359.0,360.0,326.0,290.0,239.0,266.0,263.0,243.0,243.0,245.0,231.0,182.0,190.0,201.0,175.0,119.0,11.0,3.0,3.0,5.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Metropolitana,Primera,1159.0,1334.0,1590.0,1765.0,1893.0,2152.0,10221.0,43359.0,66278.0,74773.0,78906.0,80207.0,56920.0,78175.0,91426.0,91996.0,92702.0,88146.0,97551.0,101987.0,113224.0,114746.0,117646.0,119951.0,124656.0,126009.0,123237.0,116844.0,111880.0,107845.0,104458.0,101247.0,103898.0,105863.0,99042.0,95727.0,90995.0,87486.0,87369.0,91479.0,93759.0,94149.0,93798.0,92877.0,88701.0,84604.0,85926.0,86693.0,87412.0,89149.0,89789.0,88569.0,89087.0,84434.0,82718.0,76509.0,73896.0,71687.0,67913.0,63366.0,56572.0,56043.0,51145.0,47870.0,45164.0,44151.0,42244.0,40069.0,38023.0,35248.0,33769.0,30603.0,28745.0,26250.0,189056.0
Metropolitana,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,8432.0,8884.0,31304.0,55769.0,67638.0,71373.0,51395.0,72599.0,85589.0,86013.0,86483.0,81744.0,90654.0,94978.0,105934.0,107780.0,110676.0,113085.0,117913.0,119447.0,117192.0,111443.0,106829.0,103198.0,100296.0,97385.0,100096.0,102127.0,95590.0,92666.0,88138.0,84950.0,84956.0,89162.0,91455.0,91929.0,91768.0,90964.0,87094.0,83073.0,84392.0,85216.0,86105.0,87784.0,88452.0,87396.0,87823.0,83317.0,81589.0,75466.0,72994.0,70905.0,67178.0,62700.0,56011.0,55513.0,50632.0,47436.0,44736.0,43712.0,41865.0,39691.0,37678.0,34909.0,33435.0,30292.0,28446.0,25963.0,186009.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34977.0,12888.0,5636.0,5087.0,8947.0,17633.0,11980.0,11039.0,7615.0,7110.0,6955.0,6866.0,6412.0,5981.0,5741.0,5303.0,4931.0,4524.0,4147.0,3839.0,3712.0,3815.0,3347.0,3110.0,2838.0,2547.0,2491.0,2107.0,2202.0,2008.0,1803.0,1731.0,1545.0,1386.0,1356.0,1270.0,1185.0,1079.0,1073.0,996.0,926.0,800.0,423.0,60.0,33.0,24.0,29.0,15.0,13.0,10.0,14.0,5.0,8.0,5.0,3.0,5.0,2.0,1.0,3.0,0.0,0.0,1.0,9.0
Tarapacá,Primera,41.0,60.0,59.0,87.0,87.0,95.0,1082.0,1863.0,3599.0,3784.0,4134.0,4160.0,4184.0,4300.0,4466.0,4610.0,4874.0,5073.0,5153.0,5369.0,5535.0,5678.0,5769.0,5843.0,6096.0,5940.0,5967.0,5830.0,5562.0,5254.0,5241.0,5162.0,5310.0,5404.0,5069.0,4784.0,4545.0,4497.0,4503.0,4269.0,4275.0,4306.0,4295.0,4156.0,3831.0,3748.0,3514.0,3573.0,3591.0,3498.0,3515.0,3434.0,3507.0,3334.0,3281.0,2933.0,2847.0,2777.0,2745.0,2794.0,2399.0,2426.0,2064.0,1869.0,1841.0,1611.0,1518.0,1403.0,1292.0,1140.0,1044.0,988.0,862.0,744.0,5335.0
Tarapacá,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,924.0,1203.0,2855.0,3222.0,3664.0,3762.0,3937.0,4041.0,4184.0,4309.0,4560.0,4738.0,4791.0,4997.0,5163.0,5338.0,5448.0,5507.0,5773.0,5637.0,5696.0,5563.0,5310.0,5024.0,5022.0,4970.0,5104.0,5219.0,4895.0,4653.0,4396.0,4358.0,4370.0,4129.0,4163.0,4195.0,4193.0,4051.0,3746.0,3663.0,3447.0,3510.0,3531.0,3444.0,3445.0,3392.0,3441.0,3268.0,3223.0,2862.0,2785.0,2717.0,2684.0,2743.0,2358.0,2393.0,2031.0,1840.0,1808.0,1588.0,1489.0,1378.0,1279.0,1118.0,1031.0,973.0,852.0,726.0,5223.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.0,590.0,601.0,593.0,624.0,603.0,655.0,606.0,585.0,603.0,561.0,522.0,520.0,515.0,461.0,430.0,419.0,389.0,363.0,338.0,360.0,331.0,307.0,281.0,242.0,227.0,239.0,178.0,180.0,182.0,155.0,152.0,147.0,128.0,118.0,125.0,116.0,105.0,84.0,90.0,74.0,76.0,18.0,7.0,4.0,3.0,3.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
Valparaíso,Primera,220.0,246.0,312.0,352.0,386.0,464.0,2640.0,10619.0,17402.0,20385.0,20914.0,21049.0,18171.0,20911.0,23512.0,23539.0,23510.0,22254.0,23695.0,24242.0,26191.0,26363.0,26873.0,27048.0,28506.0,28324.0,27775.0,26403.0,25728.0,24781.0,23968.0,23987.0,25058.0,25319.0,23765.0,23224.0,22517.0,21659.0,22172.0,22814.0,23464.0,23171.0,22993.0,22710.0,22496.0,21734.0,22714.0,23378.0,24086.0,24204.0,24396.0,24430.0,24772.0,23744.0,23500.0,22396.0,21984.0,21870.0,20682.0,19978.0,18398.0,18263.0,16994.0,15949.0,14970.0,14855.0,14132.0,13453.0,12681.0,12233.0,11723.0,10614.0,9682.0,9066.0,65304.0
Valparaíso,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2307.0,2664.0,8282.0,15552.0,18081.0,18721.0,16664.0,19397.0,21932.0,21942.0,21813.0,20614.0,21934.0,22558.0,24445.0,24659.0,25217.0,25494.0,26989.0,26826.0,26374.0,25055.0,24439.0,23549.0,22908.0,22982.0,24094.0,24375.0,22852.0,22383.0,21832.0,20996.0,21528.0,22147.0,22826.0,22564.0,22455.0,22165.0,21993.0,21245.0,22240.0,22934.0,23633.0,23796.0,23995.0,24064.0,24406.0,23423.0,23197.0,22103.0,21668.0,21627.0,20435.0,19777.0,18204.0,18082.0,16826.0,15828.0,14838.0,14711.0,13987.0,13326.0,12563.0,12113.0,11605.0,10513.0,9581.0,8951.0,64211.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6182.0,3081.0,1596.0,1345.0,2445.0,4051.0,2972.0,2743.0,1808.0,1718.0,1590.0,1497.0,1487.0,1367.0,1381.0,1205.0,1158.0,1079.0,958.0,906.0,857.0,911.0,797.0,771.0,697.0,636.0,618.0,542.0,483.0,449.0,428.0,430.0,347.0,348.0,346.0,321.0,322.0,329.0,289.0,252.0,249.0,256.0,103.0,10.0,8.0,8.0,9.0,4.0,6.0,3.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0
Ñuble,Primera,61.0,72.0,91.0,121.0,123.0,159.0,1737.0,3014.0,5598.0,5817.0,6232.0,6029.0,5581.0,5660.0,6050.0,5922.0,6175.0,6127.0,6458.0,6200.0,6594.0,6548.0,6799.0,6979.0,6985.0,7058.0,6859.0,6702.0,6645.0,6402.0,6164.0,6005.0,6476.0,6613.0,6403.0,6093.0,5906.0,5928.0,5791.0,6312.0,6628.0,6908.0,7200.0,7138.0,7072.0,6755.0,7108.0,7217.0,7262.0,7216.0,7118.0,6985.0,6880.0,6818.0,6864.0,6324.0,6181.0,6002.0,5776.0,5431.0,5244.0,5152.0,4777.0,4361.0,4199.0,4050.0,3935.0,3751.0,3487.0,3325.0,2981.0,2821.0,2665.0,2468.0,16859.0
Ñuble,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1475.0,1624.0,3846.0,4705.0,5475.0,5460.0,5248.0,5381.0,5707.0,5611.0,5821.0,5812.0,6110.0,5847.0,6232.0,6214.0,6447.0,6651.0,6676.0,6738.0,6580.0,6447.0,6400.0,6148.0,5962.0,5813.0,6247.0,6427.0,6244.0,5941.0,5739.0,5786.0,5662.0,6186.0,6482.0,6774.0,7081.0,7000.0,6950.0,6662.0,7000.0,7124.0,7164.0,7130.0,7027.0,6907.0,6794.0,6738.0,6794.0,6261.0,6112.0,5950.0,5729.0,5389.0,5199.0,5111.0,4736.0,4329.0,4165.0,4014.0,3900.0,3717.0,3455.0,3293.0,2956.0,2791.0,2634.0,2439.0,16587.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1183.0,702.0,609.0,560.0,584.0,442.0,363.0,382.0,334.0,318.0,305.0,301.0,315.0,297.0,272.0,243.0,238.0,238.0,242.0,193.0,202.0,212.0,192.0,183.0,173.0,150.0,141.0,149.0,175.0,162.0,142.0,167.0,111.0,120.0,135.0,121.0,104.0,84.0,97.0,95.0,81.0,67.0,42.0,6.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
