Metropolitana,Primera,8873.0,9321.0,32491.0,58146.0,70338.0,74128.0,55817.0,77394.0,90547.0,91147.0,91740.0,87192.0,96575.0,100939.0,112200.0,113690.0,116521.0,118903.0,123569.0,124994.0,122214.0,115960.0,111059.0,107100.0,103781.0,100635.0,103267.0,105265.0,98479.0,95260.0,90556.0,87123.0,87022.0,91146.0,93449.0,93818.0,93519.0,92612.0,88464.0,84416.0,85750.0,86491.0,87158.0,88806.0,89507.0,88313.0,88845.0,84207.0,82557.0,76333.0,73743.0,71566.0,67774.0,63272.0,56498.0,55978.0,51087.0,47830.0,45113.0,44104.0,42206.0,40031.0,37987.0,35201.0,33728.0,30561.0,28724.0,26222.0,188823.0
Metropolitana,Segunda,8075.0,8484.0,29908.0,53860.0,65947.0,69605.0,47207.0,68691.0,81985.0,82239.0,82622.0,77974.0,86579.0,90969.0,101820.0,103636.0,106582.0,109116.0,113910.0,115572.0,113524.0,108123.0,103717.0,100471.0,97723.0,95024.0,97773.0,99927.0,93585.0,90829.0,86493.0,83450.0,83541.0,87890.0,90178.0,90645.0,90624.0,89867.0,86141.0,82253.0,83581.0,84367.0,85254.0,86877.0,87623.0,86609.0,87151.0,82617.0,81019.0,74937.0,72540.0,70463.0,66779.0,62392.0,55722.0,55295.0,50386.0,47238.0,44566.0,43542.0,41714.0,39565.0,37529.0,34809.0,33309.0,30204.0,28355.0,25888.0,185415.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,34695.0,12617.0,5387.0,4825.0,8642.0,17320.0,11656.0,10726.0,7260.0,6793.0,6629.0,6556.0,6104.0,5707.0,5456.0,5028.0,4686.0,4308.0,3933.0,3657.0,3541.0,3636.0,3183.0,2966.0,2686.0,2439.0,2374.0,2008.0,2120.0,1927.0,1729.0,1649.0,1467.0,1312.0,1295.0,1201.0,1140.0,1029.0,1026.0,958.0,886.0,758.0,404.0,59.0,33.0,21.0,29.0,15.0,11.0,10.0,14.0,3.0,7.0,4.0,3.0,5.0,1.0,1.0,3.0,0.0,0.0,1.0,9.0
Tarapacá,Primera,990.0,1291.0,3006.0,3416.0,3854.0,3911.0,4159.0,4279.0,4441.0,4589.0,4850.0,5056.0,5135.0,5336.0,5518.0,5653.0,5746.0,5820.0,6077.0,5917.0,5945.0,5817.0,5547.0,5245.0,5228.0,5148.0,5299.0,5393.0,5065.0,4781.0,4543.0,4493.0,4505.0,4261.0,4268.0,4300.0,4292.0,4153.0,3826.0,3746.0,3508.0,3573.0,3593.0,3492.0,3502.0,3432.0,3501.0,3328.0,3276.0,2927.0,2840.0,2767.0,2729.0,2789.0,2391.0,2421.0,2059.0,1865.0,1835.0,1608.0,1517.0,1397.0,1291.0,1136.0,1041.0,986.0,861.0,742.0,5327.0
Tarapacá,Segunda,889.0,1147.0,2720.0,3084.0,3546.0,3653.0,3751.0,3845.0,4011.0,4105.0,4320.0,4507.0,4580.0,4767.0,4955.0,5125.0,5232.0,5291.0,5599.0,5435.0,5495.0,5407.0,5153.0,4887.0,4853.0,4846.0,4954.0,5086.0,4800.0,4529.0,4303.0,4265.0,4281.0,4058.0,4091.0,4128.0,4135.0,4001.0,3696.0,3610.0,3412.0,3479.0,3500.0,3404.0,3400.0,3355.0,3401.0,3230.0,3188.0,2845.0,2771.0,2704.0,2652.0,2725.0,2333.0,2372.0,2019.0,1829.0,1794.0,1577.0,1483.0,1373.0,1271.0,1104.0,1024.0,968.0,851.0,725.0,5195.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,611.0,463.0,457.0,453.0,466.0,425.0,465.0,451.0,411.0,410.0,406.0,388.0,382.0,396.0,347.0,326.0,310.0,285.0,263.0,255.0,272.0,250.0,234.0,213.0,170.0,176.0,180.0,135.0,131.0,143.0,116.0,114.0,121.0,99.0,97.0,96.0,96.0,83.0,71.0,63.0,55.0,67.0,17.0,6.0,4.0,3.0,3.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
Valparaíso,Primera,2374.0,2762.0,8590.0,16212.0,18742.0,19379.0,17835.0,20679.0,23279.0,23270.0,23221.0,22016.0,23439.0,23953.0,25925.0,26064.0,26580.0,26764.0,28236.0,28047.0,27475.0,26137.0,25481.0,24522.0,23780.0,23805.0,24899.0,25132.0,23611.0,23060.0,22385.0,21532.0,22073.0,22696.0,23350.0,23059.0,22903.0,22610.0,22413.0,21679.0,22649.0,23332.0,23986.0,24089.0,24317.0,24354.0,24721.0,23666.0,23446.0,22346.0,21928.0,21831.0,20645.0,19955.0,18353.0,18239.0,16977.0,15936.0,14959.0,14827.0,14109.0,13436.0,12665.0,12223.0,11703.0,10603.0,9665.0,9048.0,65225.0
Valparaíso,Segunda,2193.0,2535.0,7915.0,15095.0,17700.0,18300.0,15456.0,18308.0,20970.0,20894.0,20757.0,19662.0,20949.0,21520.0,23438.0,23612.0,24205.0,24451.0,25966.0,25897.0,25511.0,24244.0,23703.0,22846.0,22289.0,22385.0,23473.0,23817.0,22330.0,21854.0,21373.0,20590.0,21147.0,21782.0,22461.0,22229.0,22124.0,21807.0,21719.0,20975.0,22025.0,22687.0,23359.0,23499.0,23734.0,23784.0,24176.0,23187.0,22962.0,21920.0,21507.0,21450.0,20265.0,19649.0,18112.0,17963.0,16732.0,15751.0,14765.0,14635.0,13918.0,13262.0,12499.0,12061.0,11531.0,10468.0,9531.0,8905.0,63895.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,6180.0,3079.0,1591.0,1342.0,2438.0,4047.0,2963.0,2738.0,1800.0,1712.0,1580.0,1490.0,1480.0,1363.0,1375.0,1198.0,1150.0,1071.0,951.0,899.0,852.0,908.0,792.0,770.0,694.0,635.0,617.0,542.0,483.0,449.0,427.0,430.0,347.0,348.0,346.0,321.0,322.0,329.0,289.0,252.0,249.0,255.0,103.0,10.0,8.0,8.0,9.0,4.0,6.0,3.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0
Ñuble,Primera,1531.0,1678.0,3979.0,4859.0,5591.0,5560.0,5473.0,5596.0,5974.0,5858.0,6105.0,6058.0,6391.0,6118.0,6511.0,6478.0,6706.0,6903.0,6897.0,6993.0,6780.0,6631.0,6578.0,6343.0,6112.0,5969.0,6438.0,6573.0,6379.0,6058.0,5862.0,5898.0,5772.0,6291.0,6599.0,6878.0,7182.0,7112.0,7045.0,6737.0,7087.0,7205.0,7233.0,7178.0,7097.0,6972.0,6860.0,6789.0,6849.0,6311.0,6170.0,5993.0,5768.0,5426.0,5235.0,5148.0,4771.0,4356.0,4191.0,4046.0,3932.0,3747.0,3477.0,3322.0,2980.0,2819.0,2663.0,2465.0,16833.0
Ñuble,Segunda,1406.0,1536.0,3669.0,4531.0,5346.0,5356.0,4961.0,5129.0,5456.0,5400.0,5612.0,5606.0,5889.0,5629.0,6029.0,5971.0,6247.0,6423.0,6446.0,6539.0,6377.0,6277.0,6238.0,6002.0,5828.0,5679.0,6133.0,6297.0,6123.0,5825.0,5656.0,5695.0,5561.0,6091.0,6388.0,6677.0,7013.0,6930.0,6866.0,6597.0,6940.0,7065.0,7096.0,7060.0,6971.0,6845.0,6750.0,6691.0,6747.0,6220.0,6075.0,5908.0,5697.0,5366.0,5174.0,5095.0,4715.0,4309.0,4149.0,3994.0,3883.0,3701.0,3436.0,3286.0,2948.0,2784.0,2626.0,2430.0,16522.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1183.0,702.0,609.0,560.0,584.0,442.0,363.0,382.0,334.0,318.0,305.0,301.0,315.0,297.0,272.0,243.0,238.0,238.0,242.0,193.0,202.0,211.0,192.0,183.0,173.0,149.0,141.0,149.0,175.0,162.0,142.0,167.0,111.0,120.0,135.0,121.0,104.0,84.0,97.0,95.0,81.0,67.0,42.0,6.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
