Metropolitana,Primera,8795.0,9246.0,32355.0,58015.0,70229.0,74026.0,47722.0,69792.0,83133.0,83506.0,83823.0,79264.0,88470.0,92929.0,103954.0,105538.0,108546.0,111245.0,115972.0,117439.0,115204.0,109668.0,105315.0,101771.0,98898.0,96149.0,98857.0,101029.0,94698.0,91728.0,87468.0,84425.0,84474.0,88721.0,90993.0,91433.0,91327.0,90559.0,86688.0,82770.0,84159.0,84855.0,85631.0,87228.0,88024.0,86958.0,87585.0,82958.0,81372.0,75302.0,72813.0,70635.0,66932.0,62592.0,55897.0,55359.0,50552.0,47352.0,44721.0,43704.0,41879.0,39697.0,37666.0,34967.0,33493.0,30384.0,28491.0,25948.0,187420.0
Metropolitana,Segunda,3349.0,3492.0,3709.0,3908.0,9439.0,40635.0,32076.0,53572.0,70254.0,71586.0,72628.0,62660.0,67102.0,73782.0,84485.0,86390.0,89415.0,93088.0,98394.0,100425.0,101928.0,97919.0,94432.0,92348.0,90217.0,88230.0,91196.0,93259.0,87397.0,84112.0,79696.0,75007.0,74968.0,84044.0,86904.0,87640.0,88013.0,87577.0,83951.0,80361.0,81738.0,82513.0,83455.0,85096.0,85953.0,85039.0,85655.0,81200.0,79639.0,73741.0,71441.0,69448.0,65810.0,61685.0,55094.0,54615.0,49833.0,46720.0,44149.0,43123.0,41360.0,39187.0,37201.0,34525.0,33049.0,29996.0,28111.0,25620.0,184015.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,33672.0,11711.0,4435.0,3796.0,7592.0,16274.0,10558.0,9608.0,6088.0,5664.0,5474.0,5495.0,4997.0,4639.0,4392.0,4127.0,3838.0,3558.0,3220.0,3030.0,2927.0,2985.0,2670.0,2462.0,2202.0,2004.0,1981.0,1690.0,1769.0,1652.0,1392.0,1373.0,1208.0,1080.0,1073.0,998.0,958.0,851.0,851.0,787.0,763.0,635.0,337.0,52.0,25.0,14.0,24.0,14.0,9.0,9.0,12.0,2.0,6.0,4.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,8.0
Tarapacá,Primera,942.0,1214.0,2953.0,3348.0,3810.0,3868.0,3841.0,3956.0,4139.0,4227.0,4488.0,4687.0,4788.0,4963.0,5164.0,5305.0,5384.0,5472.0,5757.0,5606.0,5644.0,5545.0,5298.0,5044.0,4995.0,4952.0,5085.0,5190.0,4901.0,4624.0,4398.0,4354.0,4365.0,4137.0,4147.0,4184.0,4197.0,4058.0,3735.0,3661.0,3443.0,3511.0,3532.0,3426.0,3440.0,3369.0,3445.0,3268.0,3202.0,2871.0,2780.0,2730.0,2669.0,2753.0,2351.0,2384.0,2030.0,1847.0,1812.0,1594.0,1501.0,1382.0,1281.0,1115.0,1036.0,979.0,854.0,740.0,5265.0
Tarapacá,Segunda,280.0,335.0,310.0,380.0,936.0,1904.0,2906.0,3095.0,3295.0,3350.0,3588.0,3793.0,3835.0,3994.0,4205.0,4305.0,4497.0,4554.0,4868.0,4820.0,4835.0,4782.0,4536.0,4354.0,4365.0,4366.0,4493.0,4624.0,4407.0,4162.0,3942.0,3959.0,3971.0,3784.0,3823.0,3890.0,3893.0,3790.0,3469.0,3434.0,3250.0,3326.0,3317.0,3252.0,3252.0,3228.0,3267.0,3119.0,3056.0,2757.0,2686.0,2630.0,2572.0,2670.0,2283.0,2298.0,1980.0,1794.0,1761.0,1556.0,1464.0,1353.0,1255.0,1086.0,1014.0,955.0,835.0,715.0,5131.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,405.0,267.0,228.0,211.0,227.0,188.0,172.0,207.0,148.0,166.0,178.0,165.0,154.0,168.0,161.0,152.0,151.0,132.0,127.0,126.0,130.0,117.0,131.0,108.0,75.0,83.0,85.0,68.0,67.0,73.0,58.0,52.0,55.0,43.0,49.0,45.0,45.0,38.0,42.0,33.0,27.0,38.0,14.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaíso,Primera,2360.0,2747.0,8549.0,16140.0,18673.0,19300.0,15470.0,18402.0,21117.0,21050.0,20897.0,19824.0,21187.0,21789.0,23718.0,23872.0,24405.0,24733.0,26177.0,26130.0,25769.0,24487.0,23898.0,23032.0,22512.0,22590.0,23668.0,24015.0,22594.0,22038.0,21516.0,20757.0,21338.0,21962.0,22603.0,22386.0,22263.0,21934.0,21834.0,21134.0,22129.0,22824.0,23450.0,23588.0,23842.0,23865.0,24289.0,23280.0,23032.0,21983.0,21611.0,21517.0,20330.0,19711.0,18170.0,17995.0,16795.0,15794.0,14821.0,14691.0,13962.0,13314.0,12559.0,12093.0,11587.0,10518.0,9576.0,8962.0,64620.0
Valparaíso,Segunda,777.0,911.0,953.0,1036.0,2495.0,10200.0,10842.0,14378.0,17735.0,18010.0,18064.0,16106.0,16802.0,17175.0,19484.0,20141.0,21329.0,21788.0,23284.0,23484.0,23277.0,22078.0,21643.0,21007.0,20623.0,20862.0,21918.0,22247.0,20947.0,20441.0,19961.0,18882.0,19350.0,20884.0,21599.0,21513.0,21488.0,21176.0,21121.0,20395.0,21420.0,22181.0,22804.0,22924.0,23236.0,23271.0,23708.0,22753.0,22523.0,21519.0,21159.0,21082.0,19948.0,19375.0,17864.0,17729.0,16499.0,15593.0,14612.0,14489.0,13757.0,13140.0,12372.0,11937.0,11441.0,10366.0,9444.0,8817.0,63340.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,6173.0,3073.0,1587.0,1337.0,2435.0,4042.0,2958.0,2733.0,1789.0,1701.0,1576.0,1485.0,1473.0,1360.0,1370.0,1192.0,1148.0,1065.0,946.0,895.0,849.0,906.0,790.0,765.0,693.0,634.0,617.0,539.0,483.0,448.0,424.0,430.0,345.0,347.0,344.0,320.0,320.0,329.0,288.0,251.0,248.0,253.0,101.0,10.0,8.0,8.0,9.0,4.0,6.0,3.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0
Ñuble,Primera,1529.0,1675.0,3970.0,4855.0,5580.0,5558.0,4913.0,5095.0,5401.0,5362.0,5567.0,5591.0,5891.0,5640.0,6027.0,5963.0,6270.0,6428.0,6436.0,6542.0,6378.0,6296.0,6235.0,6025.0,5837.0,5695.0,6151.0,6290.0,6132.0,5813.0,5683.0,5688.0,5540.0,6099.0,6404.0,6702.0,7017.0,6944.0,6885.0,6601.0,6957.0,7069.0,7094.0,7068.0,6975.0,6857.0,6761.0,6690.0,6760.0,6232.0,6085.0,5929.0,5709.0,5369.0,5194.0,5110.0,4725.0,4321.0,4161.0,4016.0,3906.0,3714.0,3446.0,3302.0,2970.0,2801.0,2643.0,2443.0,16702.0
Ñuble,Segunda,358.0,391.0,510.0,537.0,2070.0,3545.0,4033.0,4426.0,4767.0,4793.0,4944.0,4716.0,4852.0,4695.0,4983.0,4961.0,5274.0,5575.0,5648.0,5769.0,5680.0,5637.0,5614.0,5472.0,5281.0,5190.0,5584.0,5775.0,5598.0,5278.0,5133.0,5185.0,5057.0,5889.0,6209.0,6494.0,6828.0,6767.0,6709.0,6463.0,6789.0,6905.0,6953.0,6926.0,6830.0,6718.0,6628.0,6570.0,6644.0,6126.0,5983.0,5834.0,5631.0,5310.0,5124.0,5047.0,4667.0,4268.0,4116.0,3969.0,3856.0,3667.0,3404.0,3256.0,2933.0,2761.0,2598.0,2409.0,16373.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1181.0,701.0,609.0,560.0,584.0,442.0,360.0,381.0,331.0,318.0,303.0,301.0,313.0,296.0,271.0,242.0,237.0,237.0,241.0,192.0,202.0,208.0,191.0,182.0,171.0,149.0,139.0,148.0,174.0,162.0,141.0,167.0,110.0,120.0,135.0,121.0,104.0,84.0,95.0,95.0,81.0,67.0,42.0,6.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
