Metropolitana,Primera,7469.0,7639.0,10456.0,55751.0,69235.0,73338.0,47089.0,69269.0,82611.0,82991.0,83249.0,78685.0,87947.0,92322.0,103387.0,104965.0,107929.0,110666.0,115386.0,116892.0,114688.0,109164.0,104874.0,101361.0,98514.0,95836.0,98511.0,100735.0,94406.0,91481.0,87273.0,84242.0,84304.0,88542.0,90791.0,91285.0,91164.0,90402.0,86549.0,82632.0,84029.0,84740.0,85522.0,87123.0,87919.0,86874.0,87465.0,82861.0,81275.0,75201.0,72741.0,70578.0,66865.0,62541.0,55849.0,55321.0,50509.0,47328.0,44696.0,43689.0,41854.0,39671.0,37640.0,34948.0,33476.0,30370.0,28475.0,25931.0,187337.0
Metropolitana,Segunda,679.0,742.0,810.0,943.0,6897.0,7611.0,18401.0,41233.0,65027.0,67646.0,69514.0,60666.0,65207.0,71833.0,82681.0,84605.0,87595.0,91367.0,96692.0,98778.0,100376.0,96451.0,93091.0,91022.0,89092.0,87161.0,90223.0,92207.0,86539.0,83295.0,78970.0,74343.0,74062.0,82261.0,85331.0,86491.0,87226.0,86793.0,83295.0,79783.0,81187.0,82011.0,82914.0,84607.0,85504.0,84607.0,85223.0,80839.0,79301.0,73379.0,71100.0,69175.0,65539.0,61480.0,54919.0,54463.0,49694.0,46604.0,44060.0,43023.0,41278.0,39098.0,37123.0,34469.0,32982.0,29940.0,28055.0,25574.0,183698.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,33594.0,11637.0,4364.0,3731.0,7521.0,16194.0,10479.0,9518.0,6034.0,5593.0,5408.0,5425.0,4933.0,4561.0,4316.0,4072.0,3777.0,3518.0,3169.0,3000.0,2896.0,2954.0,2639.0,2427.0,2166.0,1969.0,1957.0,1663.0,1748.0,1629.0,1370.0,1361.0,1198.0,1057.0,1048.0,982.0,944.0,839.0,836.0,775.0,755.0,627.0,331.0,51.0,24.0,14.0,24.0,13.0,9.0,9.0,12.0,2.0,6.0,4.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,8.0
Tarapacá,Primera,715.0,875.0,1686.0,2685.0,3339.0,3521.0,3600.0,3753.0,3905.0,3998.0,4257.0,4463.0,4540.0,4727.0,4922.0,5037.0,5169.0,5244.0,5555.0,5423.0,5469.0,5361.0,5118.0,4895.0,4846.0,4827.0,4971.0,5064.0,4793.0,4515.0,4305.0,4277.0,4270.0,4057.0,4071.0,4116.0,4118.0,4004.0,3669.0,3609.0,3393.0,3462.0,3483.0,3385.0,3392.0,3340.0,3408.0,3231.0,3170.0,2853.0,2767.0,2704.0,2654.0,2738.0,2342.0,2364.0,2023.0,1838.0,1805.0,1591.0,1497.0,1379.0,1275.0,1104.0,1028.0,974.0,849.0,734.0,5253.0
Tarapacá,Segunda,87.0,108.0,100.0,147.0,719.0,944.0,2276.0,2742.0,3064.0,3150.0,3402.0,3659.0,3673.0,3862.0,4053.0,4143.0,4357.0,4408.0,4717.0,4686.0,4707.0,4669.0,4420.0,4231.0,4267.0,4271.0,4403.0,4531.0,4342.0,4085.0,3880.0,3890.0,3898.0,3726.0,3765.0,3845.0,3836.0,3743.0,3424.0,3390.0,3208.0,3299.0,3280.0,3220.0,3232.0,3201.0,3245.0,3094.0,3035.0,2729.0,2654.0,2606.0,2546.0,2655.0,2271.0,2284.0,1966.0,1784.0,1754.0,1550.0,1453.0,1346.0,1248.0,1086.0,1012.0,952.0,832.0,710.0,5117.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,405.0,267.0,228.0,211.0,227.0,185.0,172.0,207.0,145.0,166.0,177.0,165.0,153.0,168.0,160.0,152.0,150.0,131.0,127.0,125.0,129.0,117.0,131.0,108.0,75.0,83.0,85.0,68.0,67.0,72.0,58.0,52.0,55.0,42.0,48.0,45.0,45.0,38.0,41.0,33.0,27.0,37.0,14.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaíso,Primera,1948.0,2256.0,4849.0,15607.0,18367.0,19076.0,15327.0,18301.0,21014.0,20965.0,20799.0,19745.0,21097.0,21703.0,23595.0,23787.0,24296.0,24647.0,26073.0,26042.0,25656.0,24400.0,23814.0,22955.0,22440.0,22518.0,23623.0,23958.0,22530.0,22001.0,21488.0,20727.0,21308.0,21930.0,22550.0,22328.0,22224.0,21896.0,21807.0,21097.0,22092.0,22801.0,23422.0,23563.0,23805.0,23831.0,24254.0,23242.0,23003.0,21961.0,21587.0,21499.0,20313.0,19692.0,18152.0,17972.0,16778.0,15784.0,14812.0,14683.0,13950.0,13306.0,12551.0,12086.0,11575.0,10510.0,9575.0,8957.0,64573.0
Valparaíso,Segunda,176.0,233.0,238.0,270.0,1907.0,2053.0,6442.0,11911.0,16636.0,17227.0,17464.0,15751.0,16397.0,16757.0,19107.0,19795.0,20996.0,21440.0,22942.0,23166.0,22984.0,21794.0,21364.0,20740.0,20399.0,20637.0,21733.0,22042.0,20784.0,20252.0,19815.0,18774.0,19158.0,20545.0,21295.0,21306.0,21330.0,21023.0,20958.0,20264.0,21275.0,22039.0,22683.0,22803.0,23114.0,23165.0,23590.0,22656.0,22415.0,21402.0,21056.0,20970.0,19836.0,19288.0,17805.0,17656.0,16446.0,15539.0,14556.0,14444.0,13724.0,13105.0,12337.0,11913.0,11416.0,10342.0,9416.0,8800.0,63216.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,6171.0,3070.0,1587.0,1334.0,2431.0,4032.0,2954.0,2731.0,1786.0,1695.0,1570.0,1483.0,1469.0,1358.0,1365.0,1187.0,1148.0,1063.0,945.0,892.0,847.0,905.0,790.0,765.0,692.0,634.0,616.0,538.0,479.0,447.0,421.0,429.0,344.0,348.0,344.0,320.0,320.0,327.0,288.0,249.0,247.0,252.0,100.0,10.0,8.0,8.0,9.0,4.0,6.0,3.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0
Ñuble,Primera,1320.0,1449.0,3060.0,4601.0,5459.0,5468.0,4883.0,5077.0,5387.0,5338.0,5545.0,5575.0,5861.0,5616.0,6004.0,5939.0,6249.0,6397.0,6404.0,6511.0,6356.0,6276.0,6220.0,6007.0,5817.0,5688.0,6137.0,6280.0,6126.0,5806.0,5675.0,5681.0,5531.0,6093.0,6387.0,6687.0,7000.0,6927.0,6870.0,6595.0,6944.0,7054.0,7085.0,7056.0,6956.0,6843.0,6749.0,6672.0,6747.0,6224.0,6077.0,5920.0,5702.0,5366.0,5192.0,5105.0,4721.0,4320.0,4154.0,4011.0,3902.0,3712.0,3443.0,3301.0,2969.0,2801.0,2640.0,2443.0,16688.0
Ñuble,Segunda,86.0,93.0,135.0,129.0,1678.0,1846.0,3293.0,3986.0,4512.0,4609.0,4801.0,4614.0,4736.0,4586.0,4853.0,4872.0,5165.0,5454.0,5544.0,5664.0,5564.0,5549.0,5512.0,5386.0,5221.0,5130.0,5518.0,5698.0,5544.0,5225.0,5090.0,5149.0,5008.0,5828.0,6150.0,6427.0,6781.0,6725.0,6671.0,6429.0,6738.0,6862.0,6917.0,6890.0,6786.0,6694.0,6596.0,6549.0,6605.0,6099.0,5954.0,5803.0,5606.0,5291.0,5103.0,5029.0,4651.0,4254.0,4107.0,3958.0,3848.0,3655.0,3394.0,3251.0,2928.0,2752.0,2594.0,2401.0,16337.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1171.0,698.0,600.0,552.0,575.0,437.0,353.0,377.0,325.0,309.0,294.0,296.0,309.0,289.0,264.0,236.0,232.0,230.0,236.0,185.0,199.0,205.0,188.0,178.0,167.0,147.0,135.0,146.0,174.0,158.0,139.0,160.0,106.0,116.0,133.0,118.0,102.0,84.0,94.0,93.0,81.0,66.0,41.0,6.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
