Metropolitana,Primera,8848.0,9299.0,32430.0,58087.0,70304.0,74096.0,54743.0,76448.0,89464.0,90079.0,90520.0,85908.0,95278.0,99654.0,110896.0,112411.0,115255.0,117632.0,122329.0,123733.0,121074.0,114901.0,110114.0,106216.0,102994.0,99917.0,102575.0,104475.0,97868.0,94676.0,90000.0,86696.0,86623.0,90730.0,93004.0,93378.0,93122.0,92249.0,88144.0,84083.0,85455.0,86200.0,86893.0,88449.0,89196.0,88054.0,88597.0,83907.0,82242.0,76043.0,73471.0,71287.0,67498.0,63080.0,56330.0,55695.0,50885.0,47652.0,44972.0,43984.0,42091.0,39912.0,37869.0,35107.0,33636.0,30494.0,28637.0,26147.0,188382.0
Metropolitana,Segunda,6394.0,6619.0,8254.0,37915.0,57638.0,64013.0,42420.0,64018.0,77923.0,78216.0,78569.0,73940.0,82613.0,86915.0,97728.0,99536.0,102496.0,105219.0,110020.0,111818.0,110056.0,104976.0,100848.0,97739.0,95226.0,92725.0,95517.0,97774.0,91688.0,89011.0,84915.0,82000.0,82113.0,86457.0,88777.0,89308.0,89403.0,88807.0,85148.0,81387.0,82742.0,83522.0,84427.0,86001.0,86841.0,85853.0,86457.0,81933.0,80320.0,74368.0,72018.0,69944.0,66280.0,62035.0,55425.0,54897.0,50080.0,46974.0,44339.0,43337.0,41519.0,39369.0,37350.0,34661.0,33174.0,30072.0,28238.0,25777.0,184741.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,33897.0,11911.0,4651.0,4066.0,7822.0,16528.0,10823.0,9907.0,6386.0,5944.0,5752.0,5767.0,5247.0,4911.0,4659.0,4341.0,4053.0,3732.0,3412.0,3195.0,3072.0,3122.0,2790.0,2584.0,2328.0,2118.0,2081.0,1775.0,1868.0,1721.0,1479.0,1437.0,1276.0,1141.0,1119.0,1042.0,1008.0,903.0,896.0,829.0,799.0,675.0,359.0,53.0,27.0,16.0,24.0,14.0,9.0,9.0,12.0,3.0,6.0,4.0,3.0,4.0,1.0,1.0,1.0,0.0,0.0,1.0,8.0
Tarapacá,Primera,976.0,1276.0,2993.0,3398.0,3843.0,3896.0,4146.0,4258.0,4427.0,4561.0,4828.0,5033.0,5102.0,5312.0,5485.0,5627.0,5716.0,5784.0,6051.0,5887.0,5917.0,5780.0,5526.0,5228.0,5205.0,5137.0,5285.0,5383.0,5057.0,4776.0,4539.0,4481.0,4495.0,4248.0,4263.0,4290.0,4283.0,4148.0,3823.0,3742.0,3506.0,3572.0,3588.0,3488.0,3496.0,3427.0,3500.0,3322.0,3260.0,2905.0,2818.0,2755.0,2710.0,2779.0,2384.0,2409.0,2048.0,1865.0,1827.0,1607.0,1509.0,1392.0,1291.0,1129.0,1038.0,985.0,858.0,741.0,5307.0
Tarapacá,Segunda,641.0,808.0,1492.0,2241.0,2997.0,3235.0,3405.0,3534.0,3700.0,3774.0,4003.0,4190.0,4239.0,4427.0,4640.0,4769.0,4895.0,4983.0,5278.0,5178.0,5224.0,5132.0,4905.0,4650.0,4649.0,4668.0,4798.0,4892.0,4636.0,4377.0,4149.0,4142.0,4153.0,3948.0,3976.0,4026.0,4020.0,3915.0,3593.0,3531.0,3336.0,3411.0,3419.0,3346.0,3323.0,3303.0,3353.0,3180.0,3130.0,2807.0,2739.0,2676.0,2622.0,2707.0,2316.0,2342.0,2006.0,1814.0,1783.0,1572.0,1476.0,1363.0,1263.0,1097.0,1018.0,962.0,846.0,718.0,5176.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,447.0,311.0,284.0,252.0,284.0,236.0,218.0,261.0,202.0,206.0,223.0,206.0,204.0,219.0,193.0,182.0,185.0,160.0,152.0,156.0,148.0,138.0,149.0,121.0,93.0,103.0,101.0,79.0,79.0,88.0,65.0,68.0,69.0,50.0,64.0,56.0,64.0,47.0,51.0,38.0,34.0,43.0,14.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Valparaíso,Primera,2368.0,2751.0,8559.0,16190.0,18711.0,19335.0,17461.0,20270.0,22891.0,22885.0,22814.0,21599.0,23053.0,23531.0,25499.0,25651.0,26167.0,26363.0,27814.0,27692.0,27147.0,25806.0,25168.0,24215.0,23513.0,23561.0,24663.0,24887.0,23402.0,22853.0,22213.0,21360.0,21917.0,22531.0,23205.0,22926.0,22770.0,22456.0,22298.0,21567.0,22538.0,23236.0,23867.0,23985.0,24222.0,24250.0,24648.0,23591.0,23366.0,22270.0,21846.0,21776.0,20575.0,19916.0,18315.0,18174.0,16939.0,15909.0,14940.0,14802.0,14068.0,13408.0,12640.0,12196.0,11676.0,10582.0,9651.0,9035.0,65081.0
Valparaíso,Segunda,1635.0,1875.0,2006.0,10892.0,15378.0,16730.0,14244.0,17206.0,19987.0,19867.0,19763.0,18682.0,20024.0,20626.0,22491.0,22687.0,23293.0,23638.0,25067.0,25075.0,24756.0,23535.0,23007.0,22208.0,21746.0,21859.0,22972.0,23320.0,21907.0,21430.0,21018.0,20206.0,20812.0,21449.0,22078.0,21892.0,21828.0,21515.0,21461.0,20749.0,21756.0,22453.0,23100.0,23249.0,23495.0,23553.0,23972.0,22978.0,22756.0,21742.0,21368.0,21307.0,20122.0,19535.0,18001.0,17839.0,16642.0,15684.0,14684.0,14568.0,13847.0,13196.0,12436.0,12011.0,11487.0,10417.0,9485.0,8875.0,63652.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,6179.0,3076.0,1590.0,1340.0,2438.0,4044.0,2962.0,2737.0,1795.0,1706.0,1580.0,1489.0,1478.0,1363.0,1373.0,1194.0,1150.0,1069.0,949.0,897.0,850.0,908.0,790.0,770.0,693.0,634.0,617.0,542.0,483.0,449.0,426.0,430.0,346.0,347.0,346.0,321.0,322.0,329.0,289.0,251.0,249.0,253.0,103.0,10.0,8.0,8.0,9.0,4.0,6.0,3.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0
Ñuble,Primera,1530.0,1674.0,3975.0,4856.0,5588.0,5562.0,5370.0,5490.0,5855.0,5760.0,5994.0,5962.0,6290.0,6002.0,6421.0,6356.0,6614.0,6789.0,6793.0,6900.0,6699.0,6557.0,6508.0,6264.0,6048.0,5902.0,6364.0,6510.0,6321.0,6016.0,5820.0,5856.0,5720.0,6248.0,6557.0,6831.0,7153.0,7066.0,7010.0,6709.0,7063.0,7168.0,7187.0,7147.0,7059.0,6936.0,6835.0,6763.0,6818.0,6293.0,6157.0,5972.0,5748.0,5413.0,5226.0,5133.0,4755.0,4348.0,4187.0,4039.0,3926.0,3735.0,3468.0,3317.0,2976.0,2814.0,2658.0,2458.0,16800.0
Ñuble,Segunda,1005.0,1087.0,1467.0,3177.0,4615.0,4926.0,4576.0,4831.0,5113.0,5107.0,5294.0,5337.0,5613.0,5389.0,5748.0,5700.0,6002.0,6157.0,6174.0,6293.0,6145.0,6080.0,6050.0,5837.0,5657.0,5532.0,5986.0,6137.0,5998.0,5692.0,5535.0,5587.0,5426.0,5993.0,6285.0,6586.0,6913.0,6821.0,6789.0,6517.0,6858.0,6986.0,7029.0,6993.0,6896.0,6779.0,6680.0,6626.0,6688.0,6169.0,6030.0,5873.0,5661.0,5333.0,5151.0,5072.0,4690.0,4292.0,4127.0,3979.0,3869.0,3688.0,3415.0,3273.0,2937.0,2776.0,2607.0,2423.0,16448.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1183.0,702.0,609.0,560.0,584.0,442.0,363.0,382.0,334.0,318.0,305.0,301.0,315.0,297.0,272.0,243.0,238.0,238.0,242.0,193.0,202.0,211.0,192.0,183.0,172.0,149.0,141.0,149.0,175.0,162.0,142.0,167.0,111.0,120.0,135.0,121.0,104.0,84.0,97.0,95.0,81.0,67.0,42.0,6.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
