Metropolitana,Primera,8849.0,9305.0,32450.0,58120.0,70313.0,74110.0,55396.0,77022.0,90123.0,90748.0,91293.0,86718.0,96082.0,100455.0,111681.0,113212.0,116021.0,118436.0,123117.0,124569.0,121788.0,115596.0,110722.0,106799.0,103486.0,100397.0,103016.0,104970.0,98264.0,95042.0,90355.0,86977.0,86899.0,91023.0,93293.0,93677.0,93397.0,92504.0,88374.0,84332.0,85673.0,86409.0,87068.0,88675.0,89391.0,88236.0,88758.0,84121.0,82447.0,76249.0,73642.0,71479.0,67675.0,63206.0,56435.0,55898.0,51040.0,47791.0,45080.0,44070.0,42174.0,39997.0,37953.0,35185.0,33708.0,30552.0,28712.0,26211.0,188705.0
Metropolitana,Segunda,6925.0,7194.0,20763.0,46248.0,61169.0,65952.0,43420.0,64932.0,78905.0,79176.0,79523.0,74879.0,83456.0,87895.0,98684.0,100503.0,103467.0,106133.0,110994.0,112694.0,110924.0,105754.0,101551.0,98404.0,95849.0,93309.0,96119.0,98325.0,92160.0,89462.0,85319.0,82362.0,82475.0,86900.0,89204.0,89716.0,89766.0,89108.0,85436.0,81677.0,82992.0,83768.0,84684.0,86279.0,87067.0,86079.0,86657.0,82165.0,80540.0,74578.0,72186.0,70129.0,66462.0,62158.0,55518.0,55085.0,50215.0,47094.0,44451.0,43424.0,41607.0,39460.0,37424.0,34736.0,33239.0,30131.0,28309.0,25839.0,185047.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,34287.0,12303.0,5024.0,4453.0,8253.0,16921.0,11258.0,10318.0,6846.0,6370.0,6192.0,6158.0,5684.0,5327.0,5082.0,4714.0,4373.0,4023.0,3681.0,3425.0,3301.0,3376.0,3000.0,2755.0,2514.0,2274.0,2234.0,1893.0,1998.0,1823.0,1601.0,1548.0,1362.0,1230.0,1205.0,1142.0,1068.0,968.0,959.0,887.0,845.0,715.0,379.0,54.0,29.0,19.0,26.0,15.0,10.0,9.0,13.0,3.0,6.0,4.0,3.0,5.0,1.0,1.0,2.0,0.0,0.0,1.0,8.0
Tarapacá,Primera,980.0,1280.0,3000.0,3403.0,3850.0,3895.0,4154.0,4266.0,4431.0,4574.0,4835.0,5039.0,5113.0,5322.0,5496.0,5634.0,5723.0,5799.0,6062.0,5900.0,5930.0,5791.0,5532.0,5236.0,5216.0,5141.0,5289.0,5388.0,5059.0,4778.0,4540.0,4481.0,4497.0,4254.0,4264.0,4294.0,4285.0,4151.0,3824.0,3744.0,3507.0,3570.0,3592.0,3489.0,3499.0,3428.0,3499.0,3321.0,3265.0,2916.0,2830.0,2759.0,2717.0,2786.0,2390.0,2415.0,2052.0,1864.0,1831.0,1607.0,1511.0,1394.0,1289.0,1133.0,1040.0,986.0,859.0,742.0,5316.0
Tarapacá,Segunda,738.0,946.0,1958.0,2556.0,3206.0,3400.0,3526.0,3633.0,3814.0,3874.0,4115.0,4292.0,4350.0,4537.0,4752.0,4886.0,5008.0,5091.0,5390.0,5268.0,5318.0,5230.0,4989.0,4742.0,4712.0,4724.0,4854.0,4966.0,4698.0,4430.0,4208.0,4190.0,4203.0,3985.0,4017.0,4064.0,4065.0,3943.0,3627.0,3562.0,3365.0,3437.0,3450.0,3366.0,3349.0,3319.0,3375.0,3195.0,3145.0,2817.0,2747.0,2691.0,2627.0,2714.0,2323.0,2353.0,2011.0,1822.0,1789.0,1574.0,1479.0,1366.0,1265.0,1100.0,1023.0,964.0,846.0,721.0,5184.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,518.0,367.0,348.0,341.0,360.0,312.0,337.0,359.0,298.0,293.0,295.0,277.0,274.0,295.0,257.0,251.0,238.0,210.0,200.0,197.0,211.0,185.0,178.0,156.0,121.0,133.0,132.0,104.0,101.0,116.0,78.0,95.0,86.0,72.0,80.0,71.0,77.0,65.0,64.0,48.0,41.0,53.0,15.0,6.0,2.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
Valparaíso,Primera,2371.0,2756.0,8566.0,16196.0,18721.0,19362.0,17685.0,20525.0,23135.0,23139.0,23070.0,21878.0,23308.0,23802.0,25768.0,25916.0,26434.0,26618.0,28096.0,27949.0,27350.0,26028.0,25372.0,24398.0,23679.0,23733.0,24823.0,25047.0,23534.0,22984.0,22323.0,21476.0,22016.0,22635.0,23299.0,23008.0,22857.0,22557.0,22362.0,21638.0,22609.0,23303.0,23940.0,24046.0,24285.0,24311.0,24698.0,23635.0,23415.0,22315.0,21898.0,21811.0,20618.0,19940.0,18337.0,18205.0,16966.0,15931.0,14958.0,14818.0,14099.0,13429.0,12655.0,12216.0,11695.0,10598.0,9657.0,9047.0,65182.0
Valparaíso,Segunda,1796.0,2075.0,5256.0,13001.0,16370.0,17356.0,14438.0,17402.0,20175.0,20054.0,19947.0,18842.0,20187.0,20772.0,22661.0,22845.0,23446.0,23782.0,25235.0,25204.0,24895.0,23669.0,23120.0,22331.0,21852.0,21959.0,23065.0,23425.0,22002.0,21515.0,21080.0,20282.0,20897.0,21526.0,22170.0,21955.0,21892.0,21571.0,21510.0,20817.0,21820.0,22513.0,23147.0,23303.0,23541.0,23595.0,24031.0,23030.0,22804.0,21789.0,21409.0,21343.0,20157.0,19561.0,18033.0,17868.0,16668.0,15709.0,14696.0,14593.0,13874.0,13211.0,12462.0,12024.0,11497.0,10429.0,9494.0,8883.0,63721.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,6179.0,3078.0,1591.0,1341.0,2438.0,4046.0,2963.0,2738.0,1798.0,1708.0,1580.0,1490.0,1479.0,1363.0,1374.0,1198.0,1150.0,1070.0,949.0,899.0,851.0,908.0,790.0,770.0,694.0,635.0,617.0,542.0,483.0,449.0,426.0,430.0,346.0,348.0,346.0,321.0,322.0,329.0,289.0,252.0,249.0,254.0,103.0,10.0,8.0,8.0,9.0,4.0,6.0,3.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0
Ñuble,Primera,1530.0,1676.0,3975.0,4857.0,5590.0,5561.0,5426.0,5552.0,5926.0,5814.0,6060.0,6015.0,6350.0,6083.0,6469.0,6427.0,6664.0,6856.0,6852.0,6959.0,6748.0,6607.0,6547.0,6314.0,6091.0,5950.0,6410.0,6552.0,6354.0,6038.0,5843.0,5880.0,5753.0,6276.0,6580.0,6858.0,7171.0,7095.0,7028.0,6731.0,7073.0,7188.0,7212.0,7166.0,7087.0,6957.0,6851.0,6779.0,6833.0,6304.0,6160.0,5985.0,5756.0,5421.0,5231.0,5145.0,4764.0,4353.0,4189.0,4044.0,3928.0,3742.0,3474.0,3321.0,2977.0,2817.0,2659.0,2462.0,16817.0
Ñuble,Segunda,1142.0,1230.0,2602.0,3762.0,4916.0,5089.0,4663.0,4898.0,5180.0,5161.0,5346.0,5396.0,5663.0,5427.0,5794.0,5748.0,6052.0,6204.0,6224.0,6344.0,6192.0,6121.0,6096.0,5873.0,5700.0,5569.0,6012.0,6167.0,6022.0,5723.0,5566.0,5607.0,5450.0,6017.0,6310.0,6609.0,6942.0,6846.0,6807.0,6533.0,6875.0,7003.0,7049.0,7007.0,6913.0,6799.0,6703.0,6642.0,6706.0,6184.0,6036.0,5886.0,5672.0,5338.0,5158.0,5079.0,4701.0,4295.0,4131.0,3982.0,3872.0,3692.0,3423.0,3276.0,2942.0,2780.0,2614.0,2427.0,16477.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1183.0,702.0,609.0,560.0,584.0,442.0,363.0,382.0,334.0,318.0,305.0,301.0,315.0,297.0,272.0,243.0,238.0,238.0,242.0,193.0,202.0,211.0,192.0,183.0,173.0,149.0,141.0,149.0,175.0,162.0,142.0,167.0,111.0,120.0,135.0,121.0,104.0,84.0,97.0,95.0,81.0,67.0,42.0,6.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
