Maule,Primera,7575.0,8450.0,8918.0,9057.0,9463.0,10078.0,13713.0,13320.0,14618.0,14005.0,14108.0,13891.0,9578.0,11636.0,13591.0,13507.0,14124.0,12757.0,13035.0,14143.0,15314.0,15499.0,15538.0,16129.0,16729.0,17118.0,16486.0,15856.0,15061.0,14729.0,13850.0,13839.0,14673.0,15225.0,14194.0,13883.0,13326.0,13436.0,14011.0,14675.0,14675.0,14686.0,14660.0,14377.0,13928.0,13692.0,14585.0,15080.0,15225.0,15273.0,14831.0,14662.0,14669.0,13883.0,14028.0,12955.0,12501.0,12343.0,11844.0,11588.0,10343.0,10898.0,9880.0,9145.0,8696.0,8172.0,7926.0,7170.0,6960.0,6391.0,6177.0,5392.0,5013.0,4553.0,31512.0
Maule,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2346.0,2661.0,9850.0,11459.0,12139.0,12347.0,8893.0,10969.0,12893.0,12780.0,13376.0,12005.0,12234.0,13368.0,14529.0,14674.0,14777.0,15357.0,15944.0,16378.0,15750.0,15189.0,14459.0,14150.0,13323.0,13344.0,14207.0,14762.0,13753.0,13506.0,12955.0,13085.0,13669.0,14350.0,14342.0,14425.0,14376.0,14101.0,13684.0,13473.0,14361.0,14865.0,15014.0,15062.0,14631.0,14482.0,14474.0,13729.0,13875.0,12814.0,12398.0,12204.0,11716.0,11475.0,10256.0,10788.0,9783.0,9056.0,8630.0,8092.0,7849.0,7100.0,6892.0,6322.0,6111.0,5337.0,4961.0,4497.0,30988.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5354.0,2491.0,1121.0,912.0,829.0,2519.0,2393.0,1353.0,909.0,755.0,741.0,735.0,688.0,643.0,648.0,572.0,564.0,476.0,467.0,433.0,410.0,438.0,426.0,386.0,374.0,333.0,340.0,360.0,360.0,326.0,291.0,239.0,266.0,263.0,243.0,243.0,245.0,231.0,182.0,190.0,201.0,175.0,119.0,11.0,3.0,2.0,5.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Metropolitana,Primera,43506.0,48529.0,50499.0,51656.0,52518.0,55386.0,80436.0,77919.0,82197.0,83029.0,84874.0,84585.0,58698.0,79570.0,92853.0,93485.0,94254.0,89713.0,99201.0,103688.0,114987.0,116551.0,119441.0,121810.0,126450.0,127782.0,124983.0,118442.0,113331.0,109149.0,105727.0,102410.0,105002.0,106925.0,99929.0,96623.0,91749.0,88149.0,87971.0,92088.0,94382.0,94757.0,94381.0,93387.0,89191.0,85030.0,86368.0,87143.0,87839.0,89479.0,90095.0,88878.0,89357.0,84686.0,82905.0,76744.0,74100.0,71839.0,68066.0,63512.0,56690.0,56144.0,51244.0,47959.0,45222.0,44220.0,42317.0,40126.0,38080.0,35311.0,33805.0,30642.0,28773.0,26290.0,189326.0
Metropolitana,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,8778.0,9302.0,48860.0,65337.0,71724.0,74385.0,53678.0,74688.0,87617.0,88090.0,88615.0,83991.0,92949.0,97333.0,108351.0,110135.0,113013.0,115423.0,120183.0,121616.0,119278.0,113283.0,108557.0,104805.0,101656.0,98665.0,101365.0,103430.0,96752.0,93628.0,89057.0,85716.0,85658.0,89881.0,92173.0,92615.0,92388.0,91559.0,87574.0,83564.0,84897.0,85760.0,86541.0,88223.0,88870.0,87717.0,88136.0,83656.0,81890.0,75775.0,73250.0,71120.0,67398.0,62921.0,56161.0,55645.0,50762.0,47541.0,44853.0,43813.0,41951.0,39772.0,37760.0,34984.0,33492.0,30348.0,28505.0,26023.0,186421.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35051.0,12979.0,5701.0,5162.0,9046.0,17733.0,12073.0,11132.0,7728.0,7212.0,7063.0,6965.0,6516.0,6067.0,5837.0,5402.0,5005.0,4604.0,4216.0,3906.0,3775.0,3859.0,3401.0,3163.0,2880.0,2580.0,2522.0,2130.0,2240.0,2034.0,1827.0,1767.0,1574.0,1407.0,1373.0,1287.0,1209.0,1095.0,1079.0,1005.0,938.0,803.0,430.0,61.0,34.0,24.0,29.0,15.0,13.0,10.0,14.0,4.0,8.0,5.0,3.0,5.0,2.0,1.0,3.0,0.0,0.0,1.0,9.0
Tarapacá,Primera,1555.0,1930.0,2044.0,2242.0,2307.0,2420.0,3755.0,3832.0,4416.0,4310.0,4573.0,4542.0,4289.0,4413.0,4597.0,4748.0,4987.0,5209.0,5299.0,5494.0,5662.0,5815.0,5893.0,5956.0,6211.0,6060.0,6068.0,5945.0,5649.0,5329.0,5329.0,5231.0,5378.0,5462.0,5135.0,4828.0,4598.0,4531.0,4539.0,4315.0,4309.0,4334.0,4331.0,4186.0,3858.0,3769.0,3543.0,3585.0,3617.0,3523.0,3534.0,3449.0,3531.0,3351.0,3299.0,2944.0,2865.0,2793.0,2761.0,2803.0,2418.0,2435.0,2072.0,1871.0,1848.0,1615.0,1521.0,1406.0,1293.0,1142.0,1049.0,989.0,867.0,748.0,5344.0
Tarapacá,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,975.0,1257.0,3137.0,3440.0,3805.0,3881.0,4020.0,4124.0,4274.0,4393.0,4655.0,4839.0,4879.0,5103.0,5271.0,5443.0,5565.0,5613.0,5854.0,5728.0,5769.0,5646.0,5373.0,5085.0,5099.0,5035.0,5170.0,5264.0,4944.0,4688.0,4435.0,4385.0,4407.0,4171.0,4197.0,4228.0,4221.0,4080.0,3772.0,3682.0,3471.0,3520.0,3547.0,3462.0,3462.0,3409.0,3459.0,3276.0,3240.0,2891.0,2807.0,2735.0,2704.0,2762.0,2377.0,2403.0,2042.0,1845.0,1817.0,1593.0,1499.0,1382.0,1283.0,1125.0,1035.0,974.0,855.0,728.0,5242.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,818.0,693.0,702.0,715.0,740.0,736.0,775.0,746.0,714.0,734.0,679.0,620.0,625.0,622.0,553.0,516.0,505.0,460.0,432.0,391.0,422.0,381.0,364.0,327.0,289.0,256.0,270.0,209.0,219.0,204.0,189.0,174.0,174.0,146.0,139.0,134.0,137.0,118.0,99.0,95.0,83.0,81.0,19.0,7.0,5.0,3.0,3.0,0.0,3.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
Valparaíso,Primera,10130.0,11414.0,12338.0,12607.0,12668.0,13505.0,20362.0,20091.0,21774.0,22560.0,22479.0,22261.0,18635.0,21274.0,23909.0,23945.0,23924.0,22656.0,24114.0,24658.0,26689.0,26828.0,27321.0,27533.0,28965.0,28789.0,28241.0,26814.0,26145.0,25170.0,24276.0,24313.0,25363.0,25621.0,24020.0,23448.0,22721.0,21875.0,22341.0,22998.0,23668.0,23368.0,23143.0,22886.0,22620.0,21864.0,22857.0,23508.0,24209.0,24322.0,24494.0,24530.0,24874.0,23844.0,23570.0,22464.0,22050.0,21942.0,20727.0,20018.0,18434.0,18307.0,17038.0,15987.0,14994.0,14879.0,14162.0,13465.0,12711.0,12254.0,11741.0,10643.0,9698.0,9087.0,65453.0
Valparaíso,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2375.0,2754.0,12846.0,17967.0,19119.0,19556.0,17324.0,20025.0,22503.0,22526.0,22448.0,21230.0,22585.0,23183.0,25120.0,25307.0,25852.0,26083.0,27586.0,27405.0,26912.0,25563.0,24947.0,24057.0,23317.0,23375.0,24448.0,24741.0,23178.0,22657.0,22083.0,21238.0,21752.0,22376.0,23075.0,22763.0,22641.0,22377.0,22165.0,21415.0,22399.0,23092.0,23813.0,23934.0,24130.0,24192.0,24517.0,23522.0,23282.0,22182.0,21777.0,21691.0,20501.0,19830.0,18267.0,18121.0,16875.0,15860.0,14872.0,14752.0,14031.0,13359.0,12600.0,12146.0,11641.0,10530.0,9609.0,8979.0,64399.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6182.0,3081.0,1598.0,1348.0,2449.0,4060.0,2978.0,2753.0,1818.0,1725.0,1604.0,1506.0,1502.0,1381.0,1387.0,1212.0,1164.0,1085.0,965.0,909.0,862.0,915.0,805.0,772.0,698.0,641.0,622.0,543.0,483.0,450.0,428.0,431.0,347.0,350.0,347.0,322.0,322.0,329.0,289.0,252.0,249.0,256.0,103.0,10.0,9.0,8.0,9.0,4.0,6.0,3.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0
Ñuble,Primera,2803.0,3268.0,3382.0,3677.0,3811.0,4080.0,6019.0,5872.0,6656.0,6437.0,6669.0,6388.0,5745.0,5794.0,6163.0,6051.0,6269.0,6248.0,6577.0,6316.0,6725.0,6659.0,6934.0,7101.0,7122.0,7177.0,6974.0,6800.0,6737.0,6504.0,6256.0,6102.0,6565.0,6698.0,6463.0,6169.0,5955.0,5982.0,5834.0,6368.0,6708.0,6957.0,7260.0,7187.0,7122.0,6798.0,7143.0,7272.0,7315.0,7248.0,7145.0,7013.0,6916.0,6833.0,6894.0,6345.0,6197.0,6012.0,5792.0,5445.0,5254.0,5166.0,4786.0,4367.0,4208.0,4060.0,3945.0,3757.0,3491.0,3332.0,2988.0,2831.0,2669.0,2477.0,16891.0
Ñuble,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1513.0,1671.0,4756.0,5257.0,5755.0,5674.0,5433.0,5518.0,5895.0,5779.0,5998.0,5959.0,6259.0,6022.0,6407.0,6384.0,6614.0,6830.0,6831.0,6900.0,6727.0,6557.0,6523.0,6267.0,6065.0,5894.0,6348.0,6509.0,6327.0,6016.0,5814.0,5857.0,5724.0,6242.0,6541.0,6821.0,7132.0,7066.0,7000.0,6711.0,7050.0,7173.0,7208.0,7162.0,7055.0,6944.0,6836.0,6771.0,6822.0,6280.0,6136.0,5966.0,5748.0,5404.0,5216.0,5121.0,4749.0,4337.0,4179.0,4025.0,3909.0,3731.0,3465.0,3297.0,2962.0,2797.0,2641.0,2448.0,16638.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184.0,702.0,610.0,563.0,587.0,444.0,366.0,383.0,337.0,320.0,305.0,304.0,316.0,298.0,273.0,245.0,239.0,239.0,242.0,194.0,203.0,214.0,192.0,184.0,174.0,151.0,141.0,151.0,176.0,162.0,142.0,168.0,111.0,121.0,135.0,121.0,104.0,84.0,98.0,95.0,83.0,67.0,43.0,6.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
