Metropolitana,Primera,5655.0,5836.0,6152.0,6695.0,43430.0,62934.0,43833.0,66393.0,80275.0,80631.0,81033.0,76608.0,85835.0,90206.0,101341.0,102901.0,105795.0,108588.0,113262.0,114915.0,112709.0,107459.0,103241.0,99897.0,97124.0,94556.0,97361.0,99460.0,93335.0,90503.0,86457.0,83439.0,83553.0,87810.0,90041.0,90520.0,90511.0,89781.0,85954.0,82124.0,83512.0,84222.0,85049.0,86650.0,87457.0,86461.0,87035.0,82490.0,80877.0,74859.0,72466.0,70324.0,66615.0,62343.0,55682.0,55155.0,50377.0,47203.0,44588.0,43582.0,41758.0,39576.0,37556.0,34862.0,33406.0,30317.0,28414.0,25875.0,186940.0
Metropolitana,Segunda,9.0,13.0,10.0,23.0,6134.0,6831.0,14596.0,17670.0,21022.0,24022.0,41059.0,51908.0,57610.0,64074.0,75805.0,78079.0,81205.0,84914.0,90644.0,93012.0,94680.0,91379.0,88423.0,86755.0,85202.0,83484.0,86623.0,88721.0,83404.0,80474.0,76497.0,72050.0,71831.0,79065.0,82711.0,84196.0,85283.0,84952.0,81625.0,78286.0,79688.0,80585.0,81487.0,83281.0,84237.0,83409.0,84046.0,79798.0,78416.0,72584.0,70345.0,68531.0,64907.0,60970.0,54476.0,54079.0,49377.0,46294.0,43818.0,42780.0,41052.0,38904.0,36913.0,34274.0,32811.0,29789.0,27945.0,25445.0,182925.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,33212.0,11319.0,4072.0,3447.0,7233.0,15926.0,10213.0,9249.0,5770.0,5331.0,5141.0,5146.0,4644.0,4331.0,4095.0,3848.0,3563.0,3302.0,3005.0,2820.0,2763.0,2769.0,2504.0,2311.0,2049.0,1872.0,1867.0,1574.0,1650.0,1540.0,1300.0,1295.0,1140.0,1012.0,989.0,946.0,897.0,791.0,803.0,730.0,721.0,599.0,315.0,51.0,23.0,13.0,23.0,13.0,7.0,9.0,12.0,1.0,6.0,4.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,8.0
Tarapacá,Primera,451.0,538.0,493.0,590.0,1883.0,2631.0,3196.0,3350.0,3554.0,3660.0,3929.0,4145.0,4206.0,4389.0,4555.0,4672.0,4839.0,4916.0,5227.0,5154.0,5172.0,5100.0,4848.0,4633.0,4633.0,4627.0,4766.0,4856.0,4617.0,4368.0,4128.0,4128.0,4152.0,3931.0,3946.0,4014.0,4008.0,3900.0,3571.0,3523.0,3323.0,3388.0,3395.0,3307.0,3318.0,3285.0,3348.0,3189.0,3114.0,2818.0,2736.0,2680.0,2620.0,2714.0,2318.0,2336.0,2005.0,1824.0,1786.0,1576.0,1484.0,1371.0,1265.0,1098.0,1021.0,967.0,844.0,732.0,5222.0
Tarapacá,Segunda,0.0,0.0,0.0,0.0,602.0,786.0,1615.0,1917.0,1950.0,2089.0,2612.0,3177.0,3264.0,3453.0,3638.0,3751.0,3939.0,4008.0,4351.0,4312.0,4330.0,4312.0,4103.0,3951.0,4011.0,4002.0,4179.0,4276.0,4114.0,3884.0,3711.0,3715.0,3749.0,3555.0,3604.0,3698.0,3679.0,3607.0,3322.0,3276.0,3115.0,3189.0,3199.0,3114.0,3147.0,3134.0,3163.0,3032.0,2984.0,2676.0,2619.0,2569.0,2507.0,2637.0,2254.0,2259.0,1948.0,1773.0,1736.0,1537.0,1447.0,1339.0,1238.0,1076.0,1005.0,947.0,827.0,706.0,5085.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,401.0,263.0,224.0,203.0,221.0,175.0,165.0,202.0,142.0,157.0,172.0,161.0,151.0,161.0,155.0,148.0,146.0,126.0,123.0,117.0,123.0,116.0,127.0,105.0,71.0,81.0,81.0,66.0,63.0,68.0,57.0,51.0,49.0,40.0,41.0,43.0,41.0,37.0,40.0,33.0,26.0,33.0,14.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaíso,Primera,1268.0,1468.0,1527.0,1684.0,10686.0,15395.0,14194.0,17366.0,20271.0,20240.0,20128.0,19099.0,20474.0,21095.0,23021.0,23213.0,23742.0,24077.0,25537.0,25515.0,25148.0,23924.0,23397.0,22520.0,22059.0,22199.0,23277.0,23599.0,22198.0,21731.0,21249.0,20473.0,21057.0,21711.0,22308.0,22133.0,22026.0,21684.0,21637.0,20897.0,21905.0,22612.0,23259.0,23383.0,23625.0,23641.0,24094.0,23106.0,22852.0,21823.0,21461.0,21384.0,20198.0,19597.0,18056.0,17903.0,16692.0,15729.0,14757.0,14627.0,13911.0,13271.0,12500.0,12049.0,11547.0,10470.0,9549.0,8918.0,64340.0
Valparaíso,Segunda,1.0,0.0,0.0,2.0,1651.0,1815.0,4131.0,5098.0,6022.0,6672.0,10603.0,13367.0,14380.0,14774.0,17374.0,18224.0,19398.0,19896.0,21500.0,21800.0,21678.0,20600.0,20250.0,19680.0,19430.0,19727.0,20827.0,21097.0,20025.0,19550.0,19155.0,18152.0,18542.0,19800.0,20571.0,20711.0,20759.0,20516.0,20452.0,19852.0,20828.0,21634.0,22267.0,22392.0,22728.0,22782.0,23211.0,22325.0,22092.0,21137.0,20802.0,20747.0,19615.0,19097.0,17656.0,17534.0,16344.0,15415.0,14451.0,14354.0,13639.0,13014.0,12273.0,11851.0,11348.0,10276.0,9371.0,8754.0,62900.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,6056.0,2947.0,1484.0,1246.0,2334.0,3944.0,2871.0,2632.0,1706.0,1610.0,1493.0,1417.0,1391.0,1282.0,1286.0,1109.0,1099.0,996.0,893.0,846.0,803.0,863.0,750.0,709.0,651.0,606.0,584.0,504.0,452.0,424.0,391.0,415.0,325.0,324.0,329.0,302.0,303.0,307.0,270.0,242.0,237.0,248.0,95.0,9.0,6.0,6.0,5.0,3.0,5.0,3.0,0.0,3.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,4.0
Ñuble,Primera,637.0,690.0,894.0,1015.0,3632.0,4525.0,4510.0,4793.0,5107.0,5123.0,5315.0,5373.0,5659.0,5447.0,5821.0,5773.0,6063.0,6217.0,6211.0,6340.0,6183.0,6087.0,6074.0,5900.0,5691.0,5567.0,6015.0,6172.0,6034.0,5717.0,5580.0,5602.0,5455.0,6022.0,6313.0,6620.0,6940.0,6854.0,6810.0,6538.0,6866.0,6985.0,7031.0,7002.0,6897.0,6790.0,6697.0,6627.0,6705.0,6186.0,6040.0,5891.0,5677.0,5338.0,5166.0,5080.0,4697.0,4302.0,4139.0,3998.0,3892.0,3698.0,3432.0,3290.0,2961.0,2789.0,2627.0,2434.0,16624.0
Ñuble,Segunda,0.0,0.0,0.0,1.0,1506.0,1638.0,2238.0,2423.0,2373.0,2513.0,3463.0,4072.0,4242.0,4090.0,4414.0,4503.0,4792.0,5053.0,5181.0,5320.0,5252.0,5238.0,5216.0,5121.0,4973.0,4882.0,5256.0,5438.0,5338.0,5045.0,4908.0,4975.0,4840.0,5633.0,5952.0,6234.0,6597.0,6555.0,6501.0,6267.0,6629.0,6715.0,6803.0,6756.0,6669.0,6588.0,6479.0,6472.0,6538.0,6011.0,5888.0,5740.0,5558.0,5226.0,5058.0,4992.0,4618.0,4232.0,4083.0,3930.0,3826.0,3638.0,3373.0,3231.0,2915.0,2743.0,2581.0,2384.0,16265.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1062.0,581.0,497.0,457.0,483.0,370.0,287.0,319.0,259.0,242.0,230.0,229.0,243.0,229.0,211.0,185.0,192.0,180.0,186.0,148.0,156.0,162.0,142.0,140.0,126.0,113.0,104.0,104.0,134.0,116.0,103.0,118.0,84.0,77.0,100.0,93.0,82.0,62.0,78.0,72.0,63.0,46.0,32.0,4.0,3.0,2.0,4.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
