Maule,Primera,6205.0,7143.0,7526.0,7738.0,8144.0,8633.0,13042.0,12868.0,14388.0,13886.0,14026.0,13838.0,9538.0,11597.0,13544.0,13460.0,14085.0,12714.0,12988.0,14095.0,15250.0,15446.0,15501.0,16080.0,16679.0,17077.0,16443.0,15808.0,15028.0,14684.0,13825.0,13820.0,14635.0,15199.0,14164.0,13855.0,13301.0,13424.0,13986.0,14661.0,14651.0,14666.0,14640.0,14353.0,13906.0,13685.0,14569.0,15072.0,15211.0,15262.0,14822.0,14651.0,14659.0,13869.0,14022.0,12945.0,12492.0,12333.0,11838.0,11585.0,10338.0,10888.0,9873.0,9141.0,8690.0,8169.0,7924.0,7169.0,6959.0,6388.0,6175.0,5391.0,5013.0,4553.0,31507.0
Maule,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2330.0,2633.0,7793.0,10346.0,11664.0,12019.0,8823.0,10920.0,12846.0,12726.0,13320.0,11945.0,12178.0,13314.0,14471.0,14608.0,14722.0,15309.0,15887.0,16317.0,15684.0,15129.0,14412.0,14113.0,13287.0,13308.0,14169.0,14724.0,13720.0,13467.0,12932.0,13062.0,13646.0,14325.0,14308.0,14400.0,14364.0,14082.0,13655.0,13456.0,14347.0,14845.0,15001.0,15050.0,14619.0,14477.0,14466.0,13713.0,13867.0,12802.0,12391.0,12194.0,11713.0,11470.0,10249.0,10783.0,9781.0,9053.0,8626.0,8090.0,7843.0,7096.0,6890.0,6317.0,6110.0,5337.0,4959.0,4494.0,30974.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5354.0,2491.0,1121.0,912.0,829.0,2519.0,2393.0,1353.0,909.0,755.0,741.0,735.0,688.0,643.0,648.0,572.0,564.0,476.0,467.0,433.0,410.0,438.0,426.0,386.0,374.0,332.0,341.0,360.0,360.0,326.0,291.0,239.0,266.0,263.0,243.0,243.0,245.0,231.0,182.0,190.0,201.0,175.0,119.0,11.0,3.0,2.0,5.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Metropolitana,Primera,35986.0,40025.0,42578.0,43641.0,44400.0,47568.0,77186.0,75738.0,80837.0,82236.0,84346.0,84134.0,58460.0,79326.0,92609.0,93249.0,94005.0,89457.0,98882.0,103419.0,114697.0,116254.0,119114.0,121503.0,126130.0,127494.0,124688.0,118173.0,113094.0,108927.0,105503.0,102198.0,104818.0,106751.0,99757.0,96484.0,91611.0,88030.0,87866.0,91988.0,94295.0,94652.0,94287.0,93298.0,89106.0,84968.0,86285.0,87051.0,87745.0,89428.0,90036.0,88831.0,89318.0,84651.0,82868.0,76691.0,74068.0,71811.0,68046.0,63491.0,56673.0,56127.0,51228.0,47943.0,45219.0,44210.0,42310.0,40115.0,38068.0,35306.0,33799.0,30638.0,28773.0,26284.0,189272.0
Metropolitana,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,8651.0,9100.0,31883.0,56748.0,68669.0,72364.0,53313.0,74385.0,87306.0,87759.0,88278.0,83646.0,92565.0,96970.0,107977.0,109793.0,112663.0,115087.0,119831.0,121285.0,118935.0,112976.0,108284.0,104567.0,101429.0,98451.0,101173.0,103225.0,96570.0,93482.0,88923.0,85599.0,85554.0,89775.0,92066.0,92499.0,92268.0,91463.0,87491.0,83477.0,84798.0,85644.0,86459.0,88167.0,88813.0,87666.0,88092.0,83613.0,81855.0,75740.0,73212.0,71085.0,67357.0,62892.0,56148.0,55626.0,50741.0,47530.0,44839.0,43798.0,41940.0,39765.0,37748.0,34978.0,33483.0,30335.0,28505.0,26016.0,186357.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35049.0,12978.0,5700.0,5159.0,9044.0,17727.0,12069.0,11130.0,7726.0,7209.0,7063.0,6961.0,6508.0,6065.0,5834.0,5400.0,5002.0,4597.0,4210.0,3904.0,3773.0,3857.0,3399.0,3160.0,2879.0,2578.0,2521.0,2128.0,2239.0,2031.0,1826.0,1767.0,1570.0,1407.0,1370.0,1286.0,1209.0,1095.0,1079.0,1005.0,937.0,803.0,430.0,61.0,34.0,24.0,29.0,15.0,13.0,10.0,14.0,4.0,8.0,5.0,3.0,5.0,2.0,1.0,3.0,0.0,0.0,1.0,9.0
Tarapacá,Primera,1277.0,1586.0,1721.0,1884.0,1952.0,2069.0,3450.0,3586.0,4285.0,4201.0,4490.0,4475.0,4253.0,4391.0,4567.0,4714.0,4955.0,5175.0,5273.0,5465.0,5631.0,5779.0,5869.0,5926.0,6186.0,6027.0,6049.0,5923.0,5626.0,5315.0,5311.0,5213.0,5360.0,5446.0,5110.0,4813.0,4582.0,4521.0,4532.0,4300.0,4298.0,4328.0,4322.0,4177.0,3852.0,3768.0,3536.0,3582.0,3609.0,3516.0,3531.0,3445.0,3529.0,3347.0,3296.0,2942.0,2861.0,2788.0,2757.0,2800.0,2414.0,2433.0,2070.0,1871.0,1847.0,1614.0,1521.0,1406.0,1293.0,1142.0,1049.0,989.0,864.0,746.0,5341.0
Tarapacá,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,961.0,1242.0,2915.0,3304.0,3732.0,3811.0,4011.0,4109.0,4253.0,4380.0,4642.0,4822.0,4871.0,5088.0,5257.0,5427.0,5546.0,5597.0,5843.0,5714.0,5751.0,5631.0,5365.0,5076.0,5089.0,5021.0,5164.0,5257.0,4933.0,4683.0,4432.0,4381.0,4400.0,4167.0,4195.0,4223.0,4215.0,4077.0,3769.0,3680.0,3467.0,3516.0,3544.0,3461.0,3460.0,3406.0,3457.0,3273.0,3240.0,2886.0,2803.0,2734.0,2699.0,2758.0,2373.0,2403.0,2041.0,1842.0,1815.0,1593.0,1498.0,1381.0,1282.0,1123.0,1035.0,974.0,855.0,727.0,5240.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,806.0,679.0,686.0,698.0,722.0,713.0,752.0,725.0,694.0,718.0,665.0,613.0,616.0,611.0,544.0,506.0,495.0,450.0,427.0,386.0,418.0,376.0,360.0,325.0,286.0,254.0,268.0,205.0,216.0,202.0,181.0,174.0,173.0,144.0,136.0,133.0,135.0,118.0,95.0,95.0,83.0,81.0,19.0,7.0,5.0,3.0,3.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
Valparaíso,Primera,8091.0,9229.0,10336.0,10472.0,10687.0,11567.0,19513.0,19515.0,21400.0,22369.0,22335.0,22147.0,18573.0,21218.0,23849.0,23887.0,23856.0,22584.0,24056.0,24574.0,26609.0,26742.0,27256.0,27444.0,28886.0,28712.0,28177.0,26750.0,26073.0,25119.0,24232.0,24276.0,25319.0,25583.0,23986.0,23416.0,22691.0,21847.0,22314.0,22961.0,23640.0,23333.0,23125.0,22853.0,22596.0,21842.0,22831.0,23480.0,24188.0,24306.0,24473.0,24515.0,24852.0,23825.0,23560.0,22450.0,22037.0,21934.0,20716.0,20006.0,18432.0,18297.0,17032.0,15977.0,14989.0,14873.0,14158.0,13464.0,12706.0,12249.0,11738.0,10638.0,9695.0,9085.0,65431.0
Valparaíso,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2350.0,2707.0,8454.0,15844.0,18376.0,19009.0,17211.0,19949.0,22435.0,22431.0,22362.0,21148.0,22508.0,23100.0,25033.0,25228.0,25769.0,26007.0,27509.0,27325.0,26847.0,25485.0,24872.0,23984.0,23256.0,23329.0,24394.0,24682.0,23143.0,22618.0,22054.0,21209.0,21729.0,22345.0,23040.0,22734.0,22616.0,22352.0,22133.0,21395.0,22383.0,23064.0,23799.0,23922.0,24112.0,24174.0,24498.0,23503.0,23279.0,22171.0,21760.0,21674.0,20493.0,19821.0,18258.0,18117.0,16869.0,15853.0,14868.0,14747.0,14023.0,13354.0,12596.0,12142.0,11635.0,10526.0,9601.0,8972.0,64370.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6182.0,3081.0,1598.0,1348.0,2449.0,4060.0,2978.0,2753.0,1818.0,1725.0,1604.0,1506.0,1502.0,1381.0,1387.0,1212.0,1164.0,1085.0,965.0,909.0,862.0,915.0,805.0,772.0,699.0,641.0,622.0,543.0,483.0,450.0,428.0,431.0,347.0,349.0,347.0,322.0,322.0,329.0,289.0,252.0,249.0,256.0,103.0,10.0,8.0,8.0,9.0,4.0,6.0,3.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0
Ñuble,Primera,2346.0,2780.0,2867.0,3110.0,3161.0,3470.0,5708.0,5682.0,6541.0,6359.0,6609.0,6339.0,5718.0,5774.0,6143.0,6030.0,6247.0,6216.0,6556.0,6303.0,6700.0,6639.0,6908.0,7076.0,7104.0,7159.0,6951.0,6778.0,6722.0,6488.0,6243.0,6090.0,6552.0,6682.0,6447.0,6152.0,5947.0,5964.0,5826.0,6356.0,6686.0,6946.0,7255.0,7180.0,7118.0,6794.0,7132.0,7259.0,7312.0,7243.0,7142.0,7009.0,6909.0,6835.0,6885.0,6344.0,6194.0,6008.0,5790.0,5441.0,5254.0,5163.0,4786.0,4364.0,4209.0,4058.0,3945.0,3757.0,3488.0,3330.0,2987.0,2829.0,2669.0,2475.0,16887.0
Ñuble,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1498.0,1658.0,3921.0,4774.0,5530.0,5506.0,5405.0,5506.0,5871.0,5757.0,5964.0,5939.0,6242.0,5997.0,6366.0,6359.0,6585.0,6802.0,6805.0,6879.0,6701.0,6539.0,6508.0,6242.0,6049.0,5888.0,6330.0,6497.0,6321.0,6006.0,5802.0,5850.0,5719.0,6237.0,6528.0,6815.0,7122.0,7052.0,6993.0,6708.0,7038.0,7166.0,7202.0,7156.0,7053.0,6940.0,6830.0,6769.0,6816.0,6281.0,6130.0,5965.0,5745.0,5401.0,5215.0,5121.0,4747.0,4334.0,4177.0,4024.0,3906.0,3727.0,3460.0,3296.0,2961.0,2796.0,2642.0,2446.0,16633.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1183.0,702.0,609.0,563.0,586.0,443.0,365.0,382.0,336.0,320.0,305.0,302.0,316.0,298.0,272.0,245.0,239.0,238.0,242.0,193.0,203.0,213.0,192.0,183.0,173.0,151.0,141.0,151.0,175.0,162.0,142.0,167.0,111.0,120.0,135.0,121.0,104.0,84.0,98.0,95.0,82.0,67.0,42.0,6.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
