Metropolitana,Primera,8882.0,9332.0,32506.0,58152.0,70341.0,74141.0,56181.0,77694.0,90855.0,91462.0,92099.0,87570.0,96930.0,101329.0,112594.0,114103.0,116966.0,119286.0,123989.0,125381.0,122604.0,116271.0,111335.0,107374.0,104014.0,100848.0,103506.0,105495.0,98682.0,95412.0,90706.0,87261.0,87144.0,91258.0,93534.0,93917.0,93629.0,92700.0,88546.0,84456.0,85798.0,86541.0,87255.0,88989.0,89659.0,88432.0,88961.0,84334.0,82642.0,76429.0,73806.0,71631.0,67848.0,63323.0,56527.0,56002.0,51119.0,47849.0,45135.0,44122.0,42222.0,40050.0,37999.0,35223.0,33750.0,30578.0,28736.0,26232.0,188941.0
Metropolitana,Segunda,8298.0,8713.0,30670.0,54900.0,66860.0,70524.0,49586.0,70913.0,83952.0,84313.0,84732.0,79999.0,88828.0,93148.0,104112.0,105861.0,108797.0,111256.0,116104.0,117563.0,115485.0,109886.0,105325.0,101950.0,99059.0,96312.0,98966.0,101117.0,94635.0,91831.0,87365.0,84267.0,84304.0,88563.0,90874.0,91306.0,91220.0,90445.0,86639.0,82696.0,84019.0,84799.0,85734.0,87403.0,88109.0,87041.0,87523.0,83047.0,81340.0,75227.0,72767.0,70717.0,67005.0,62556.0,55881.0,55403.0,50507.0,47346.0,44653.0,43623.0,41795.0,39626.0,37603.0,34859.0,33357.0,30248.0,28402.0,25921.0,185705.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,34857.0,12780.0,5549.0,4999.0,8840.0,17517.0,11839.0,10926.0,7473.0,6996.0,6828.0,6741.0,6301.0,5871.0,5631.0,5199.0,4838.0,4431.0,4059.0,3763.0,3641.0,3743.0,3291.0,3046.0,2773.0,2501.0,2446.0,2072.0,2174.0,1986.0,1782.0,1705.0,1514.0,1355.0,1326.0,1251.0,1173.0,1064.0,1055.0,974.0,907.0,787.0,416.0,59.0,33.0,23.0,29.0,15.0,11.0,10.0,14.0,4.0,8.0,5.0,3.0,5.0,2.0,1.0,3.0,0.0,0.0,1.0,9.0
Tarapacá,Primera,994.0,1298.0,3008.0,3418.0,3856.0,3911.0,4167.0,4286.0,4450.0,4600.0,4864.0,5064.0,5145.0,5356.0,5527.0,5666.0,5752.0,5830.0,6084.0,5929.0,5955.0,5823.0,5553.0,5248.0,5234.0,5151.0,5306.0,5395.0,5067.0,4782.0,4545.0,4495.0,4504.0,4261.0,4270.0,4303.0,4293.0,4155.0,3830.0,3748.0,3513.0,3574.0,3593.0,3496.0,3512.0,3433.0,3507.0,3331.0,3278.0,2929.0,2843.0,2774.0,2738.0,2791.0,2396.0,2422.0,2062.0,1866.0,1838.0,1610.0,1518.0,1400.0,1292.0,1138.0,1043.0,987.0,862.0,743.0,5332.0
Tarapacá,Segunda,905.0,1176.0,2800.0,3163.0,3623.0,3707.0,3864.0,3959.0,4105.0,4221.0,4443.0,4636.0,4710.0,4904.0,5071.0,5243.0,5359.0,5395.0,5697.0,5556.0,5602.0,5491.0,5246.0,4954.0,4954.0,4911.0,5028.0,5155.0,4853.0,4596.0,4353.0,4324.0,4326.0,4098.0,4129.0,4160.0,4170.0,4027.0,3728.0,3639.0,3433.0,3493.0,3520.0,3421.0,3426.0,3373.0,3429.0,3253.0,3206.0,2850.0,2778.0,2711.0,2666.0,2733.0,2342.0,2383.0,2023.0,1834.0,1800.0,1583.0,1487.0,1375.0,1275.0,1110.0,1028.0,969.0,852.0,725.0,5208.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,659.0,512.0,519.0,519.0,539.0,502.0,549.0,531.0,496.0,491.0,473.0,452.0,448.0,449.0,415.0,379.0,359.0,331.0,308.0,295.0,313.0,290.0,269.0,242.0,201.0,196.0,204.0,160.0,154.0,163.0,135.0,138.0,134.0,116.0,107.0,113.0,104.0,91.0,77.0,74.0,65.0,69.0,17.0,7.0,4.0,3.0,3.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
Valparaíso,Primera,2374.0,2764.0,8589.0,16213.0,18743.0,19380.0,17954.0,20782.0,23386.0,23386.0,23346.0,22122.0,23549.0,24082.0,26054.0,26208.0,26716.0,26892.0,28350.0,28177.0,27611.0,26244.0,25582.0,24634.0,23845.0,23885.0,24967.0,25196.0,23672.0,23135.0,22445.0,21587.0,22117.0,22736.0,23402.0,23109.0,22932.0,22644.0,22456.0,21696.0,22666.0,23340.0,24030.0,24150.0,24355.0,24389.0,24750.0,23710.0,23476.0,22359.0,21952.0,21848.0,20666.0,19964.0,18375.0,18251.0,16985.0,15943.0,14963.0,14837.0,14116.0,13445.0,12673.0,12228.0,11715.0,10606.0,9675.0,9058.0,65262.0
Valparaíso,Segunda,2267.0,2616.0,8118.0,15348.0,17906.0,18502.0,16156.0,18943.0,21535.0,21471.0,21362.0,20221.0,21509.0,22086.0,23998.0,24190.0,24751.0,25007.0,26486.0,26405.0,25957.0,24676.0,24112.0,23211.0,22608.0,22700.0,23804.0,24119.0,22618.0,22142.0,21624.0,20818.0,21362.0,21972.0,22660.0,22411.0,22310.0,22005.0,21860.0,21125.0,22123.0,22826.0,23509.0,23666.0,23882.0,23947.0,24320.0,23332.0,23098.0,22021.0,21598.0,21549.0,20362.0,19732.0,18175.0,18029.0,16777.0,15795.0,14811.0,14680.0,13952.0,13299.0,12535.0,12088.0,11568.0,10490.0,9560.0,8930.0,64072.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,6181.0,3079.0,1591.0,1342.0,2438.0,4048.0,2963.0,2738.0,1801.0,1712.0,1581.0,1490.0,1480.0,1363.0,1375.0,1199.0,1150.0,1071.0,951.0,900.0,853.0,908.0,793.0,770.0,694.0,635.0,617.0,542.0,483.0,449.0,427.0,430.0,347.0,348.0,346.0,321.0,322.0,329.0,289.0,252.0,249.0,256.0,103.0,10.0,8.0,8.0,9.0,4.0,6.0,3.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0
Ñuble,Primera,1531.0,1679.0,3979.0,4858.0,5592.0,5560.0,5518.0,5625.0,6015.0,5896.0,6136.0,6095.0,6420.0,6158.0,6553.0,6516.0,6752.0,6938.0,6935.0,7020.0,6820.0,6664.0,6610.0,6361.0,6133.0,5989.0,6451.0,6594.0,6394.0,6073.0,5880.0,5915.0,5777.0,6302.0,6612.0,6893.0,7189.0,7123.0,7057.0,6745.0,7097.0,7211.0,7242.0,7194.0,7109.0,6976.0,6874.0,6803.0,6855.0,6319.0,6172.0,5998.0,5773.0,5427.0,5241.0,5152.0,4772.0,4356.0,4195.0,4048.0,3931.0,3750.0,3482.0,3323.0,2980.0,2821.0,2663.0,2466.0,16848.0
Ñuble,Segunda,1445.0,1589.0,3776.0,4630.0,5422.0,5407.0,5124.0,5276.0,5591.0,5527.0,5718.0,5709.0,6014.0,5752.0,6133.0,6087.0,6359.0,6539.0,6565.0,6638.0,6479.0,6357.0,6317.0,6072.0,5895.0,5753.0,6186.0,6364.0,6184.0,5884.0,5699.0,5742.0,5606.0,6138.0,6432.0,6720.0,7042.0,6963.0,6918.0,6636.0,6975.0,7094.0,7129.0,7096.0,7002.0,6875.0,6774.0,6714.0,6773.0,6246.0,6099.0,5928.0,5712.0,5373.0,5183.0,5105.0,4724.0,4318.0,4158.0,4007.0,3889.0,3707.0,3445.0,3289.0,2952.0,2787.0,2631.0,2434.0,16557.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1183.0,702.0,609.0,560.0,584.0,442.0,363.0,382.0,334.0,318.0,305.0,301.0,315.0,297.0,272.0,243.0,238.0,238.0,242.0,193.0,202.0,212.0,192.0,183.0,173.0,149.0,141.0,149.0,175.0,162.0,142.0,167.0,111.0,120.0,135.0,121.0,104.0,84.0,97.0,95.0,81.0,67.0,42.0,6.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
