Metropolitana,Unica,0.0,0.0,0.0,332.0,366.0,470.0,729.0,4843.0,14254.0,8473.0,7652.0,4204.0,3905.0,3658.0,3703.0,3304.0,2951.0,2835.0,2654.0,2461.0,2263.0,2045.0,1974.0,1880.0,1940.0,1735.0,1584.0,1450.0,1291.0,1283.0,1103.0,1166.0,1110.0,930.0,925.0,803.0,722.0,684.0,650.0,647.0,562.0,577.0,478.0,503.0,436.0,217.0,32.0,19.0,9.0,19.0,10.0,3.0,4.0,7.0,1.0,5.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0
Tarapacá,Primera,0.0,0.0,0.0,1745.0,2109.0,2673.0,2991.0,3428.0,3782.0,3861.0,4054.0,4193.0,4305.0,4491.0,4574.0,4882.0,4844.0,4858.0,4811.0,4553.0,4370.0,4396.0,4369.0,4544.0,4648.0,4431.0,4198.0,3972.0,3989.0,4017.0,3789.0,3804.0,3897.0,3882.0,3786.0,3476.0,3417.0,3234.0,3310.0,3315.0,3221.0,3262.0,3222.0,3266.0,3128.0,3052.0,2765.0,2674.0,2620.0,2560.0,2685.0,2290.0,2308.0,1976.0,1805.0,1766.0,1560.0,1470.0,1358.0,1251.0,1092.0,1013.0,960.0,835.0,725.0,5188.0
Tarapacá,Segunda,0.0,0.0,0.0,1240.0,1494.0,1504.0,1625.0,1820.0,1925.0,2104.0,2266.0,2311.0,2358.0,2458.0,2591.0,2882.0,3015.0,3131.0,3164.0,3020.0,3058.0,3186.0,3213.0,3390.0,3510.0,3424.0,3221.0,3160.0,3203.0,3236.0,3109.0,3174.0,3229.0,3318.0,3258.0,3005.0,2966.0,2856.0,2934.0,2967.0,2845.0,2935.0,2924.0,2957.0,2848.0,2847.0,2558.0,2495.0,2464.0,2426.0,2557.0,2197.0,2187.0,1895.0,1735.0,1683.0,1500.0,1414.0,1312.0,1216.0,1052.0,993.0,927.0,811.0,692.0,5018.0
Tarapacá,Unica,0.0,0.0,0.0,11.0,11.0,14.0,12.0,15.0,12.0,15.0,18.0,10.0,14.0,25.0,10.0,21.0,21.0,12.0,18.0,12.0,8.0,8.0,6.0,16.0,10.0,17.0,7.0,9.0,10.0,6.0,5.0,10.0,4.0,4.0,4.0,5.0,5.0,1.0,5.0,8.0,6.0,2.0,5.0,4.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaíso,Primera,0.0,0.0,0.0,4515.0,5663.0,12884.0,16497.0,17720.0,17511.0,18999.0,19601.0,21717.0,21920.0,22531.0,22908.0,24312.0,24418.0,24083.0,22912.0,22473.0,21641.0,21195.0,21435.0,22588.0,22858.0,21581.0,21151.0,20774.0,19993.0,20565.0,21185.0,21791.0,21658.0,21613.0,21306.0,21211.0,20545.0,21532.0,22276.0,22907.0,23042.0,23313.0,23309.0,23784.0,22827.0,22580.0,21565.0,21180.0,21123.0,19961.0,19386.0,17890.0,17760.0,16545.0,15616.0,14641.0,14521.0,13797.0,13171.0,12413.0,11977.0,11472.0,10404.0,9478.0,8870.0,63984.0
Valparaíso,Segunda,0.0,0.0,0.0,3534.0,4464.0,5311.0,5859.0,6677.0,7369.0,8200.0,8654.0,9476.0,9642.0,10135.0,10683.0,11674.0,15112.0,15945.0,15452.0,15476.0,15889.0,16119.0,16769.0,17875.0,18287.0,17570.0,17406.0,17250.0,16410.0,16835.0,17793.0,18687.0,19079.0,19414.0,19209.0,19241.0,18743.0,19717.0,20511.0,21174.0,21257.0,21697.0,21791.0,22244.0,21433.0,21283.0,20346.0,20089.0,20124.0,18997.0,18608.0,17201.0,17167.0,15967.0,15085.0,14140.0,14067.0,13404.0,12814.0,12067.0,11656.0,11160.0,10107.0,9219.0,8629.0,62142.0
Valparaíso,Unica,0.0,0.0,0.0,90.0,117.0,161.0,225.0,1450.0,3252.0,2191.0,2002.0,1142.0,1022.0,900.0,892.0,842.0,797.0,775.0,650.0,669.0,590.0,497.0,485.0,479.0,509.0,424.0,417.0,388.0,366.0,342.0,300.0,286.0,252.0,221.0,244.0,197.0,195.0,192.0,186.0,169.0,175.0,173.0,145.0,131.0,154.0,69.0,7.0,2.0,4.0,3.0,2.0,3.0,2.0,0.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0
Ñuble,Primera,0.0,0.0,0.0,2422.0,2651.0,3644.0,4217.0,4774.0,5055.0,5291.0,5077.0,5485.0,5469.0,5763.0,5896.0,5921.0,6039.0,5919.0,5837.0,5810.0,5652.0,5481.0,5393.0,5827.0,5954.0,5868.0,5587.0,5406.0,5463.0,5316.0,5899.0,6176.0,6468.0,6833.0,6735.0,6691.0,6431.0,6774.0,6870.0,6939.0,6897.0,6806.0,6713.0,6615.0,6561.0,6622.0,6110.0,5971.0,5820.0,5624.0,5294.0,5113.0,5043.0,4663.0,4270.0,4119.0,3968.0,3866.0,3677.0,3405.0,3270.0,2944.0,2776.0,2611.0,2417.0,16528.0
Ñuble,Segunda,0.0,0.0,0.0,1514.0,1753.0,1709.0,1904.0,2110.0,2219.0,2460.0,2452.0,2567.0,2631.0,2835.0,2878.0,3044.0,3530.0,3728.0,3738.0,3808.0,3986.0,3968.0,3971.0,4375.0,4514.0,4513.0,4314.0,4223.0,4362.0,4284.0,4980.0,5307.0,5562.0,6045.0,6055.0,5999.0,5796.0,6186.0,6287.0,6383.0,6351.0,6303.0,6256.0,6182.0,6162.0,6295.0,5777.0,5700.0,5580.0,5389.0,5085.0,4946.0,4892.0,4536.0,4148.0,4013.0,3860.0,3769.0,3573.0,3320.0,3172.0,2870.0,2696.0,2546.0,2343.0,16052.0
Ñuble,Unica,0.0,0.0,0.0,18.0,22.0,120.0,190.0,281.0,209.0,147.0,147.0,108.0,104.0,99.0,84.0,111.0,100.0,84.0,79.0,79.0,78.0,87.0,72.0,54.0,72.0,63.0,62.0,53.0,49.0,52.0,51.0,71.0,48.0,41.0,48.0,38.0,38.0,52.0,44.0,41.0,27.0,35.0,36.0,28.0,22.0,15.0,3.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
