Metropolitana,Primera,8855.0,9308.0,32468.0,58126.0,70323.0,74120.0,55597.0,77181.0,90322.0,90941.0,91479.0,86944.0,96316.0,100672.0,111924.0,113420.0,116266.0,118654.0,123313.0,124776.0,122002.0,115772.0,110872.0,106924.0,103633.0,100525.0,103160.0,105102.0,98365.0,95139.0,90470.0,87045.0,86969.0,91090.0,93375.0,93757.0,93455.0,92564.0,88415.0,84380.0,85718.0,86448.0,87112.0,88727.0,89436.0,88261.0,88793.0,84162.0,82480.0,76281.0,73677.0,71501.0,67708.0,63233.0,56487.0,55958.0,51065.0,47814.0,45096.0,44087.0,42182.0,40006.0,37968.0,35199.0,33715.0,30558.0,28720.0,26213.0,188747.0
Metropolitana,Segunda,7242.0,7522.0,26935.0,51017.0,63512.0,67181.0,44923.0,66351.0,80162.0,80377.0,80749.0,76132.0,84646.0,89069.0,99892.0,101801.0,104725.0,107276.0,112204.0,113852.0,111967.0,106699.0,102418.0,99256.0,96692.0,94045.0,96800.0,98960.0,92721.0,90019.0,85796.0,82817.0,82938.0,87325.0,89619.0,90106.0,90156.0,89444.0,85744.0,81913.0,83236.0,84005.0,84937.0,86516.0,87284.0,86294.0,86868.0,82356.0,80747.0,74718.0,72319.0,70265.0,66581.0,62259.0,55618.0,55205.0,50287.0,47166.0,44507.0,43480.0,41653.0,39506.0,37475.0,34768.0,33265.0,30164.0,28335.0,25855.0,185201.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,34465.0,12451.0,5192.0,4614.0,8433.0,17098.0,11451.0,10487.0,7034.0,6543.0,6381.0,6346.0,5870.0,5498.0,5245.0,4867.0,4508.0,4145.0,3820.0,3542.0,3412.0,3505.0,3078.0,2855.0,2593.0,2356.0,2293.0,1955.0,2071.0,1878.0,1654.0,1604.0,1408.0,1268.0,1246.0,1177.0,1103.0,999.0,987.0,928.0,869.0,741.0,394.0,56.0,30.0,20.0,28.0,15.0,11.0,10.0,13.0,3.0,6.0,4.0,3.0,5.0,1.0,1.0,2.0,0.0,0.0,1.0,8.0
Tarapacá,Primera,984.0,1285.0,3002.0,3404.0,3854.0,3901.0,4157.0,4270.0,4435.0,4580.0,4838.0,5050.0,5125.0,5330.0,5507.0,5642.0,5733.0,5806.0,6071.0,5908.0,5935.0,5797.0,5540.0,5242.0,5218.0,5145.0,5291.0,5391.0,5063.0,4781.0,4540.0,4486.0,4498.0,4259.0,4265.0,4295.0,4287.0,4152.0,3827.0,3744.0,3510.0,3571.0,3593.0,3489.0,3502.0,3429.0,3499.0,3322.0,3269.0,2923.0,2834.0,2764.0,2720.0,2788.0,2392.0,2417.0,2056.0,1864.0,1833.0,1607.0,1514.0,1396.0,1289.0,1134.0,1042.0,986.0,859.0,742.0,5320.0
Tarapacá,Segunda,828.0,1068.0,2504.0,2911.0,3412.0,3567.0,3630.0,3732.0,3911.0,3975.0,4212.0,4373.0,4451.0,4649.0,4838.0,5003.0,5106.0,5188.0,5490.0,5350.0,5407.0,5305.0,5062.0,4810.0,4781.0,4779.0,4901.0,5022.0,4747.0,4480.0,4255.0,4227.0,4237.0,4017.0,4052.0,4099.0,4099.0,3969.0,3666.0,3587.0,3386.0,3462.0,3473.0,3384.0,3375.0,3335.0,3388.0,3213.0,3161.0,2828.0,2758.0,2696.0,2639.0,2717.0,2329.0,2361.0,2014.0,1827.0,1792.0,1575.0,1481.0,1370.0,1268.0,1103.0,1024.0,966.0,850.0,723.0,5186.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,553.0,405.0,393.0,384.0,404.0,366.0,390.0,395.0,350.0,335.0,343.0,315.0,321.0,340.0,287.0,279.0,272.0,244.0,226.0,224.0,243.0,206.0,200.0,182.0,138.0,151.0,149.0,115.0,113.0,130.0,100.0,104.0,98.0,87.0,88.0,82.0,87.0,75.0,65.0,57.0,44.0,60.0,16.0,6.0,3.0,2.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
Valparaíso,Primera,2372.0,2759.0,8569.0,16200.0,18738.0,19372.0,17754.0,20598.0,23202.0,23210.0,23141.0,21943.0,23369.0,23883.0,25844.0,25976.0,26504.0,26682.0,28167.0,27996.0,27417.0,26090.0,25430.0,24461.0,23730.0,23771.0,24864.0,25097.0,23576.0,23019.0,22351.0,21506.0,22048.0,22675.0,23323.0,23025.0,22874.0,22594.0,22393.0,21659.0,22631.0,23317.0,23961.0,24070.0,24298.0,24333.0,24707.0,23653.0,23429.0,22326.0,21904.0,21813.0,20623.0,19950.0,18350.0,18226.0,16974.0,15936.0,14960.0,14825.0,14105.0,13435.0,12661.0,12222.0,11698.0,10599.0,9661.0,9047.0,65193.0
Valparaíso,Segunda,1890.0,2169.0,6755.0,14284.0,17053.0,17758.0,14860.0,17774.0,20535.0,20403.0,20261.0,19175.0,20496.0,21064.0,22970.0,23131.0,23751.0,24049.0,25547.0,25478.0,25161.0,23914.0,23369.0,22551.0,22036.0,22150.0,23214.0,23589.0,22144.0,21657.0,21207.0,20407.0,20997.0,21629.0,22297.0,22064.0,21994.0,21678.0,21602.0,20898.0,21906.0,22591.0,23235.0,23385.0,23608.0,23666.0,24103.0,23103.0,22869.0,21843.0,21448.0,21393.0,20197.0,19604.0,18072.0,17917.0,16706.0,15738.0,14729.0,14614.0,13892.0,13237.0,12478.0,12039.0,11507.0,10443.0,9513.0,8893.0,63801.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,6179.0,3078.0,1591.0,1341.0,2438.0,4046.0,2963.0,2738.0,1799.0,1710.0,1580.0,1490.0,1479.0,1363.0,1374.0,1198.0,1150.0,1070.0,949.0,899.0,852.0,908.0,791.0,770.0,694.0,635.0,617.0,542.0,483.0,449.0,426.0,430.0,346.0,348.0,346.0,321.0,322.0,329.0,289.0,252.0,249.0,255.0,103.0,10.0,8.0,8.0,9.0,4.0,6.0,3.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0
Ñuble,Primera,1532.0,1676.0,3976.0,4858.0,5590.0,5561.0,5450.0,5573.0,5952.0,5837.0,6077.0,6040.0,6367.0,6096.0,6492.0,6447.0,6684.0,6880.0,6874.0,6975.0,6766.0,6620.0,6556.0,6331.0,6104.0,5958.0,6423.0,6565.0,6363.0,6047.0,5852.0,5891.0,5764.0,6283.0,6585.0,6868.0,7176.0,7110.0,7035.0,6735.0,7081.0,7196.0,7220.0,7168.0,7092.0,6964.0,6855.0,6784.0,6844.0,6303.0,6162.0,5989.0,5760.0,5422.0,5235.0,5146.0,4767.0,4356.0,4189.0,4045.0,3929.0,3745.0,3476.0,3322.0,2979.0,2818.0,2661.0,2464.0,16828.0
Ñuble,Segunda,1224.0,1328.0,3253.0,4167.0,5156.0,5214.0,4785.0,4992.0,5301.0,5254.0,5451.0,5484.0,5765.0,5513.0,5887.0,5838.0,6129.0,6289.0,6314.0,6411.0,6261.0,6181.0,6148.0,5930.0,5743.0,5620.0,6062.0,6213.0,6062.0,5768.0,5605.0,5644.0,5489.0,6039.0,6342.0,6641.0,6974.0,6880.0,6834.0,6562.0,6900.0,7027.0,7069.0,7028.0,6930.0,6816.0,6724.0,6659.0,6720.0,6199.0,6051.0,5896.0,5681.0,5349.0,5166.0,5086.0,4709.0,4304.0,4141.0,3987.0,3875.0,3695.0,3429.0,3281.0,2944.0,2782.0,2619.0,2427.0,16497.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1183.0,702.0,609.0,560.0,584.0,442.0,363.0,382.0,334.0,318.0,305.0,301.0,315.0,297.0,272.0,243.0,238.0,238.0,242.0,193.0,202.0,211.0,192.0,183.0,173.0,149.0,141.0,149.0,175.0,162.0,142.0,167.0,111.0,120.0,135.0,121.0,104.0,84.0,97.0,95.0,81.0,67.0,42.0,6.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
