Metropolitana,Primera,393.0,421.0,498.0,608.0,443.0,415.0,17154.0,43676.0,73087.0,74988.0,76064.0,72612.0,81969.0,86348.0,97644.0,99264.0,102054.0,104946.0,109757.0,111638.0,109634.0,104539.0,100562.0,97468.0,94845.0,92424.0,95389.0,97503.0,91609.0,88867.0,85010.0,82179.0,82289.0,86603.0,88779.0,89359.0,89415.0,88758.0,85039.0,81315.0,82710.0,83469.0,84285.0,85951.0,86781.0,85764.0,86382.0,81925.0,80271.0,74243.0,71876.0,69849.0,66161.0,61975.0,55366.0,54896.0,50101.0,46973.0,44417.0,43396.0,41605.0,39427.0,37409.0,34736.0,33273.0,30197.0,28302.0,25809.0,186305.0
Metropolitana,Segunda,0.0,0.0,0.0,0.0,0.0,1.0,12483.0,15560.0,18792.0,21378.0,24755.0,27984.0,31027.0,34508.0,38044.0,39869.0,55861.0,57838.0,71391.0,76238.0,79091.0,77429.0,75147.0,75746.0,75474.0,74637.0,77842.0,80015.0,76353.0,74206.0,70756.0,66821.0,66716.0,72816.0,77090.0,79044.0,80959.0,80798.0,77960.0,74908.0,76342.0,77401.0,78419.0,80336.0,81390.0,80811.0,81497.0,77523.0,76268.0,70651.0,68525.0,66904.0,63483.0,59708.0,53474.0,53198.0,48530.0,45577.0,43142.0,42203.0,40559.0,38405.0,36503.0,33869.0,32440.0,29430.0,27669.0,25190.0,181401.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,335.0,371.0,472.0,731.0,4843.0,14255.0,8475.0,7652.0,4204.0,3905.0,3658.0,3703.0,3305.0,2952.0,2836.0,2654.0,2462.0,2263.0,2045.0,1974.0,1880.0,1940.0,1735.0,1585.0,1450.0,1291.0,1283.0,1103.0,1167.0,1110.0,930.0,925.0,803.0,722.0,684.0,650.0,647.0,562.0,577.0,478.0,503.0,436.0,217.0,32.0,19.0,9.0,19.0,10.0,3.0,4.0,7.0,1.0,5.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0
Tarapacá,Primera,30.0,27.0,30.0,42.0,20.0,25.0,1871.0,2561.0,3174.0,3286.0,3600.0,3898.0,3961.0,4142.0,4298.0,4403.0,4590.0,4661.0,4986.0,4927.0,4951.0,4889.0,4644.0,4452.0,4464.0,4440.0,4610.0,4715.0,4487.0,4237.0,4022.0,4019.0,4050.0,3831.0,3848.0,3925.0,3927.0,3818.0,3502.0,3451.0,3258.0,3336.0,3342.0,3256.0,3282.0,3240.0,3288.0,3148.0,3068.0,2772.0,2688.0,2631.0,2571.0,2694.0,2295.0,2310.0,1983.0,1809.0,1772.0,1564.0,1472.0,1361.0,1256.0,1094.0,1015.0,962.0,837.0,727.0,5198.0
Tarapacá,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1299.0,1565.0,1596.0,1699.0,1888.0,1984.0,2179.0,2371.0,2405.0,2494.0,2776.0,2915.0,3384.0,3392.0,3435.0,3454.0,3302.0,3240.0,3370.0,3381.0,3569.0,3696.0,3559.0,3359.0,3266.0,3314.0,3333.0,3193.0,3245.0,3315.0,3381.0,3313.0,3076.0,3013.0,2901.0,2976.0,3013.0,2902.0,2972.0,2969.0,2999.0,2882.0,2877.0,2577.0,2519.0,2483.0,2446.0,2569.0,2206.0,2195.0,1903.0,1748.0,1691.0,1504.0,1419.0,1316.0,1219.0,1060.0,995.0,932.0,814.0,693.0,5027.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,15.0,12.0,15.0,12.0,15.0,18.0,10.0,14.0,25.0,10.0,21.0,21.0,12.0,18.0,12.0,8.0,8.0,6.0,16.0,10.0,17.0,7.0,9.0,10.0,6.0,5.0,10.0,4.0,4.0,4.0,5.0,5.0,1.0,5.0,8.0,6.0,2.0,5.0,4.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaíso,Primera,96.0,103.0,103.0,128.0,85.0,75.0,4875.0,11440.0,18447.0,18941.0,18905.0,18168.0,19580.0,20153.0,22169.0,22389.0,22981.0,23338.0,24750.0,24796.0,24462.0,23258.0,22773.0,21935.0,21500.0,21685.0,22839.0,23120.0,21824.0,21362.0,20948.0,20179.0,20751.0,21367.0,21975.0,21817.0,21754.0,21422.0,21368.0,20666.0,21653.0,22379.0,23022.0,23139.0,23423.0,23420.0,23886.0,22918.0,22676.0,21628.0,21258.0,21181.0,20015.0,19449.0,17933.0,17788.0,16581.0,15644.0,14672.0,14545.0,13818.0,13193.0,12434.0,11993.0,11491.0,10420.0,9499.0,8884.0,64070.0
Valparaíso,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,3645.0,4589.0,5453.0,6009.0,6843.0,7508.0,8344.0,8859.0,9811.0,10130.0,13800.0,14345.0,17252.0,18026.0,18248.0,17463.0,17341.0,17235.0,17226.0,17727.0,18830.0,19171.0,18307.0,18027.0,17813.0,16917.0,17286.0,18263.0,19119.0,19437.0,19723.0,19498.0,19499.0,18973.0,19959.0,20760.0,21413.0,21493.0,21922.0,22004.0,22454.0,21621.0,21452.0,20486.0,20232.0,20250.0,19119.0,18702.0,17280.0,17228.0,16039.0,15143.0,14201.0,14120.0,13447.0,12844.0,12103.0,11691.0,11186.0,10134.0,9244.0,8649.0,62263.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,90.0,119.0,162.0,226.0,1450.0,3252.0,2191.0,2002.0,1142.0,1023.0,900.0,892.0,842.0,797.0,775.0,651.0,669.0,590.0,497.0,485.0,480.0,509.0,424.0,417.0,388.0,366.0,342.0,300.0,286.0,252.0,221.0,244.0,197.0,195.0,192.0,186.0,169.0,175.0,173.0,145.0,131.0,154.0,69.0,7.0,2.0,4.0,3.0,2.0,3.0,2.0,0.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0
Ñuble,Primera,25.0,32.0,34.0,42.0,45.0,53.0,2679.0,3678.0,4686.0,4785.0,5025.0,5197.0,5443.0,5229.0,5599.0,5567.0,5868.0,5995.0,6027.0,6142.0,6002.0,5931.0,5892.0,5736.0,5545.0,5453.0,5901.0,6026.0,5919.0,5628.0,5469.0,5508.0,5368.0,5939.0,6232.0,6520.0,6875.0,6785.0,6735.0,6476.0,6798.0,6913.0,6964.0,6935.0,6837.0,6737.0,6640.0,6586.0,6645.0,6136.0,5992.0,5839.0,5635.0,5311.0,5129.0,5059.0,4675.0,4274.0,4126.0,3975.0,3874.0,3680.0,3409.0,3276.0,2951.0,2777.0,2615.0,2423.0,16550.0
Ñuble,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,2166.0,2093.0,2228.0,2438.0,2450.0,2705.0,2653.0,2843.0,2969.0,3505.0,3714.0,4056.0,4274.0,4325.0,4300.0,4354.0,4370.0,4304.0,4272.0,4648.0,4814.0,4742.0,4544.0,4402.0,4537.0,4423.0,5142.0,5470.0,5730.0,6169.0,6164.0,6111.0,5901.0,6283.0,6391.0,6465.0,6432.0,6381.0,6318.0,6240.0,6225.0,6334.0,5824.0,5736.0,5613.0,5420.0,5113.0,4966.0,4910.0,4558.0,4164.0,4021.0,3870.0,3784.0,3583.0,3325.0,3190.0,2878.0,2705.0,2550.0,2353.0,16077.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,31.0,70.0,185.0,217.0,296.0,218.0,156.0,156.0,123.0,111.0,108.0,91.0,116.0,111.0,90.0,87.0,88.0,85.0,96.0,73.0,59.0,75.0,69.0,66.0,55.0,54.0,54.0,56.0,74.0,53.0,43.0,59.0,42.0,41.0,55.0,47.0,45.0,29.0,36.0,42.0,30.0,23.0,16.0,3.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
