Metropolitana,Primera,6073.0,6251.0,6625.0,7305.0,54174.0,66213.0,44633.0,67033.0,80783.0,81098.0,81533.0,77034.0,86236.0,90657.0,101727.0,103286.0,106230.0,108976.0,113701.0,115287.0,113087.0,107798.0,103579.0,100159.0,97395.0,94808.0,97596.0,99706.0,93552.0,90711.0,86623.0,83596.0,83707.0,87963.0,90207.0,90671.0,90653.0,89904.0,86067.0,82225.0,83627.0,84321.0,85152.0,86751.0,87551.0,86537.0,87141.0,82562.0,80953.0,74932.0,72518.0,70369.0,66662.0,62372.0,55710.0,55184.0,50399.0,47221.0,44604.0,43607.0,41776.0,39593.0,37564.0,34877.0,33415.0,30324.0,28425.0,25884.0,187007.0
Metropolitana,Segunda,9.0,13.0,10.0,23.0,6180.0,6880.0,14721.0,17801.0,21277.0,24624.0,52138.0,53896.0,59284.0,65775.0,77196.0,79366.0,82497.0,86254.0,91841.0,94141.0,95803.0,92378.0,89332.0,87602.0,85987.0,84210.0,87339.0,89377.0,84006.0,81061.0,76993.0,72519.0,72298.0,79611.0,83239.0,84630.0,85645.0,85332.0,81963.0,78605.0,79980.0,80863.0,81771.0,83549.0,84497.0,83643.0,84279.0,80002.0,78598.0,72739.0,70488.0,68665.0,65034.0,61068.0,54551.0,54151.0,49438.0,46358.0,43876.0,42824.0,41110.0,38935.0,36943.0,34311.0,32851.0,29815.0,27967.0,25466.0,183059.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,33298.0,11385.0,4130.0,3488.0,7276.0,15965.0,10247.0,9293.0,5808.0,5382.0,5180.0,5180.0,4697.0,4362.0,4127.0,3875.0,3595.0,3336.0,3028.0,2853.0,2787.0,2802.0,2529.0,2329.0,2071.0,1890.0,1878.0,1596.0,1662.0,1559.0,1311.0,1311.0,1149.0,1023.0,999.0,956.0,904.0,800.0,812.0,740.0,727.0,607.0,316.0,51.0,24.0,13.0,23.0,13.0,7.0,9.0,12.0,2.0,6.0,4.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,8.0
Tarapacá,Primera,495.0,578.0,552.0,654.0,2233.0,2808.0,3259.0,3438.0,3604.0,3701.0,3977.0,4192.0,4248.0,4433.0,4609.0,4718.0,4870.0,4966.0,5266.0,5192.0,5213.0,5140.0,4873.0,4659.0,4658.0,4656.0,4806.0,4892.0,4640.0,4387.0,4154.0,4152.0,4171.0,3944.0,3967.0,4030.0,4020.0,3912.0,3588.0,3536.0,3332.0,3402.0,3406.0,3313.0,3332.0,3294.0,3356.0,3195.0,3119.0,2822.0,2737.0,2684.0,2628.0,2717.0,2320.0,2338.0,2007.0,1826.0,1788.0,1577.0,1485.0,1374.0,1265.0,1098.0,1022.0,967.0,845.0,733.0,5226.0
Tarapacá,Segunda,0.0,0.0,0.0,0.0,608.0,796.0,1636.0,1939.0,1970.0,2134.0,2833.0,3295.0,3346.0,3527.0,3712.0,3829.0,4012.0,4090.0,4420.0,4388.0,4400.0,4373.0,4149.0,4004.0,4054.0,4047.0,4213.0,4318.0,4150.0,3929.0,3742.0,3747.0,3774.0,3578.0,3631.0,3722.0,3702.0,3632.0,3336.0,3288.0,3130.0,3207.0,3214.0,3135.0,3160.0,3145.0,3174.0,3041.0,2997.0,2685.0,2628.0,2571.0,2511.0,2639.0,2258.0,2259.0,1952.0,1774.0,1738.0,1539.0,1448.0,1340.0,1239.0,1078.0,1007.0,948.0,827.0,708.0,5090.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,403.0,264.0,224.0,207.0,223.0,179.0,167.0,203.0,142.0,159.0,173.0,161.0,151.0,162.0,155.0,150.0,148.0,129.0,123.0,118.0,125.0,116.0,127.0,106.0,71.0,81.0,82.0,66.0,64.0,69.0,57.0,51.0,51.0,40.0,41.0,44.0,42.0,38.0,40.0,33.0,26.0,36.0,14.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaíso,Primera,1395.0,1609.0,1653.0,1837.0,13308.0,16385.0,14462.0,17591.0,20449.0,20414.0,20283.0,19225.0,20607.0,21222.0,23156.0,23349.0,23861.0,24204.0,25640.0,25621.0,25246.0,24032.0,23494.0,22615.0,22156.0,22274.0,23369.0,23667.0,22278.0,21787.0,21307.0,20529.0,21115.0,21761.0,22352.0,22179.0,22063.0,21732.0,21669.0,20947.0,21947.0,22654.0,23296.0,23421.0,23660.0,23676.0,24115.0,23137.0,22876.0,21851.0,21487.0,21410.0,20222.0,19614.0,18066.0,17915.0,16713.0,15743.0,14765.0,14642.0,13919.0,13282.0,12510.0,12054.0,11551.0,10479.0,9555.0,8924.0,64384.0
Valparaíso,Segunda,1.0,0.0,0.0,2.0,1673.0,1828.0,4171.0,5148.0,6091.0,6795.0,13135.0,13875.0,14801.0,15203.0,17721.0,18524.0,19710.0,20171.0,21753.0,22052.0,21914.0,20822.0,20477.0,19859.0,19599.0,19869.0,20991.0,21262.0,20139.0,19666.0,19277.0,18259.0,18649.0,19916.0,20694.0,20805.0,20871.0,20607.0,20548.0,19932.0,20913.0,21700.0,22336.0,22469.0,22791.0,22860.0,23285.0,22378.0,22156.0,21193.0,20844.0,20779.0,19654.0,19125.0,17684.0,17561.0,16360.0,15439.0,14473.0,14370.0,13657.0,13033.0,12283.0,11862.0,11360.0,10291.0,9377.0,8764.0,62956.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,6086.0,2975.0,1511.0,1266.0,2357.0,3964.0,2879.0,2654.0,1717.0,1630.0,1515.0,1432.0,1406.0,1296.0,1303.0,1128.0,1106.0,1010.0,900.0,858.0,811.0,876.0,758.0,719.0,658.0,611.0,590.0,510.0,459.0,430.0,398.0,415.0,327.0,326.0,334.0,303.0,308.0,311.0,272.0,243.0,238.0,249.0,95.0,10.0,6.0,6.0,5.0,3.0,5.0,3.0,0.0,3.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,4.0
Ñuble,Primera,794.0,847.0,1109.0,1277.0,4081.0,4731.0,4563.0,4837.0,5132.0,5147.0,5343.0,5393.0,5685.0,5462.0,5845.0,5794.0,6089.0,6243.0,6226.0,6356.0,6199.0,6110.0,6090.0,5914.0,5701.0,5583.0,6028.0,6189.0,6044.0,5726.0,5591.0,5615.0,5470.0,6034.0,6322.0,6626.0,6945.0,6863.0,6817.0,6544.0,6877.0,6996.0,7035.0,7004.0,6908.0,6798.0,6705.0,6635.0,6711.0,6191.0,6050.0,5894.0,5679.0,5340.0,5169.0,5084.0,4698.0,4306.0,4139.0,4000.0,3893.0,3698.0,3431.0,3290.0,2961.0,2791.0,2628.0,2435.0,16634.0
Ñuble,Segunda,0.0,0.0,0.0,1.0,1514.0,1644.0,2270.0,2449.0,2401.0,2551.0,3879.0,4183.0,4342.0,4182.0,4489.0,4574.0,4867.0,5124.0,5247.0,5373.0,5303.0,5298.0,5264.0,5165.0,5014.0,4929.0,5298.0,5481.0,5380.0,5077.0,4936.0,5003.0,4870.0,5674.0,5987.0,6270.0,6641.0,6587.0,6530.0,6299.0,6646.0,6741.0,6826.0,6778.0,6697.0,6609.0,6499.0,6487.0,6552.0,6030.0,5902.0,5752.0,5569.0,5232.0,5065.0,4995.0,4620.0,4240.0,4085.0,3936.0,3830.0,3645.0,3376.0,3235.0,2916.0,2744.0,2583.0,2386.0,16285.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1081.0,609.0,524.0,480.0,503.0,388.0,307.0,334.0,273.0,258.0,239.0,238.0,255.0,242.0,221.0,191.0,204.0,191.0,192.0,157.0,165.0,173.0,149.0,145.0,140.0,122.0,109.0,113.0,141.0,126.0,112.0,124.0,88.0,83.0,108.0,95.0,91.0,68.0,81.0,79.0,66.0,57.0,36.0,5.0,3.0,2.0,4.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
