Maule,Primera,7128.0,7984.0,8465.0,8646.0,9080.0,9670.0,13462.0,13177.0,14540.0,13963.0,14084.0,13870.0,9560.0,11617.0,13579.0,13492.0,14108.0,12740.0,13022.0,14124.0,15292.0,15479.0,15523.0,16111.0,16710.0,17108.0,16469.0,15836.0,15051.0,14712.0,13840.0,13837.0,14663.0,15217.0,14181.0,13874.0,13319.0,13431.0,14003.0,14672.0,14664.0,14677.0,14657.0,14370.0,13920.0,13692.0,14581.0,15074.0,15219.0,15267.0,14828.0,14657.0,14668.0,13874.0,14021.0,12952.0,12500.0,12338.0,11842.0,11587.0,10341.0,10893.0,9878.0,9144.0,8695.0,8169.0,7925.0,7170.0,6960.0,6390.0,6175.0,5392.0,5013.0,4553.0,31511.0
Maule,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2334.0,2645.0,8563.0,10757.0,11759.0,12086.0,8853.0,10949.0,12874.0,12753.0,13344.0,11984.0,12212.0,13342.0,14509.0,14639.0,14750.0,15335.0,15926.0,16353.0,15724.0,15165.0,14437.0,14134.0,13305.0,13321.0,14191.0,14739.0,13730.0,13491.0,12943.0,13073.0,13656.0,14340.0,14328.0,14415.0,14375.0,14090.0,13667.0,13468.0,14357.0,14853.0,15009.0,15056.0,14626.0,14479.0,14474.0,13724.0,13871.0,12808.0,12395.0,12199.0,11713.0,11474.0,10254.0,10786.0,9781.0,9054.0,8629.0,8090.0,7846.0,7099.0,6892.0,6319.0,6110.0,5337.0,4961.0,4495.0,30983.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5354.0,2491.0,1121.0,912.0,829.0,2519.0,2393.0,1353.0,909.0,755.0,741.0,735.0,688.0,643.0,648.0,572.0,564.0,476.0,467.0,433.0,410.0,438.0,426.0,386.0,374.0,333.0,340.0,360.0,360.0,326.0,291.0,239.0,266.0,263.0,243.0,243.0,245.0,231.0,182.0,190.0,201.0,175.0,119.0,11.0,3.0,2.0,5.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Metropolitana,Primera,41166.0,45919.0,47775.0,48775.0,49498.0,52669.0,79338.0,77214.0,81765.0,82789.0,84701.0,84442.0,58615.0,79477.0,92774.0,93402.0,94175.0,89623.0,99091.0,103583.0,114890.0,116447.0,119332.0,121696.0,126338.0,127677.0,124878.0,118346.0,113250.0,109072.0,105636.0,102323.0,104940.0,106866.0,99870.0,96579.0,91682.0,88112.0,87929.0,92060.0,94348.0,94720.0,94351.0,93347.0,89168.0,85007.0,86331.0,87107.0,87800.0,89467.0,90073.0,88858.0,89344.0,84670.0,82893.0,76723.0,74084.0,71833.0,68057.0,63508.0,56683.0,56137.0,51240.0,47955.0,45220.0,44218.0,42314.0,40122.0,38077.0,35308.0,33802.0,30641.0,28770.0,26286.0,189308.0
Metropolitana,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,8723.0,9190.0,39760.0,60805.0,68959.0,72590.0,53497.0,74571.0,87502.0,87973.0,88485.0,83860.0,92801.0,97201.0,108202.0,110013.0,112887.0,115286.0,120054.0,121492.0,119143.0,113165.0,108441.0,104705.0,101551.0,98578.0,101290.0,103337.0,96687.0,93577.0,88994.0,85665.0,85612.0,89845.0,92127.0,92559.0,92339.0,91510.0,87539.0,83510.0,84843.0,85704.0,86504.0,88197.0,88839.0,87689.0,88117.0,83638.0,81878.0,75769.0,73233.0,71107.0,67378.0,62907.0,56156.0,55639.0,50752.0,47538.0,44849.0,43811.0,41946.0,39769.0,37755.0,34983.0,33488.0,30344.0,28503.0,26019.0,186397.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35051.0,12979.0,5701.0,5159.0,9045.0,17733.0,12072.0,11132.0,7728.0,7210.0,7064.0,6965.0,6513.0,6066.0,5836.0,5400.0,5004.0,4601.0,4212.0,3906.0,3775.0,3858.0,3401.0,3161.0,2879.0,2579.0,2522.0,2130.0,2240.0,2032.0,1827.0,1767.0,1574.0,1407.0,1373.0,1287.0,1209.0,1095.0,1079.0,1005.0,938.0,803.0,430.0,61.0,34.0,24.0,29.0,15.0,13.0,10.0,14.0,4.0,8.0,5.0,3.0,5.0,2.0,1.0,3.0,0.0,0.0,1.0,9.0
Tarapacá,Primera,1476.0,1838.0,1961.0,2150.0,2214.0,2338.0,3685.0,3780.0,4383.0,4277.0,4544.0,4521.0,4282.0,4400.0,4587.0,4734.0,4979.0,5203.0,5294.0,5482.0,5648.0,5796.0,5882.0,5944.0,6204.0,6046.0,6059.0,5938.0,5639.0,5324.0,5325.0,5227.0,5371.0,5456.0,5127.0,4824.0,4589.0,4528.0,4536.0,4311.0,4307.0,4333.0,4328.0,4185.0,3856.0,3768.0,3542.0,3584.0,3613.0,3521.0,3532.0,3446.0,3530.0,3350.0,3298.0,2944.0,2864.0,2791.0,2760.0,2803.0,2416.0,2435.0,2071.0,1871.0,1848.0,1614.0,1521.0,1406.0,1293.0,1142.0,1049.0,989.0,867.0,747.0,5343.0
Tarapacá,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,971.0,1250.0,2985.0,3357.0,3741.0,3825.0,4017.0,4120.0,4265.0,4389.0,4651.0,4832.0,4875.0,5096.0,5264.0,5437.0,5562.0,5607.0,5850.0,5722.0,5761.0,5643.0,5369.0,5083.0,5095.0,5031.0,5169.0,5259.0,4941.0,4685.0,4433.0,4385.0,4405.0,4169.0,4198.0,4226.0,4218.0,4079.0,3770.0,3681.0,3471.0,3518.0,3547.0,3462.0,3460.0,3407.0,3457.0,3275.0,3240.0,2891.0,2805.0,2735.0,2701.0,2761.0,2377.0,2403.0,2041.0,1843.0,1816.0,1593.0,1499.0,1382.0,1283.0,1123.0,1035.0,974.0,855.0,728.0,5242.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.0,692.0,698.0,709.0,734.0,731.0,768.0,743.0,707.0,729.0,676.0,619.0,621.0,620.0,549.0,512.0,502.0,454.0,430.0,389.0,419.0,381.0,363.0,325.0,288.0,256.0,269.0,208.0,217.0,204.0,186.0,174.0,173.0,145.0,138.0,134.0,135.0,118.0,99.0,95.0,83.0,81.0,19.0,7.0,5.0,3.0,3.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
Valparaíso,Primera,9395.0,10655.0,11623.0,11794.0,11987.0,12837.0,20083.0,19897.0,21632.0,22498.0,22432.0,22227.0,18617.0,21248.0,23893.0,23919.0,23896.0,22633.0,24095.0,24631.0,26659.0,26797.0,27301.0,27499.0,28937.0,28768.0,28218.0,26793.0,26117.0,25155.0,24259.0,24305.0,25347.0,25601.0,24008.0,23434.0,22710.0,21866.0,22328.0,22988.0,23657.0,23354.0,23135.0,22872.0,22607.0,21857.0,22846.0,23498.0,24204.0,24320.0,24482.0,24521.0,24867.0,23836.0,23566.0,22455.0,22047.0,21940.0,20723.0,20013.0,18432.0,18304.0,17034.0,15986.0,14991.0,14878.0,14160.0,13466.0,12707.0,12253.0,11740.0,10639.0,9697.0,9086.0,65444.0
Valparaíso,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2366.0,2733.0,10464.0,16815.0,18437.0,19063.0,17265.0,19997.0,22477.0,22478.0,22411.0,21198.0,22553.0,23152.0,25085.0,25277.0,25804.0,26049.0,27551.0,27365.0,26888.0,25522.0,24917.0,24031.0,23292.0,23357.0,24421.0,24709.0,23164.0,22638.0,22066.0,21228.0,21741.0,22359.0,23061.0,22751.0,22628.0,22367.0,22149.0,21406.0,22390.0,23083.0,23813.0,23928.0,24121.0,24183.0,24508.0,23511.0,23281.0,22178.0,21769.0,21685.0,20496.0,19827.0,18264.0,18119.0,16874.0,15857.0,14871.0,14749.0,14026.0,13357.0,12598.0,12144.0,11637.0,10528.0,9607.0,8972.0,64392.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6182.0,3081.0,1598.0,1348.0,2449.0,4060.0,2978.0,2753.0,1818.0,1725.0,1604.0,1506.0,1502.0,1381.0,1387.0,1212.0,1164.0,1085.0,965.0,909.0,862.0,915.0,805.0,772.0,699.0,641.0,622.0,543.0,483.0,450.0,428.0,431.0,347.0,350.0,347.0,322.0,322.0,329.0,289.0,252.0,249.0,256.0,103.0,10.0,8.0,8.0,9.0,4.0,6.0,3.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0
Ñuble,Primera,2643.0,3095.0,3224.0,3548.0,3625.0,3893.0,5920.0,5814.0,6620.0,6411.0,6647.0,6374.0,5738.0,5789.0,6156.0,6046.0,6264.0,6243.0,6569.0,6311.0,6718.0,6652.0,6931.0,7094.0,7118.0,7173.0,6967.0,6795.0,6733.0,6502.0,6252.0,6100.0,6558.0,6697.0,6460.0,6163.0,5954.0,5978.0,5831.0,6365.0,6703.0,6954.0,7258.0,7186.0,7121.0,6796.0,7138.0,7265.0,7317.0,7245.0,7145.0,7013.0,6913.0,6836.0,6893.0,6345.0,6195.0,6010.0,5791.0,5443.0,5254.0,5165.0,4786.0,4365.0,4208.0,4059.0,3945.0,3757.0,3489.0,3331.0,2988.0,2830.0,2670.0,2475.0,16890.0
Ñuble,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1506.0,1663.0,4222.0,4967.0,5591.0,5533.0,5416.0,5512.0,5884.0,5771.0,5989.0,5955.0,6252.0,6006.0,6390.0,6377.0,6607.0,6818.0,6820.0,6892.0,6715.0,6547.0,6518.0,6251.0,6058.0,5892.0,6339.0,6506.0,6322.0,6012.0,5812.0,5854.0,5721.0,6240.0,6536.0,6817.0,7127.0,7060.0,6994.0,6709.0,7045.0,7168.0,7207.0,7158.0,7056.0,6943.0,6833.0,6771.0,6819.0,6280.0,6135.0,5966.0,5748.0,5402.0,5216.0,5121.0,4748.0,4336.0,4179.0,4024.0,3908.0,3728.0,3462.0,3297.0,2961.0,2797.0,2642.0,2446.0,16636.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184.0,702.0,610.0,563.0,587.0,444.0,366.0,383.0,337.0,320.0,305.0,304.0,316.0,298.0,273.0,245.0,239.0,239.0,242.0,194.0,203.0,214.0,192.0,184.0,174.0,151.0,141.0,151.0,176.0,162.0,142.0,168.0,111.0,121.0,135.0,121.0,104.0,84.0,98.0,95.0,83.0,67.0,43.0,6.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
