Metropolitana,Primera,8827.0,9287.0,32414.0,58055.0,70268.0,74072.0,53732.0,75505.0,88469.0,89070.0,89483.0,84839.0,94226.0,98517.0,109712.0,111265.0,114087.0,116551.0,121260.0,122630.0,120055.0,113976.0,109283.0,105489.0,102286.0,99297.0,101907.0,103919.0,97293.0,94198.0,89549.0,86328.0,86251.0,90404.0,92659.0,93036.0,92819.0,91965.0,87894.0,83889.0,85240.0,85981.0,86677.0,88248.0,88980.0,87855.0,88396.0,83746.0,82108.0,75909.0,73349.0,71180.0,67409.0,62985.0,56257.0,55642.0,50843.0,47594.0,44929.0,43917.0,42053.0,39857.0,37825.0,35071.0,33607.0,30488.0,28595.0,26060.0,188126.0
Metropolitana,Segunda,5291.0,5479.0,5719.0,8784.0,40854.0,56273.0,39833.0,61919.0,76158.0,76601.0,76971.0,72517.0,81147.0,85494.0,96307.0,98119.0,101038.0,103730.0,108530.0,110455.0,108800.0,103788.0,99767.0,96738.0,94212.0,91869.0,94666.0,96901.0,90919.0,88333.0,84329.0,81440.0,81587.0,85923.0,88254.0,88817.0,88979.0,88413.0,84783.0,81069.0,82429.0,83189.0,84111.0,85687.0,86553.0,85579.0,86185.0,81712.0,80100.0,74169.0,71822.0,69796.0,66109.0,61907.0,55309.0,54806.0,50018.0,46880.0,44274.0,43265.0,41457.0,39296.0,37290.0,34602.0,33132.0,30057.0,28186.0,25697.0,184467.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,33721.0,11746.0,4472.0,3834.0,7627.0,16320.0,10589.0,9652.0,6128.0,5702.0,5499.0,5532.0,5027.0,4663.0,4431.0,4153.0,3866.0,3589.0,3242.0,3049.0,2951.0,2998.0,2682.0,2477.0,2220.0,2023.0,1993.0,1705.0,1786.0,1666.0,1403.0,1387.0,1222.0,1094.0,1081.0,1006.0,969.0,860.0,858.0,792.0,768.0,643.0,342.0,52.0,25.0,14.0,23.0,14.0,9.0,9.0,12.0,2.0,6.0,4.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,8.0
Tarapacá,Primera,965.0,1258.0,2987.0,3378.0,3830.0,3888.0,4081.0,4197.0,4361.0,4478.0,4736.0,4948.0,5017.0,5226.0,5409.0,5546.0,5639.0,5684.0,5991.0,5807.0,5839.0,5722.0,5467.0,5175.0,5143.0,5080.0,5236.0,5335.0,5015.0,4737.0,4504.0,4454.0,4456.0,4219.0,4228.0,4257.0,4261.0,4123.0,3803.0,3725.0,3492.0,3556.0,3575.0,3470.0,3481.0,3411.0,3488.0,3310.0,3243.0,2893.0,2808.0,2747.0,2694.0,2770.0,2370.0,2403.0,2042.0,1860.0,1821.0,1604.0,1507.0,1389.0,1288.0,1122.0,1040.0,982.0,855.0,742.0,5289.0
Tarapacá,Segunda,512.0,618.0,601.0,1122.0,2322.0,2822.0,3217.0,3359.0,3539.0,3617.0,3852.0,4034.0,4080.0,4267.0,4468.0,4567.0,4725.0,4829.0,5121.0,5054.0,5075.0,5013.0,4763.0,4539.0,4541.0,4565.0,4689.0,4798.0,4553.0,4307.0,4075.0,4085.0,4088.0,3885.0,3925.0,3979.0,3960.0,3862.0,3541.0,3495.0,3303.0,3374.0,3381.0,3300.0,3294.0,3271.0,3313.0,3157.0,3103.0,2790.0,2721.0,2658.0,2598.0,2692.0,2298.0,2326.0,1992.0,1807.0,1775.0,1563.0,1471.0,1360.0,1260.0,1090.0,1019.0,957.0,841.0,718.0,5158.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,406.0,267.0,228.0,212.0,228.0,188.0,172.0,207.0,148.0,166.0,178.0,167.0,155.0,169.0,161.0,152.0,151.0,131.0,127.0,126.0,130.0,117.0,131.0,108.0,76.0,84.0,85.0,68.0,68.0,73.0,58.0,52.0,55.0,43.0,50.0,45.0,45.0,38.0,42.0,33.0,27.0,38.0,14.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaíso,Primera,2364.0,2747.0,8557.0,16145.0,18688.0,19305.0,17184.0,20043.0,22660.0,22638.0,22542.0,21360.0,22771.0,23240.0,25214.0,25357.0,25893.0,26055.0,27515.0,27437.0,26906.0,25574.0,24974.0,24009.0,23343.0,23394.0,24483.0,24732.0,23263.0,22718.0,22092.0,21267.0,21832.0,22442.0,23104.0,22842.0,22688.0,22375.0,22214.0,21487.0,22472.0,23178.0,23791.0,23912.0,24162.0,24185.0,24585.0,23543.0,23298.0,22220.0,21799.0,21728.0,20529.0,19888.0,18302.0,18147.0,16906.0,15883.0,14935.0,14785.0,14036.0,13395.0,12626.0,12162.0,11656.0,10567.0,9634.0,9016.0,65002.0
Valparaíso,Segunda,1269.0,1442.0,1493.0,1756.0,10512.0,14213.0,13423.0,16608.0,19448.0,19409.0,19279.0,18278.0,19618.0,20238.0,22108.0,22295.0,22921.0,23267.0,24708.0,24740.0,24410.0,23221.0,22718.0,21927.0,21492.0,21621.0,22729.0,23100.0,21698.0,21274.0,20865.0,20040.0,20642.0,21269.0,21897.0,21762.0,21700.0,21379.0,21328.0,20611.0,21606.0,22347.0,22999.0,23111.0,23385.0,23417.0,23853.0,22889.0,22665.0,21654.0,21280.0,21228.0,20054.0,19464.0,17943.0,17798.0,16582.0,15646.0,14659.0,14531.0,13808.0,13179.0,12410.0,11972.0,11466.0,10391.0,9467.0,8845.0,63533.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,6177.0,3076.0,1590.0,1339.0,2438.0,4044.0,2962.0,2737.0,1794.0,1706.0,1578.0,1489.0,1478.0,1364.0,1372.0,1193.0,1149.0,1069.0,949.0,896.0,850.0,907.0,790.0,769.0,693.0,634.0,617.0,542.0,483.0,449.0,425.0,430.0,346.0,347.0,346.0,321.0,321.0,329.0,289.0,251.0,249.0,253.0,103.0,10.0,8.0,8.0,9.0,4.0,6.0,3.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0
Ñuble,Primera,1530.0,1674.0,3973.0,4855.0,5586.0,5560.0,5305.0,5438.0,5812.0,5704.0,5932.0,5906.0,6230.0,5946.0,6350.0,6280.0,6564.0,6733.0,6736.0,6839.0,6650.0,6515.0,6461.0,6226.0,6003.0,5871.0,6331.0,6475.0,6275.0,5982.0,5795.0,5824.0,5690.0,6226.0,6531.0,6810.0,7129.0,7051.0,6986.0,6696.0,7043.0,7151.0,7171.0,7132.0,7050.0,6922.0,6825.0,6743.0,6809.0,6284.0,6141.0,5966.0,5740.0,5408.0,5219.0,5130.0,4747.0,4341.0,4183.0,4038.0,3921.0,3728.0,3464.0,3312.0,2975.0,2811.0,2658.0,2450.0,16777.0
Ñuble,Segunda,686.0,700.0,976.0,1126.0,3582.0,4332.0,4369.0,4697.0,4986.0,5000.0,5193.0,5243.0,5520.0,5302.0,5675.0,5623.0,5913.0,6075.0,6078.0,6202.0,6071.0,5982.0,5981.0,5789.0,5585.0,5488.0,5923.0,6073.0,5949.0,5649.0,5492.0,5544.0,5384.0,5954.0,6253.0,6552.0,6875.0,6794.0,6751.0,6490.0,6825.0,6946.0,6996.0,6968.0,6874.0,6749.0,6654.0,6602.0,6663.0,6147.0,6005.0,5857.0,5649.0,5324.0,5136.0,5059.0,4677.0,4282.0,4120.0,3976.0,3865.0,3680.0,3410.0,3266.0,2937.0,2769.0,2602.0,2414.0,16413.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1183.0,702.0,609.0,560.0,584.0,442.0,363.0,382.0,334.0,318.0,305.0,301.0,315.0,297.0,271.0,243.0,238.0,238.0,242.0,193.0,202.0,210.0,192.0,183.0,172.0,149.0,140.0,149.0,175.0,162.0,142.0,167.0,110.0,120.0,135.0,121.0,104.0,84.0,96.0,95.0,81.0,67.0,42.0,6.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
