Maule,Primera,1937.0,2205.0,2422.0,2649.0,2935.0,3326.0,10560.0,11310.0,13577.0,13440.0,13727.0,13585.0,9414.0,11500.0,13455.0,13355.0,13970.0,12611.0,12859.0,13987.0,15133.0,15320.0,15393.0,15974.0,16566.0,16951.0,16334.0,15692.0,14931.0,14592.0,13739.0,13743.0,14561.0,15118.0,14086.0,13805.0,13241.0,13376.0,13930.0,14599.0,14604.0,14623.0,14591.0,14317.0,13874.0,13654.0,14531.0,15024.0,15156.0,15230.0,14791.0,14627.0,14640.0,13852.0,14004.0,12932.0,12472.0,12319.0,11822.0,11569.0,10329.0,10878.0,9870.0,9130.0,8680.0,8156.0,7914.0,7161.0,6953.0,6384.0,6172.0,5386.0,5011.0,4550.0,31484.0
Maule,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2316.0,2623.0,7742.0,10276.0,11613.0,11956.0,8689.0,10805.0,12734.0,12578.0,13203.0,11822.0,12043.0,13202.0,14374.0,14469.0,14578.0,15209.0,15768.0,16227.0,15572.0,15029.0,14324.0,14045.0,13212.0,13244.0,14104.0,14636.0,13676.0,13407.0,12876.0,13020.0,13594.0,14274.0,14277.0,14358.0,14333.0,14048.0,13631.0,13410.0,14324.0,14819.0,14953.0,15027.0,14593.0,14456.0,14448.0,13691.0,13846.0,12788.0,12373.0,12181.0,11704.0,11459.0,10238.0,10772.0,9767.0,9046.0,8624.0,8084.0,7834.0,7092.0,6887.0,6316.0,6106.0,5332.0,4953.0,4493.0,30955.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5354.0,2491.0,1121.0,912.0,828.0,2519.0,2392.0,1352.0,908.0,755.0,740.0,735.0,686.0,642.0,648.0,571.0,563.0,476.0,466.0,432.0,410.0,438.0,425.0,386.0,374.0,332.0,341.0,360.0,360.0,326.0,291.0,239.0,266.0,263.0,243.0,243.0,245.0,231.0,182.0,190.0,201.0,175.0,119.0,11.0,3.0,2.0,5.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Metropolitana,Primera,12406.0,14530.0,15378.0,16504.0,17119.0,19632.0,65639.0,68047.0,76017.0,79383.0,82481.0,82648.0,57706.0,78732.0,92032.0,92622.0,93360.0,88757.0,98177.0,102679.0,113899.0,115478.0,118360.0,120718.0,125397.0,126734.0,123929.0,117474.0,112490.0,108352.0,104947.0,101708.0,104334.0,106292.0,99394.0,96095.0,91251.0,87779.0,87608.0,91707.0,94034.0,94384.0,94017.0,93080.0,88895.0,84798.0,86095.0,86872.0,87568.0,89301.0,89916.0,88685.0,89193.0,84536.0,82804.0,76587.0,73987.0,71740.0,67988.0,63422.0,56616.0,56089.0,51179.0,47898.0,45190.0,44180.0,42273.0,40094.0,38046.0,35277.0,33784.0,30621.0,28757.0,26268.0,189165.0
Metropolitana,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,8574.0,9025.0,31647.0,56362.0,68273.0,71924.0,52547.0,73654.0,86579.0,87042.0,87521.0,82887.0,91806.0,96157.0,107128.0,108952.0,111836.0,114256.0,119082.0,120538.0,118210.0,112377.0,107720.0,104012.0,100969.0,98036.0,100712.0,102807.0,96177.0,93136.0,88618.0,85355.0,85314.0,89536.0,91844.0,92287.0,92059.0,91268.0,87339.0,83318.0,84649.0,85458.0,86310.0,88023.0,88662.0,87557.0,87996.0,83507.0,81768.0,75604.0,73133.0,71010.0,67286.0,62820.0,56103.0,55587.0,50704.0,47488.0,44803.0,43775.0,41911.0,39731.0,37727.0,34953.0,33467.0,30315.0,28487.0,25998.0,186208.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35026.0,12943.0,5675.0,5131.0,9009.0,17691.0,12026.0,11095.0,7689.0,7173.0,7021.0,6929.0,6479.0,6032.0,5797.0,5357.0,4968.0,4569.0,4191.0,3880.0,3745.0,3839.0,3381.0,3141.0,2863.0,2563.0,2506.0,2120.0,2230.0,2024.0,1817.0,1756.0,1558.0,1398.0,1366.0,1283.0,1198.0,1090.0,1076.0,999.0,936.0,802.0,429.0,61.0,33.0,24.0,29.0,15.0,13.0,10.0,14.0,4.0,8.0,5.0,3.0,5.0,2.0,1.0,3.0,0.0,0.0,1.0,9.0
Tarapacá,Primera,387.0,521.0,610.0,708.0,741.0,761.0,2594.0,2906.0,3945.0,3991.0,4306.0,4317.0,4211.0,4327.0,4494.0,4647.0,4901.0,5116.0,5200.0,5404.0,5568.0,5716.0,5800.0,5875.0,6123.0,5973.0,5991.0,5860.0,5583.0,5272.0,5259.0,5176.0,5325.0,5410.0,5081.0,4796.0,4552.0,4508.0,4510.0,4279.0,4278.0,4313.0,4310.0,4165.0,3837.0,3750.0,3522.0,3574.0,3596.0,3502.0,3523.0,3441.0,3513.0,3333.0,3285.0,2936.0,2853.0,2784.0,2748.0,2798.0,2404.0,2429.0,2068.0,1869.0,1845.0,1612.0,1520.0,1403.0,1294.0,1140.0,1046.0,988.0,864.0,745.0,5337.0
Tarapacá,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,945.0,1220.0,2888.0,3258.0,3705.0,3782.0,3978.0,4087.0,4219.0,4347.0,4600.0,4778.0,4838.0,5055.0,5215.0,5388.0,5503.0,5555.0,5819.0,5686.0,5720.0,5607.0,5342.0,5051.0,5069.0,4992.0,5136.0,5239.0,4920.0,4671.0,4411.0,4374.0,4387.0,4154.0,4176.0,4213.0,4205.0,4066.0,3759.0,3672.0,3461.0,3515.0,3538.0,3451.0,3452.0,3401.0,3452.0,3268.0,3232.0,2880.0,2797.0,2727.0,2691.0,2753.0,2368.0,2396.0,2037.0,1841.0,1813.0,1592.0,1496.0,1379.0,1281.0,1120.0,1033.0,973.0,854.0,726.0,5232.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786.0,647.0,650.0,663.0,697.0,676.0,715.0,689.0,657.0,677.0,639.0,580.0,588.0,581.0,516.0,485.0,469.0,424.0,412.0,375.0,394.0,357.0,347.0,312.0,270.0,246.0,255.0,197.0,209.0,194.0,173.0,170.0,163.0,139.0,132.0,130.0,132.0,115.0,91.0,92.0,81.0,79.0,19.0,7.0,5.0,3.0,3.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
Valparaíso,Primera,2534.0,2991.0,3467.0,3485.0,3807.0,4505.0,16272.0,17176.0,20005.0,21615.0,21760.0,21733.0,18377.0,21053.0,23662.0,23710.0,23685.0,22413.0,23857.0,24391.0,26384.0,26526.0,27054.0,27234.0,28685.0,28517.0,27952.0,26583.0,25897.0,24947.0,24092.0,24129.0,25191.0,25446.0,23863.0,23320.0,22611.0,21738.0,22244.0,22882.0,23558.0,23243.0,23054.0,22765.0,22535.0,21791.0,22769.0,23432.0,24136.0,24255.0,24434.0,24463.0,24812.0,23785.0,23533.0,22422.0,22013.0,21901.0,20698.0,19992.0,18415.0,18282.0,17015.0,15965.0,14976.0,14863.0,14137.0,13456.0,12697.0,12240.0,11733.0,10628.0,9689.0,9079.0,65358.0
Valparaíso,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2333.0,2689.0,8374.0,15726.0,18251.0,18864.0,16987.0,19732.0,22224.0,22241.0,22126.0,20945.0,22273.0,22886.0,24781.0,24976.0,25545.0,25783.0,27315.0,27114.0,26641.0,25318.0,24693.0,23817.0,23125.0,23186.0,24292.0,24571.0,23020.0,22521.0,21968.0,21119.0,21646.0,22273.0,22959.0,22656.0,22561.0,22269.0,22084.0,21333.0,22331.0,23018.0,23744.0,23877.0,24068.0,24135.0,24464.0,23475.0,23250.0,22142.0,21721.0,21658.0,20479.0,19804.0,18235.0,18104.0,16858.0,15845.0,14860.0,14732.0,14011.0,13344.0,12588.0,12133.0,11625.0,10518.0,9590.0,8962.0,64304.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6182.0,3081.0,1596.0,1345.0,2445.0,4052.0,2972.0,2743.0,1808.0,1718.0,1590.0,1498.0,1490.0,1367.0,1381.0,1205.0,1159.0,1079.0,958.0,906.0,857.0,911.0,798.0,771.0,697.0,636.0,618.0,542.0,483.0,449.0,428.0,430.0,347.0,348.0,346.0,321.0,322.0,329.0,289.0,252.0,249.0,256.0,103.0,10.0,8.0,8.0,9.0,4.0,6.0,3.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0
Ñuble,Primera,814.0,1063.0,1049.0,1088.0,1043.0,1244.0,4529.0,4906.0,6162.0,6124.0,6451.0,6216.0,5643.0,5714.0,6101.0,5973.0,6208.0,6164.0,6511.0,6251.0,6648.0,6593.0,6854.0,7027.0,7043.0,7108.0,6907.0,6736.0,6683.0,6443.0,6203.0,6041.0,6504.0,6647.0,6423.0,6113.0,5924.0,5941.0,5803.0,6333.0,6654.0,6926.0,7223.0,7164.0,7089.0,6773.0,7118.0,7233.0,7292.0,7231.0,7124.0,6994.0,6894.0,6828.0,6872.0,6333.0,6187.0,6005.0,5783.0,5434.0,5249.0,5157.0,4785.0,4363.0,4204.0,4054.0,3940.0,3754.0,3489.0,3329.0,2984.0,2826.0,2665.0,2471.0,16874.0
Ñuble,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1494.0,1647.0,3893.0,4750.0,5507.0,5484.0,5341.0,5461.0,5802.0,5693.0,5912.0,5885.0,6192.0,5933.0,6315.0,6307.0,6521.0,6728.0,6757.0,6826.0,6657.0,6499.0,6461.0,6204.0,6008.0,5853.0,6300.0,6470.0,6291.0,5979.0,5772.0,5821.0,5705.0,6224.0,6510.0,6798.0,7103.0,7030.0,6977.0,6687.0,7021.0,7150.0,7189.0,7147.0,7042.0,6926.0,6816.0,6754.0,6814.0,6275.0,6125.0,5960.0,5741.0,5395.0,5206.0,5119.0,4744.0,4333.0,4171.0,4022.0,3903.0,3723.0,3459.0,3297.0,2960.0,2795.0,2639.0,2445.0,16614.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1183.0,702.0,609.0,562.0,586.0,442.0,365.0,382.0,336.0,319.0,305.0,302.0,316.0,298.0,272.0,245.0,239.0,238.0,242.0,193.0,203.0,213.0,192.0,183.0,173.0,151.0,141.0,151.0,175.0,162.0,142.0,167.0,111.0,120.0,135.0,121.0,104.0,84.0,97.0,95.0,81.0,67.0,42.0,6.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
