Maule,Primera,88.0,124.0,145.0,174.0,195.0,220.0,2496.0,3795.0,11968.0,12687.0,13155.0,13199.0,9281.0,11380.0,13328.0,13243.0,13854.0,12492.0,12750.0,13884.0,15033.0,15193.0,15274.0,15830.0,16446.0,16828.0,16194.0,15581.0,14823.0,14497.0,13652.0,13646.0,14486.0,15059.0,14009.0,13744.0,13172.0,13318.0,13883.0,14549.0,14546.0,14592.0,14555.0,14274.0,13834.0,13630.0,14492.0,14988.0,15125.0,15196.0,14764.0,14590.0,14611.0,13821.0,13989.0,12911.0,12459.0,12300.0,11807.0,11556.0,10322.0,10870.0,9857.0,9125.0,8676.0,8154.0,7907.0,7152.0,6944.0,6378.0,6164.0,5380.0,5010.0,4540.0,31444.0
Maule,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2274.0,2580.0,7615.0,10149.0,11494.0,11862.0,8412.0,10563.0,12504.0,12351.0,12935.0,11588.0,11819.0,12959.0,14150.0,14252.0,14365.0,14991.0,15541.0,16014.0,15379.0,14833.0,14151.0,13890.0,13056.0,13103.0,13968.0,14484.0,13548.0,13300.0,12773.0,12937.0,13509.0,14196.0,14194.0,14278.0,14259.0,13990.0,13558.0,13347.0,14272.0,14764.0,14873.0,14970.0,14518.0,14416.0,14394.0,13643.0,13804.0,12745.0,12339.0,12156.0,11681.0,11435.0,10219.0,10754.0,9737.0,9029.0,8607.0,8069.0,7823.0,7077.0,6877.0,6310.0,6091.0,5319.0,4941.0,4487.0,30910.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5354.0,2491.0,1121.0,912.0,827.0,2519.0,2392.0,1352.0,908.0,752.0,740.0,735.0,685.0,642.0,648.0,571.0,563.0,476.0,465.0,430.0,410.0,438.0,425.0,386.0,374.0,331.0,341.0,359.0,360.0,326.0,290.0,239.0,266.0,263.0,243.0,243.0,245.0,231.0,182.0,190.0,201.0,175.0,119.0,11.0,3.0,3.0,5.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Metropolitana,Primera,1014.0,1189.0,1428.0,1608.0,1697.0,1915.0,9366.0,22958.0,65721.0,74607.0,78784.0,80124.0,56792.0,78085.0,91312.0,91887.0,92582.0,88031.0,97429.0,101860.0,113087.0,114626.0,117506.0,119820.0,124512.0,125883.0,123126.0,116756.0,111781.0,107748.0,104381.0,101185.0,103824.0,105789.0,98967.0,95674.0,90937.0,87443.0,87329.0,91434.0,93719.0,94105.0,93771.0,92842.0,88669.0,84581.0,85897.0,86666.0,87370.0,89123.0,89767.0,88545.0,89065.0,84413.0,82698.0,76493.0,73885.0,71673.0,67906.0,63359.0,56558.0,56040.0,51140.0,47864.0,45158.0,44146.0,42242.0,40066.0,38024.0,35242.0,33766.0,30596.0,28744.0,26246.0,189026.0
Metropolitana,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,8414.0,8848.0,31237.0,55680.0,67540.0,71284.0,51131.0,72372.0,85322.0,85757.0,86204.0,81441.0,90368.0,94680.0,105649.0,107457.0,110374.0,112799.0,117608.0,119147.0,116939.0,111195.0,106567.0,102987.0,100094.0,97210.0,99903.0,101971.0,95419.0,92537.0,88003.0,84844.0,84851.0,89055.0,91361.0,91811.0,91671.0,90891.0,87012.0,83009.0,84322.0,85137.0,86053.0,87719.0,88399.0,87345.0,87779.0,83263.0,81535.0,75428.0,72947.0,70875.0,67142.0,62673.0,55978.0,55493.0,50611.0,47420.0,44719.0,43694.0,41851.0,39677.0,37668.0,34900.0,33421.0,30282.0,28438.0,25959.0,185949.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34956.0,12874.0,5618.0,5072.0,8924.0,17614.0,11945.0,11019.0,7593.0,7088.0,6933.0,6843.0,6381.0,5956.0,5721.0,5280.0,4913.0,4507.0,4132.0,3828.0,3694.0,3799.0,3335.0,3104.0,2824.0,2539.0,2483.0,2103.0,2200.0,2005.0,1801.0,1727.0,1539.0,1381.0,1350.0,1267.0,1179.0,1073.0,1071.0,995.0,922.0,796.0,421.0,59.0,33.0,25.0,29.0,15.0,13.0,10.0,14.0,5.0,8.0,5.0,3.0,5.0,2.0,1.0,3.0,0.0,0.0,1.0,9.0
Tarapacá,Primera,37.0,49.0,49.0,79.0,74.0,86.0,1027.0,1481.0,3544.0,3764.0,4104.0,4137.0,4179.0,4298.0,4461.0,4610.0,4874.0,5072.0,5150.0,5366.0,5534.0,5677.0,5768.0,5841.0,6094.0,5939.0,5964.0,5828.0,5560.0,5251.0,5239.0,5161.0,5309.0,5403.0,5066.0,4786.0,4544.0,4496.0,4504.0,4267.0,4273.0,4304.0,4294.0,4155.0,3831.0,3748.0,3513.0,3574.0,3591.0,3498.0,3514.0,3434.0,3507.0,3334.0,3280.0,2932.0,2846.0,2775.0,2745.0,2794.0,2398.0,2426.0,2064.0,1869.0,1839.0,1611.0,1518.0,1402.0,1292.0,1139.0,1044.0,988.0,862.0,744.0,5335.0
Tarapacá,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,918.0,1201.0,2851.0,3215.0,3656.0,3757.0,3930.0,4032.0,4177.0,4289.0,4551.0,4724.0,4781.0,4985.0,5150.0,5333.0,5430.0,5489.0,5764.0,5623.0,5686.0,5554.0,5307.0,5014.0,5015.0,4967.0,5100.0,5212.0,4892.0,4649.0,4388.0,4356.0,4367.0,4125.0,4159.0,4193.0,4189.0,4049.0,3743.0,3661.0,3446.0,3509.0,3530.0,3442.0,3443.0,3390.0,3441.0,3266.0,3220.0,2858.0,2784.0,2717.0,2681.0,2742.0,2354.0,2392.0,2030.0,1839.0,1807.0,1588.0,1489.0,1377.0,1279.0,1115.0,1030.0,973.0,852.0,726.0,5220.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.0,576.0,589.0,584.0,615.0,585.0,630.0,590.0,575.0,585.0,542.0,505.0,510.0,506.0,454.0,422.0,409.0,380.0,357.0,329.0,356.0,322.0,300.0,273.0,233.0,217.0,230.0,177.0,178.0,181.0,154.0,149.0,144.0,126.0,114.0,123.0,114.0,103.0,83.0,90.0,74.0,74.0,18.0,7.0,4.0,3.0,3.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
Valparaíso,Primera,198.0,215.0,287.0,319.0,342.0,413.0,2454.0,5957.0,17228.0,20331.0,20882.0,21022.0,18145.0,20886.0,23494.0,23509.0,23479.0,22228.0,23658.0,24213.0,26174.0,26336.0,26836.0,27026.0,28467.0,28300.0,27746.0,26377.0,25705.0,24751.0,23952.0,23965.0,25044.0,25291.0,23746.0,23206.0,22493.0,21649.0,22156.0,22802.0,23448.0,23154.0,22983.0,22698.0,22493.0,21731.0,22702.0,23370.0,24074.0,24198.0,24389.0,24421.0,24770.0,23739.0,23497.0,22389.0,21978.0,21868.0,20681.0,19978.0,18393.0,18259.0,16988.0,15949.0,14967.0,14851.0,14128.0,13452.0,12681.0,12233.0,11723.0,10612.0,9680.0,9065.0,65294.0
Valparaíso,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2300.0,2660.0,8272.0,15535.0,18068.0,18699.0,16570.0,19312.0,21859.0,21857.0,21745.0,20538.0,21864.0,22477.0,24371.0,24570.0,25147.0,25402.0,26899.0,26764.0,26299.0,24998.0,24380.0,23497.0,22859.0,22933.0,24053.0,24316.0,22817.0,22349.0,21790.0,20965.0,21501.0,22110.0,22797.0,22529.0,22426.0,22130.0,21974.0,21223.0,22223.0,22916.0,23612.0,23782.0,23982.0,24038.0,24391.0,23404.0,23188.0,22092.0,21656.0,21617.0,20423.0,19769.0,18198.0,18073.0,16820.0,15825.0,14831.0,14705.0,13981.0,13315.0,12561.0,12107.0,11596.0,10505.0,9581.0,8949.0,64191.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6182.0,3081.0,1596.0,1345.0,2445.0,4051.0,2972.0,2743.0,1808.0,1718.0,1590.0,1497.0,1487.0,1367.0,1380.0,1205.0,1158.0,1079.0,958.0,906.0,857.0,911.0,797.0,771.0,697.0,636.0,618.0,542.0,483.0,449.0,428.0,430.0,347.0,348.0,346.0,321.0,322.0,329.0,289.0,252.0,249.0,256.0,103.0,10.0,8.0,8.0,9.0,4.0,6.0,3.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0
Ñuble,Primera,53.0,65.0,80.0,102.0,106.0,140.0,1580.0,2058.0,5525.0,5777.0,6195.0,6009.0,5571.0,5654.0,6043.0,5917.0,6166.0,6123.0,6450.0,6195.0,6587.0,6535.0,6795.0,6971.0,6973.0,7057.0,6852.0,6696.0,6633.0,6392.0,6159.0,6000.0,6473.0,6604.0,6400.0,6093.0,5904.0,5926.0,5791.0,6310.0,6626.0,6903.0,7195.0,7134.0,7072.0,6752.0,7109.0,7213.0,7254.0,7212.0,7118.0,6983.0,6877.0,6814.0,6863.0,6322.0,6179.0,6001.0,5776.0,5430.0,5244.0,5150.0,4776.0,4360.0,4199.0,4049.0,3935.0,3750.0,3487.0,3325.0,2981.0,2821.0,2663.0,2468.0,16856.0
Ñuble,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1471.0,1620.0,3840.0,4696.0,5471.0,5458.0,5226.0,5362.0,5681.0,5598.0,5801.0,5787.0,6092.0,5824.0,6224.0,6188.0,6436.0,6635.0,6644.0,6721.0,6563.0,6429.0,6386.0,6135.0,5948.0,5804.0,6238.0,6418.0,6236.0,5934.0,5732.0,5779.0,5653.0,6173.0,6474.0,6760.0,7074.0,6992.0,6941.0,6659.0,6996.0,7117.0,7152.0,7124.0,7018.0,6898.0,6789.0,6733.0,6789.0,6258.0,6111.0,5943.0,5724.0,5385.0,5195.0,5108.0,4735.0,4325.0,4163.0,4014.0,3899.0,3714.0,3454.0,3293.0,2956.0,2789.0,2634.0,2438.0,16582.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1183.0,702.0,609.0,560.0,584.0,442.0,363.0,382.0,334.0,318.0,305.0,301.0,315.0,297.0,272.0,243.0,238.0,238.0,242.0,193.0,202.0,212.0,192.0,183.0,173.0,150.0,141.0,149.0,175.0,162.0,142.0,167.0,111.0,120.0,135.0,121.0,104.0,84.0,97.0,95.0,81.0,67.0,42.0,6.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
