Maule,Primera,7884.0,8893.0,9294.0,9421.0,10002.0,10635.0,13941.0,13447.0,14681.0,14049.0,14135.0,13908.0,9591.0,11652.0,13604.0,13524.0,14143.0,12779.0,13047.0,14158.0,15339.0,15511.0,15546.0,16148.0,16744.0,17133.0,16500.0,15872.0,15068.0,14744.0,13860.0,13847.0,14686.0,15232.0,14204.0,13894.0,13333.0,13444.0,14020.0,14689.0,14685.0,14697.0,14669.0,14386.0,13932.0,13697.0,14589.0,15088.0,15227.0,15278.0,14837.0,14667.0,14675.0,13888.0,14033.0,12956.0,12504.0,12345.0,11845.0,11589.0,10343.0,10898.0,9880.0,9147.0,8697.0,8172.0,7928.0,7170.0,6962.0,6391.0,6177.0,5393.0,5013.0,4554.0,31511.0
Maule,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2354.0,2677.0,10493.0,11839.0,12515.0,12617.0,8915.0,10987.0,12924.0,12797.0,13396.0,12021.0,12252.0,13385.0,14550.0,14696.0,14795.0,15375.0,15957.0,16396.0,15767.0,15202.0,14480.0,14166.0,13333.0,13353.0,14218.0,14777.0,13765.0,13511.0,12963.0,13094.0,13683.0,14361.0,14352.0,14430.0,14379.0,14107.0,13687.0,13479.0,14366.0,14871.0,15016.0,15066.0,14635.0,14487.0,14478.0,13733.0,13876.0,12817.0,12400.0,12207.0,11717.0,11478.0,10258.0,10788.0,9784.0,9060.0,8634.0,8095.0,7851.0,7100.0,6892.0,6323.0,6113.0,5337.0,4962.0,4498.0,30992.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5354.0,2491.0,1121.0,912.0,829.0,2519.0,2393.0,1353.0,909.0,755.0,741.0,735.0,688.0,643.0,648.0,572.0,564.0,476.0,467.0,433.0,410.0,438.0,426.0,386.0,374.0,333.0,340.0,360.0,360.0,326.0,291.0,239.0,266.0,263.0,243.0,243.0,245.0,231.0,182.0,190.0,201.0,175.0,119.0,11.0,3.0,2.0,5.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Metropolitana,Primera,45381.0,50768.0,52640.0,53972.0,54865.0,57608.0,81510.0,78635.0,82626.0,83257.0,85051.0,84700.0,58784.0,79633.0,92928.0,93562.0,94340.0,89797.0,99308.0,103787.0,115077.0,116629.0,119526.0,121911.0,126557.0,127851.0,125048.0,118521.0,113394.0,109204.0,105779.0,102466.0,105048.0,106983.0,99986.0,96673.0,91786.0,88176.0,87998.0,92114.0,94416.0,94785.0,94408.0,93415.0,89217.0,85051.0,86382.0,87178.0,87862.0,89486.0,90123.0,88890.0,89377.0,84696.0,82907.0,76768.0,74110.0,71842.0,68076.0,63518.0,56692.0,56151.0,51249.0,47962.0,45231.0,44219.0,42319.0,40132.0,38083.0,35311.0,33809.0,30643.0,28775.0,26293.0,189345.0
Metropolitana,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,8829.0,9413.0,54029.0,67829.0,74030.0,76068.0,53853.0,74799.0,87729.0,88184.0,88738.0,84088.0,93061.0,97468.0,108454.0,110241.0,113115.0,115541.0,120308.0,121727.0,119374.0,113387.0,108644.0,104901.0,101741.0,98737.0,101420.0,103505.0,96811.0,93689.0,89110.0,85758.0,85710.0,89918.0,92215.0,92643.0,92429.0,91604.0,87601.0,83592.0,84914.0,85802.0,86572.0,88237.0,88906.0,87732.0,88157.0,83671.0,81894.0,75793.0,73263.0,71133.0,67407.0,62924.0,56167.0,55655.0,50763.0,47543.0,44858.0,43814.0,41954.0,39780.0,37763.0,34988.0,33495.0,30349.0,28508.0,26026.0,186439.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35052.0,12981.0,5702.0,5162.0,9048.0,17737.0,12077.0,11132.0,7730.0,7214.0,7066.0,6970.0,6518.0,6070.0,5837.0,5402.0,5005.0,4607.0,4216.0,3906.0,3776.0,3861.0,3402.0,3163.0,2882.0,2583.0,2522.0,2132.0,2241.0,2034.0,1827.0,1767.0,1575.0,1408.0,1373.0,1287.0,1209.0,1095.0,1079.0,1005.0,938.0,803.0,430.0,61.0,34.0,24.0,29.0,15.0,13.0,10.0,14.0,4.0,8.0,5.0,3.0,5.0,2.0,1.0,3.0,0.0,0.0,1.0,9.0
Tarapacá,Primera,1648.0,2033.0,2149.0,2351.0,2432.0,2513.0,3829.0,3895.0,4447.0,4328.0,4594.0,4557.0,4298.0,4419.0,4608.0,4756.0,4999.0,5217.0,5308.0,5505.0,5672.0,5820.0,5903.0,5970.0,6217.0,6071.0,6072.0,5958.0,5657.0,5336.0,5331.0,5236.0,5380.0,5468.0,5138.0,4834.0,4599.0,4533.0,4545.0,4321.0,4311.0,4337.0,4335.0,4187.0,3859.0,3772.0,3546.0,3587.0,3616.0,3524.0,3535.0,3450.0,3532.0,3351.0,3300.0,2944.0,2865.0,2794.0,2762.0,2805.0,2419.0,2435.0,2072.0,1872.0,1848.0,1616.0,1521.0,1406.0,1293.0,1142.0,1049.0,989.0,867.0,748.0,5345.0
Tarapacá,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,981.0,1261.0,3234.0,3505.0,3864.0,3930.0,4026.0,4125.0,4275.0,4399.0,4662.0,4840.0,4883.0,5106.0,5277.0,5445.0,5568.0,5623.0,5865.0,5733.0,5773.0,5648.0,5377.0,5086.0,5100.0,5037.0,5172.0,5265.0,4944.0,4693.0,4436.0,4389.0,4409.0,4175.0,4196.0,4229.0,4221.0,4080.0,3773.0,3685.0,3472.0,3521.0,3546.0,3463.0,3461.0,3409.0,3461.0,3276.0,3240.0,2891.0,2808.0,2736.0,2705.0,2763.0,2377.0,2405.0,2042.0,1846.0,1817.0,1593.0,1500.0,1382.0,1283.0,1125.0,1036.0,974.0,855.0,728.0,5242.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,826.0,699.0,708.0,721.0,745.0,740.0,780.0,752.0,718.0,735.0,681.0,622.0,629.0,625.0,556.0,517.0,510.0,462.0,433.0,395.0,427.0,382.0,364.0,328.0,289.0,257.0,271.0,209.0,220.0,205.0,189.0,175.0,175.0,147.0,139.0,134.0,137.0,118.0,99.0,95.0,83.0,81.0,19.0,7.0,5.0,3.0,3.0,0.0,3.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
Valparaíso,Primera,10684.0,12123.0,13013.0,13393.0,13474.0,14222.0,20616.0,20253.0,21891.0,22625.0,22526.0,22297.0,18662.0,21294.0,23938.0,23969.0,23944.0,22681.0,24144.0,24689.0,26710.0,26847.0,27343.0,27554.0,28990.0,28820.0,28261.0,26843.0,26169.0,25181.0,24294.0,24330.0,25377.0,25640.0,24037.0,23468.0,22735.0,21889.0,22358.0,23005.0,23683.0,23379.0,23159.0,22893.0,22624.0,21875.0,22869.0,23511.0,24213.0,24331.0,24502.0,24536.0,24885.0,23846.0,23571.0,22472.0,22055.0,21944.0,20729.0,20019.0,18439.0,18307.0,17040.0,15989.0,14995.0,14881.0,14164.0,13466.0,12712.0,12256.0,11742.0,10643.0,9698.0,9089.0,65459.0
Valparaíso,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2381.0,2768.0,14190.0,18585.0,19702.0,20004.0,17363.0,20062.0,22534.0,22555.0,22475.0,21250.0,22609.0,23213.0,25156.0,25339.0,25886.0,26109.0,27613.0,27431.0,26943.0,25587.0,24972.0,24079.0,23344.0,23395.0,24475.0,24763.0,23196.0,22676.0,22092.0,21252.0,21768.0,22397.0,23083.0,22776.0,22653.0,22386.0,22171.0,21427.0,22406.0,23103.0,23824.0,23941.0,24133.0,24197.0,24525.0,23522.0,23287.0,22188.0,21783.0,21694.0,20503.0,19833.0,18271.0,18121.0,16876.0,15860.0,14875.0,14753.0,14033.0,13361.0,12603.0,12147.0,11643.0,10530.0,9609.0,8981.0,64403.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6182.0,3081.0,1598.0,1348.0,2449.0,4060.0,2978.0,2753.0,1818.0,1725.0,1604.0,1506.0,1502.0,1381.0,1387.0,1212.0,1164.0,1085.0,965.0,909.0,862.0,915.0,805.0,772.0,698.0,641.0,622.0,543.0,483.0,450.0,428.0,431.0,347.0,350.0,347.0,322.0,322.0,329.0,289.0,253.0,249.0,256.0,103.0,10.0,9.0,8.0,9.0,4.0,6.0,3.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0
Ñuble,Primera,2964.0,3448.0,3530.0,3852.0,3988.0,4226.0,6104.0,5932.0,6693.0,6458.0,6677.0,6404.0,5754.0,5799.0,6169.0,6056.0,6271.0,6254.0,6580.0,6329.0,6736.0,6662.0,6944.0,7107.0,7130.0,7182.0,6980.0,6805.0,6739.0,6512.0,6260.0,6109.0,6574.0,6702.0,6471.0,6170.0,5962.0,5982.0,5836.0,6371.0,6713.0,6958.0,7262.0,7189.0,7126.0,6798.0,7145.0,7280.0,7318.0,7251.0,7147.0,7013.0,6917.0,6836.0,6895.0,6344.0,6198.0,6016.0,5792.0,5444.0,5254.0,5167.0,4787.0,4366.0,4209.0,4060.0,3945.0,3756.0,3492.0,3332.0,2988.0,2831.0,2669.0,2477.0,16895.0
Ñuble,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1515.0,1676.0,5009.0,5427.0,5913.0,5790.0,5443.0,5525.0,5901.0,5785.0,6002.0,5972.0,6270.0,6030.0,6414.0,6389.0,6622.0,6836.0,6838.0,6905.0,6734.0,6564.0,6532.0,6272.0,6071.0,5896.0,6351.0,6517.0,6329.0,6020.0,5818.0,5860.0,5724.0,6245.0,6545.0,6821.0,7135.0,7065.0,7002.0,6714.0,7053.0,7177.0,7212.0,7166.0,7058.0,6942.0,6837.0,6773.0,6822.0,6280.0,6138.0,5969.0,5748.0,5404.0,5218.0,5121.0,4749.0,4337.0,4180.0,4025.0,3910.0,3730.0,3465.0,3296.0,2962.0,2797.0,2641.0,2448.0,16639.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184.0,702.0,610.0,563.0,587.0,444.0,366.0,383.0,337.0,320.0,305.0,304.0,316.0,298.0,273.0,245.0,239.0,239.0,242.0,194.0,203.0,214.0,192.0,184.0,174.0,151.0,141.0,151.0,176.0,162.0,142.0,168.0,111.0,121.0,135.0,121.0,104.0,84.0,98.0,95.0,83.0,67.0,43.0,6.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
