Maule,Primera,47.0,61.0,101.0,111.0,135.0,136.0,2395.0,2713.0,11154.0,12302.0,12615.0,12786.0,9247.0,11350.0,13305.0,13219.0,13842.0,12467.0,12736.0,13861.0,15008.0,15171.0,15247.0,15804.0,16424.0,16803.0,16167.0,15564.0,14811.0,14474.0,13634.0,13626.0,14467.0,15041.0,13995.0,13728.0,13157.0,13304.0,13874.0,14533.0,14535.0,14583.0,14548.0,14261.0,13828.0,13627.0,14484.0,14982.0,15118.0,15191.0,14759.0,14585.0,14602.0,13813.0,13983.0,12906.0,12456.0,12296.0,11803.0,11553.0,10318.0,10867.0,9856.0,9121.0,8672.0,8150.0,7905.0,7151.0,6944.0,6378.0,6162.0,5378.0,5009.0,4540.0,31435.0
Maule,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2263.0,2572.0,7575.0,10102.0,11465.0,11831.0,8348.0,10506.0,12442.0,12304.0,12879.0,11533.0,11773.0,12914.0,14100.0,14209.0,14322.0,14936.0,15488.0,15977.0,15336.0,14799.0,14114.0,13857.0,13028.0,13065.0,13937.0,14451.0,13522.0,13279.0,12751.0,12918.0,13489.0,14172.0,14173.0,14261.0,14242.0,13973.0,13538.0,13336.0,14262.0,14754.0,14860.0,14951.0,14507.0,14410.0,14381.0,13633.0,13798.0,12741.0,12333.0,12149.0,11674.0,11430.0,10216.0,10746.0,9733.0,9025.0,8603.0,8067.0,7823.0,7076.0,6875.0,6308.0,6088.0,5318.0,4940.0,4486.0,30894.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5354.0,2491.0,1121.0,912.0,826.0,2519.0,2392.0,1352.0,908.0,752.0,740.0,735.0,685.0,642.0,648.0,571.0,563.0,476.0,465.0,430.0,410.0,438.0,424.0,386.0,374.0,331.0,341.0,359.0,360.0,325.0,290.0,239.0,266.0,263.0,242.0,243.0,245.0,231.0,182.0,189.0,201.0,175.0,119.0,11.0,3.0,3.0,5.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Metropolitana,Primera,512.0,663.0,1037.0,1195.0,1158.0,1270.0,9031.0,9637.0,60636.0,72070.0,75646.0,77777.0,56586.0,77969.0,91172.0,91750.0,92439.0,87881.0,97270.0,101670.0,112943.0,114458.0,117341.0,119659.0,124345.0,125730.0,122950.0,116603.0,111607.0,107621.0,104252.0,101070.0,103719.0,105684.0,98874.0,95588.0,90860.0,87377.0,87278.0,91376.0,93666.0,94039.0,93725.0,92795.0,88633.0,84551.0,85861.0,86607.0,87327.0,89073.0,89735.0,88519.0,89024.0,84384.0,82684.0,76465.0,73858.0,71660.0,67884.0,63350.0,56549.0,56023.0,51135.0,47861.0,45151.0,44135.0,42235.0,40059.0,38015.0,35234.0,33761.0,30585.0,28740.0,26240.0,189001.0
Metropolitana,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,8368.0,8798.0,31060.0,55454.0,67302.0,71049.0,50772.0,72034.0,84988.0,85403.0,85860.0,81070.0,89994.0,94320.0,105296.0,107074.0,110035.0,112467.0,117306.0,118786.0,116616.0,110921.0,106289.0,102769.0,99874.0,97007.0,99686.0,101756.0,95262.0,92377.0,87845.0,84696.0,84733.0,88936.0,91255.0,91683.0,91570.0,90783.0,86933.0,82943.0,84268.0,85048.0,85983.0,87633.0,88342.0,87285.0,87716.0,83220.0,81497.0,75375.0,72890.0,70825.0,67104.0,62653.0,55949.0,55459.0,50578.0,47403.0,44707.0,43673.0,41842.0,39666.0,37644.0,34891.0,33406.0,30273.0,28432.0,25950.0,185898.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34930.0,12847.0,5596.0,5051.0,8898.0,17587.0,11910.0,10988.0,7555.0,7061.0,6899.0,6801.0,6363.0,5936.0,5683.0,5261.0,4887.0,4484.0,4111.0,3819.0,3684.0,3777.0,3317.0,3085.0,2811.0,2532.0,2473.0,2092.0,2191.0,2001.0,1796.0,1722.0,1535.0,1370.0,1345.0,1264.0,1177.0,1070.0,1064.0,988.0,916.0,793.0,419.0,59.0,33.0,24.0,29.0,15.0,13.0,10.0,14.0,5.0,8.0,5.0,3.0,5.0,2.0,1.0,3.0,0.0,0.0,1.0,9.0
Tarapacá,Primera,19.0,29.0,33.0,60.0,55.0,55.0,1000.0,1314.0,3402.0,3672.0,3986.0,4015.0,4173.0,4291.0,4458.0,4608.0,4870.0,5068.0,5148.0,5363.0,5530.0,5672.0,5762.0,5837.0,6095.0,5933.0,5960.0,5828.0,5555.0,5249.0,5237.0,5157.0,5308.0,5400.0,5066.0,4783.0,4544.0,4495.0,4504.0,4266.0,4273.0,4302.0,4294.0,4155.0,3830.0,3749.0,3514.0,3574.0,3592.0,3496.0,3514.0,3434.0,3506.0,3334.0,3280.0,2929.0,2844.0,2775.0,2742.0,2794.0,2398.0,2424.0,2062.0,1867.0,1839.0,1611.0,1518.0,1402.0,1292.0,1139.0,1043.0,987.0,862.0,744.0,5334.0
Tarapacá,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,912.0,1188.0,2833.0,3201.0,3648.0,3741.0,3913.0,4010.0,4157.0,4279.0,4526.0,4704.0,4762.0,4964.0,5131.0,5304.0,5412.0,5466.0,5750.0,5603.0,5665.0,5542.0,5289.0,4999.0,4990.0,4955.0,5084.0,5192.0,4882.0,4639.0,4380.0,4348.0,4353.0,4117.0,4152.0,4185.0,4185.0,4043.0,3742.0,3657.0,3443.0,3507.0,3528.0,3436.0,3440.0,3387.0,3439.0,3263.0,3216.0,2856.0,2782.0,2714.0,2675.0,2740.0,2350.0,2387.0,2028.0,1838.0,1805.0,1586.0,1489.0,1376.0,1278.0,1114.0,1028.0,973.0,852.0,726.0,5216.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705.0,549.0,559.0,560.0,577.0,552.0,601.0,567.0,543.0,543.0,515.0,486.0,483.0,484.0,437.0,408.0,393.0,353.0,336.0,314.0,338.0,306.0,287.0,260.0,220.0,206.0,217.0,169.0,172.0,174.0,146.0,144.0,141.0,124.0,109.0,119.0,110.0,96.0,80.0,83.0,66.0,73.0,18.0,7.0,4.0,3.0,3.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
Valparaíso,Primera,91.0,108.0,207.0,233.0,250.0,260.0,2400.0,2827.0,15934.0,19720.0,20088.0,20389.0,18079.0,20855.0,23457.0,23473.0,23436.0,22200.0,23621.0,24177.0,26145.0,26292.0,26797.0,26987.0,28425.0,28261.0,27692.0,26333.0,25666.0,24710.0,23917.0,23930.0,25017.0,25265.0,23723.0,23182.0,22477.0,21621.0,22144.0,22782.0,23441.0,23135.0,22964.0,22680.0,22477.0,21720.0,22689.0,23361.0,24062.0,24174.0,24382.0,24415.0,24761.0,23732.0,23490.0,22382.0,21973.0,21864.0,20675.0,19977.0,18389.0,18257.0,16987.0,15946.0,14965.0,14845.0,14125.0,13449.0,12680.0,12231.0,11721.0,10609.0,9680.0,9064.0,65287.0
Valparaíso,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2292.0,2646.0,8223.0,15481.0,18009.0,18652.0,16456.0,19219.0,21781.0,21755.0,21643.0,20460.0,21766.0,22359.0,24273.0,24464.0,25041.0,25290.0,26785.0,26672.0,26215.0,24907.0,24307.0,23411.0,22788.0,22861.0,23983.0,24265.0,22762.0,22293.0,21739.0,20919.0,21464.0,22076.0,22760.0,22499.0,22403.0,22093.0,21945.0,21202.0,22198.0,22891.0,23587.0,23748.0,23959.0,24019.0,24381.0,23391.0,23166.0,22077.0,21643.0,21597.0,20412.0,19760.0,18192.0,18064.0,16814.0,15820.0,14827.0,14701.0,13972.0,13309.0,12558.0,12106.0,11590.0,10500.0,9578.0,8946.0,64163.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6182.0,3081.0,1596.0,1345.0,2445.0,4051.0,2970.0,2743.0,1807.0,1718.0,1590.0,1497.0,1487.0,1367.0,1380.0,1205.0,1158.0,1079.0,958.0,906.0,857.0,911.0,797.0,771.0,697.0,636.0,618.0,542.0,483.0,449.0,428.0,430.0,347.0,348.0,346.0,321.0,322.0,329.0,289.0,252.0,249.0,256.0,103.0,10.0,8.0,8.0,9.0,4.0,6.0,3.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0
Ñuble,Primera,26.0,40.0,62.0,71.0,72.0,91.0,1544.0,1694.0,5202.0,5589.0,5957.0,5825.0,5554.0,5646.0,6033.0,5910.0,6154.0,6114.0,6437.0,6185.0,6577.0,6533.0,6785.0,6962.0,6964.0,7042.0,6843.0,6681.0,6626.0,6385.0,6150.0,5997.0,6468.0,6601.0,6397.0,6088.0,5894.0,5921.0,5789.0,6310.0,6619.0,6900.0,7193.0,7131.0,7067.0,6745.0,7107.0,7214.0,7250.0,7209.0,7114.0,6980.0,6877.0,6813.0,6859.0,6321.0,6178.0,6000.0,5776.0,5430.0,5242.0,5150.0,4776.0,4360.0,4198.0,4049.0,3934.0,3750.0,3485.0,3325.0,2981.0,2821.0,2663.0,2467.0,16850.0
Ñuble,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1463.0,1611.0,3827.0,4673.0,5453.0,5445.0,5202.0,5344.0,5651.0,5584.0,5782.0,5770.0,6077.0,5807.0,6205.0,6164.0,6411.0,6610.0,6627.0,6705.0,6538.0,6410.0,6373.0,6117.0,5937.0,5784.0,6224.0,6403.0,6226.0,5920.0,5724.0,5776.0,5643.0,6166.0,6464.0,6747.0,7070.0,6984.0,6939.0,6651.0,6992.0,7111.0,7147.0,7116.0,7012.0,6892.0,6786.0,6734.0,6781.0,6255.0,6110.0,5937.0,5722.0,5384.0,5194.0,5106.0,4732.0,4325.0,4163.0,4012.0,3899.0,3711.0,3452.0,3293.0,2955.0,2789.0,2633.0,2437.0,16578.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1183.0,702.0,609.0,560.0,584.0,442.0,363.0,382.0,334.0,318.0,305.0,301.0,315.0,297.0,272.0,243.0,238.0,238.0,242.0,193.0,202.0,212.0,192.0,183.0,173.0,149.0,141.0,149.0,175.0,162.0,142.0,167.0,111.0,120.0,135.0,121.0,104.0,84.0,97.0,95.0,81.0,67.0,42.0,6.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
