Maule,Primera,4.0,4.0,3.0,5.0,33.0,32.0,2376.0,2687.0,8807.0,11010.0,11928.0,12285.0,9192.0,11316.0,13263.0,13185.0,13804.0,12429.0,12694.0,13826.0,14970.0,15112.0,15205.0,15755.0,16388.0,16757.0,16113.0,15509.0,14774.0,14441.0,13603.0,13600.0,14437.0,15000.0,13973.0,13705.0,13129.0,13290.0,13853.0,14515.0,14513.0,14561.0,14538.0,14248.0,13812.0,13615.0,14478.0,14974.0,15105.0,15177.0,14755.0,14582.0,14594.0,13799.0,13979.0,12897.0,12451.0,12284.0,11804.0,11549.0,10316.0,10865.0,9848.0,9118.0,8669.0,8148.0,7901.0,7147.0,6942.0,6371.0,6159.0,5377.0,5009.0,4539.0,31424.0
Maule,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2240.0,2549.0,7495.0,10039.0,11412.0,11787.0,8182.0,10378.0,12306.0,12192.0,12749.0,11410.0,11647.0,12785.0,13966.0,14099.0,14195.0,14806.0,15371.0,15864.0,15229.0,14692.0,14024.0,13759.0,12974.0,12977.0,13843.0,14381.0,13460.0,13230.0,12700.0,12863.0,13431.0,14122.0,14119.0,14217.0,14205.0,13922.0,13504.0,13301.0,14230.0,14728.0,14824.0,14911.0,14469.0,14378.0,14357.0,13607.0,13782.0,12723.0,12317.0,12133.0,11656.0,11422.0,10211.0,10732.0,9724.0,9012.0,8599.0,8069.0,7813.0,7069.0,6866.0,6303.0,6083.0,5313.0,4934.0,4485.0,30862.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5354.0,2490.0,1121.0,910.0,826.0,2519.0,2392.0,1352.0,908.0,752.0,740.0,735.0,685.0,641.0,648.0,571.0,563.0,475.0,465.0,430.0,410.0,438.0,424.0,386.0,374.0,331.0,341.0,359.0,360.0,325.0,290.0,239.0,266.0,263.0,242.0,243.0,245.0,231.0,182.0,189.0,201.0,175.0,119.0,11.0,3.0,3.0,5.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Metropolitana,Primera,16.0,15.0,21.0,26.0,470.0,552.0,8925.0,9427.0,42746.0,63171.0,70528.0,74423.0,56261.0,77764.0,90940.0,91541.0,92169.0,87650.0,97027.0,101411.0,112700.0,114204.0,117073.0,119397.0,124084.0,125466.0,122699.0,116354.0,111417.0,107441.0,104075.0,100908.0,103554.0,105550.0,98730.0,95447.0,90737.0,87290.0,87168.0,91297.0,93580.0,93952.0,93650.0,92725.0,88573.0,84474.0,85817.0,86553.0,87283.0,89008.0,89681.0,88457.0,88979.0,84343.0,82655.0,76442.0,73820.0,71640.0,67859.0,63331.0,56533.0,56005.0,51126.0,47852.0,45141.0,44125.0,42223.0,40051.0,38005.0,35225.0,33753.0,30579.0,28736.0,26232.0,188953.0
Metropolitana,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,8312.0,8733.0,30751.0,55014.0,66938.0,70745.0,49909.0,71218.0,84199.0,84614.0,85035.0,80289.0,89122.0,93494.0,104433.0,106196.0,109151.0,111586.0,116472.0,117961.0,115845.0,110180.0,105630.0,102195.0,99310.0,96537.0,99196.0,101319.0,94790.0,91985.0,87505.0,84391.0,84440.0,88673.0,91005.0,91432.0,91335.0,90552.0,86724.0,82781.0,84102.0,84878.0,85839.0,87467.0,88171.0,87118.0,87584.0,83094.0,81391.0,75271.0,72809.0,70748.0,67033.0,62589.0,55899.0,55418.0,50526.0,47362.0,44670.0,43640.0,41805.0,39637.0,37622.0,34868.0,33378.0,30260.0,28410.0,25932.0,185768.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34874.0,12799.0,5559.0,5012.0,8856.0,17530.0,11858.0,10951.0,7494.0,7010.0,6851.0,6756.0,6317.0,5885.0,5646.0,5217.0,4854.0,4447.0,4071.0,3774.0,3652.0,3748.0,3298.0,3055.0,2783.0,2507.0,2449.0,2080.0,2176.0,1988.0,1787.0,1712.0,1519.0,1357.0,1331.0,1251.0,1174.0,1065.0,1059.0,977.0,909.0,789.0,416.0,59.0,33.0,23.0,29.0,15.0,11.0,10.0,14.0,4.0,8.0,5.0,3.0,5.0,2.0,1.0,3.0,0.0,0.0,1.0,9.0
Tarapacá,Primera,0.0,2.0,0.0,1.0,15.0,15.0,995.0,1305.0,3098.0,3477.0,3869.0,3932.0,4168.0,4287.0,4451.0,4601.0,4864.0,5064.0,5145.0,5358.0,5528.0,5667.0,5754.0,5832.0,6085.0,5930.0,5957.0,5825.0,5553.0,5248.0,5234.0,5151.0,5306.0,5396.0,5067.0,4781.0,4544.0,4495.0,4504.0,4264.0,4270.0,4303.0,4294.0,4155.0,3831.0,3748.0,3513.0,3574.0,3593.0,3496.0,3512.0,3434.0,3507.0,3331.0,3278.0,2930.0,2844.0,2774.0,2739.0,2791.0,2398.0,2422.0,2062.0,1866.0,1839.0,1611.0,1518.0,1401.0,1292.0,1138.0,1043.0,987.0,862.0,743.0,5332.0
Tarapacá,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,905.0,1180.0,2805.0,3170.0,3628.0,3730.0,3876.0,3964.0,4115.0,4242.0,4466.0,4658.0,4720.0,4919.0,5089.0,5259.0,5369.0,5411.0,5706.0,5568.0,5613.0,5502.0,5259.0,4968.0,4960.0,4921.0,5049.0,5166.0,4861.0,4612.0,4359.0,4333.0,4333.0,4104.0,4135.0,4169.0,4174.0,4030.0,3732.0,3643.0,3435.0,3496.0,3522.0,3425.0,3429.0,3376.0,3432.0,3255.0,3210.0,2854.0,2781.0,2712.0,2668.0,2733.0,2345.0,2384.0,2024.0,1834.0,1803.0,1584.0,1487.0,1376.0,1276.0,1112.0,1028.0,971.0,852.0,726.0,5209.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665.0,517.0,529.0,527.0,543.0,513.0,558.0,537.0,503.0,497.0,484.0,459.0,452.0,458.0,419.0,384.0,364.0,334.0,317.0,298.0,318.0,294.0,271.0,247.0,204.0,197.0,206.0,162.0,157.0,164.0,136.0,141.0,136.0,117.0,107.0,115.0,107.0,93.0,79.0,76.0,65.0,70.0,17.0,7.0,4.0,3.0,3.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
Valparaíso,Primera,2.0,1.0,1.0,3.0,109.0,92.0,2385.0,2778.0,11044.0,17382.0,18795.0,19481.0,17982.0,20794.0,23403.0,23412.0,23368.0,22143.0,23566.0,24118.0,26077.0,26227.0,26739.0,26921.0,28371.0,28200.0,27637.0,26263.0,25609.0,24660.0,23864.0,23903.0,24978.0,25213.0,23681.0,23144.0,22453.0,21600.0,22127.0,22748.0,23412.0,23113.0,22944.0,22655.0,22464.0,21700.0,22673.0,23346.0,24040.0,24150.0,24361.0,24397.0,24754.0,23716.0,23480.0,22362.0,21956.0,21853.0,20667.0,19968.0,18380.0,18252.0,16985.0,15944.0,14964.0,14840.0,14118.0,13446.0,12675.0,12228.0,11718.0,10607.0,9675.0,9059.0,65268.0
Valparaíso,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2271.0,2622.0,8137.0,15374.0,17943.0,18593.0,16237.0,19003.0,21609.0,21541.0,21433.0,20285.0,21558.0,22152.0,24071.0,24279.0,24840.0,25073.0,26560.0,26471.0,26032.0,24736.0,24165.0,23259.0,22660.0,22749.0,23859.0,24158.0,22665.0,22182.0,21655.0,20857.0,21388.0,22007.0,22688.0,22439.0,22337.0,22037.0,21893.0,21149.0,22144.0,22844.0,23531.0,23689.0,23903.0,23972.0,24341.0,23346.0,23135.0,22040.0,21619.0,21562.0,20375.0,19742.0,18180.0,18043.0,16785.0,15803.0,14814.0,14692.0,13958.0,13304.0,12539.0,12094.0,11573.0,10494.0,9565.0,8937.0,64093.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6181.0,3079.0,1591.0,1342.0,2438.0,4048.0,2963.0,2738.0,1801.0,1712.0,1581.0,1490.0,1480.0,1363.0,1375.0,1199.0,1150.0,1071.0,951.0,900.0,853.0,908.0,793.0,770.0,694.0,635.0,617.0,542.0,483.0,449.0,427.0,430.0,347.0,348.0,346.0,321.0,322.0,329.0,289.0,252.0,249.0,256.0,103.0,10.0,8.0,8.0,9.0,4.0,6.0,3.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0
Ñuble,Primera,2.0,7.0,12.0,7.0,24.0,17.0,1533.0,1681.0,4306.0,5055.0,5633.0,5595.0,5526.0,5629.0,6016.0,5903.0,6142.0,6097.0,6425.0,6164.0,6561.0,6519.0,6761.0,6946.0,6944.0,7025.0,6826.0,6670.0,6614.0,6364.0,6136.0,5991.0,6454.0,6594.0,6394.0,6076.0,5885.0,5917.0,5777.0,6305.0,6616.0,6895.0,7192.0,7123.0,7056.0,6745.0,7098.0,7209.0,7244.0,7200.0,7110.0,6977.0,6875.0,6809.0,6855.0,6319.0,6172.0,5998.0,5775.0,5428.0,5242.0,5151.0,4772.0,4357.0,4197.0,4049.0,3932.0,3750.0,3484.0,3323.0,2981.0,2821.0,2663.0,2466.0,16849.0
Ñuble,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1449.0,1594.0,3787.0,4633.0,5431.0,5428.0,5142.0,5290.0,5604.0,5540.0,5727.0,5724.0,6028.0,5763.0,6148.0,6109.0,6370.0,6556.0,6579.0,6651.0,6495.0,6371.0,6331.0,6080.0,5909.0,5760.0,6197.0,6372.0,6192.0,5896.0,5707.0,5749.0,5614.0,6146.0,6443.0,6724.0,7051.0,6966.0,6925.0,6642.0,6976.0,7099.0,7138.0,7103.0,7005.0,6880.0,6775.0,6723.0,6775.0,6246.0,6104.0,5929.0,5716.0,5376.0,5187.0,5105.0,4726.0,4321.0,4159.0,4010.0,3892.0,3708.0,3446.0,3289.0,2955.0,2788.0,2631.0,2435.0,16562.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1183.0,702.0,609.0,560.0,584.0,442.0,363.0,382.0,334.0,318.0,305.0,301.0,315.0,297.0,272.0,243.0,238.0,238.0,242.0,193.0,202.0,212.0,192.0,183.0,173.0,149.0,141.0,149.0,175.0,162.0,142.0,167.0,111.0,120.0,135.0,121.0,104.0,84.0,97.0,95.0,81.0,67.0,42.0,6.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
