Metropolitana,Primera,4697.0,4849.0,5175.0,5376.0,5210.0,47566.0,42113.0,65231.0,79383.0,79829.0,80216.0,75928.0,85200.0,89491.0,100656.0,102230.0,105115.0,107907.0,112601.0,114316.0,112140.0,106954.0,102738.0,99433.0,96675.0,94142.0,97013.0,99090.0,93008.0,90218.0,86198.0,83250.0,83334.0,87605.0,89852.0,90302.0,90319.0,89618.0,85806.0,82002.0,83385.0,84079.0,84923.0,86526.0,87340.0,86368.0,86936.0,82397.0,80778.0,74770.0,72381.0,70264.0,66563.0,62290.0,55639.0,55116.0,50331.0,47170.0,44563.0,43549.0,41735.0,39560.0,37525.0,34839.0,33378.0,30292.0,28393.0,25864.0,186819.0
Metropolitana,Segunda,8.0,13.0,8.0,10.0,6.0,10.0,14274.0,17265.0,20488.0,23224.0,27322.0,47583.0,53874.0,60481.0,72931.0,75364.0,78667.0,82336.0,88167.0,90819.0,92506.0,89408.0,86560.0,85089.0,83663.0,82077.0,85271.0,87304.0,82229.0,79481.0,75528.0,71213.0,70949.0,77957.0,81774.0,83327.0,84473.0,84242.0,81005.0,77731.0,79104.0,80026.0,80967.0,82790.0,83746.0,82937.0,83617.0,79341.0,77968.0,72169.0,69946.0,68154.0,64564.0,60686.0,54222.0,53885.0,49195.0,46136.0,43642.0,42659.0,40936.0,38805.0,36823.0,34174.0,32723.0,29710.0,27880.0,25386.0,182558.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,32968.0,11136.0,3962.0,3342.0,7126.0,15858.0,10113.0,9166.0,5673.0,5253.0,5062.0,5057.0,4568.0,4245.0,4015.0,3762.0,3486.0,3242.0,2946.0,2766.0,2700.0,2721.0,2452.0,2267.0,2013.0,1833.0,1833.0,1544.0,1608.0,1512.0,1272.0,1274.0,1123.0,996.0,973.0,919.0,878.0,783.0,790.0,713.0,711.0,592.0,306.0,49.0,23.0,13.0,23.0,13.0,7.0,9.0,12.0,1.0,6.0,4.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,8.0
Tarapacá,Primera,356.0,414.0,383.0,453.0,424.0,1401.0,3077.0,3267.0,3472.0,3567.0,3824.0,4078.0,4161.0,4313.0,4488.0,4589.0,4772.0,4828.0,5160.0,5095.0,5108.0,5043.0,4792.0,4598.0,4584.0,4574.0,4726.0,4818.0,4574.0,4326.0,4095.0,4097.0,4133.0,3906.0,3920.0,3990.0,3989.0,3876.0,3551.0,3509.0,3309.0,3379.0,3379.0,3294.0,3313.0,3273.0,3323.0,3178.0,3108.0,2811.0,2727.0,2669.0,2613.0,2708.0,2314.0,2334.0,1999.0,1821.0,1782.0,1573.0,1482.0,1370.0,1265.0,1096.0,1020.0,967.0,841.0,731.0,5220.0
Tarapacá,Segunda,0.0,0.0,0.0,0.0,1.0,0.0,1554.0,1853.0,1873.0,1992.0,2275.0,2916.0,3068.0,3270.0,3459.0,3579.0,3758.0,3816.0,4191.0,4145.0,4177.0,4158.0,3956.0,3818.0,3895.0,3884.0,4061.0,4166.0,4022.0,3785.0,3614.0,3633.0,3679.0,3498.0,3541.0,3623.0,3621.0,3553.0,3277.0,3230.0,3065.0,3143.0,3162.0,3073.0,3117.0,3103.0,3133.0,2999.0,2968.0,2663.0,2598.0,2558.0,2497.0,2621.0,2248.0,2249.0,1940.0,1768.0,1729.0,1529.0,1440.0,1335.0,1236.0,1073.0,1002.0,944.0,825.0,704.0,5073.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,361.0,224.0,186.0,178.0,182.0,150.0,142.0,170.0,108.0,127.0,140.0,128.0,130.0,133.0,124.0,120.0,117.0,97.0,102.0,92.0,99.0,97.0,111.0,89.0,52.0,65.0,68.0,53.0,50.0,57.0,45.0,40.0,42.0,29.0,34.0,36.0,37.0,32.0,31.0,27.0,22.0,28.0,12.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaíso,Primera,987.0,1157.0,1213.0,1322.0,1188.0,10878.0,13546.0,16866.0,19933.0,19937.0,19813.0,18843.0,20238.0,20858.0,22806.0,22982.0,23542.0,23880.0,25336.0,25330.0,24952.0,23735.0,23230.0,22362.0,21886.0,22070.0,23174.0,23483.0,22081.0,21633.0,21159.0,20378.0,20977.0,21619.0,22233.0,22051.0,21958.0,21624.0,21573.0,20844.0,21835.0,22558.0,23196.0,23317.0,23581.0,23580.0,24041.0,23062.0,22823.0,21777.0,21409.0,21339.0,20164.0,19570.0,18028.0,17877.0,16669.0,15708.0,14746.0,14613.0,13877.0,13251.0,12482.0,12036.0,11536.0,10456.0,9540.0,8907.0,64279.0
Valparaíso,Segunda,1.0,0.0,0.0,0.0,3.0,3.0,4019.0,4957.0,5859.0,6433.0,7475.0,12040.0,13341.0,13700.0,16555.0,17448.0,18699.0,19237.0,20837.0,21185.0,21087.0,20050.0,19731.0,19203.0,19027.0,19313.0,20428.0,20724.0,19671.0,19231.0,18851.0,17875.0,18252.0,19492.0,20243.0,20431.0,20551.0,20300.0,20255.0,19688.0,20641.0,21480.0,22090.0,22211.0,22567.0,22617.0,23023.0,22168.0,21942.0,20957.0,20651.0,20618.0,19505.0,19004.0,17571.0,17464.0,16264.0,15366.0,14379.0,14292.0,13592.0,12965.0,12237.0,11803.0,11308.0,10233.0,9334.0,8723.0,62723.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,5871.0,2810.0,1369.0,1150.0,2242.0,3874.0,2787.0,2563.0,1634.0,1551.0,1416.0,1353.0,1324.0,1221.0,1219.0,1059.0,1042.0,964.0,844.0,802.0,756.0,824.0,708.0,664.0,627.0,580.0,562.0,473.0,437.0,409.0,372.0,391.0,313.0,315.0,314.0,297.0,278.0,295.0,262.0,235.0,230.0,236.0,93.0,9.0,6.0,5.0,5.0,3.0,5.0,3.0,0.0,3.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,4.0
Ñuble,Primera,435.0,466.0,618.0,669.0,683.0,2307.0,4388.0,4727.0,5044.0,5076.0,5251.0,5345.0,5618.0,5397.0,5789.0,5724.0,6022.0,6176.0,6169.0,6308.0,6148.0,6061.0,6035.0,5869.0,5666.0,5549.0,5997.0,6145.0,6005.0,5695.0,5553.0,5581.0,5440.0,6008.0,6300.0,6610.0,6931.0,6840.0,6798.0,6529.0,6852.0,6973.0,7015.0,6990.0,6889.0,6779.0,6687.0,6618.0,6696.0,6177.0,6034.0,5879.0,5671.0,5335.0,5158.0,5078.0,4692.0,4294.0,4138.0,3993.0,3887.0,3693.0,3428.0,3285.0,2957.0,2786.0,2620.0,2433.0,16596.0
Ñuble,Segunda,0.0,0.0,0.0,0.0,1.0,0.0,2198.0,2366.0,2295.0,2440.0,2731.0,3734.0,3927.0,3833.0,4232.0,4295.0,4612.0,4858.0,4995.0,5163.0,5090.0,5075.0,5079.0,4979.0,4863.0,4770.0,5151.0,5328.0,5222.0,4958.0,4811.0,4893.0,4744.0,5546.0,5869.0,6148.0,6522.0,6488.0,6432.0,6199.0,6567.0,6649.0,6729.0,6702.0,6631.0,6537.0,6430.0,6424.0,6502.0,5969.0,5857.0,5720.0,5529.0,5199.0,5037.0,4979.0,4608.0,4217.0,4066.0,3917.0,3813.0,3631.0,3358.0,3224.0,2907.0,2732.0,2574.0,2378.0,16218.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1003.0,528.0,449.0,417.0,457.0,344.0,267.0,287.0,232.0,224.0,204.0,202.0,219.0,207.0,188.0,171.0,167.0,156.0,171.0,139.0,139.0,145.0,131.0,129.0,114.0,102.0,97.0,90.0,125.0,105.0,96.0,107.0,77.0,72.0,89.0,85.0,74.0,53.0,70.0,67.0,59.0,45.0,30.0,4.0,3.0,2.0,4.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
