Metropolitana,Primera,7719.0,8025.0,29651.0,56967.0,69737.0,73673.0,47654.0,69719.0,83047.0,83428.0,83729.0,79138.0,88352.0,92792.0,103804.0,105404.0,108397.0,111079.0,115842.0,117299.0,115071.0,109552.0,105178.0,101671.0,98823.0,96085.0,98789.0,100964.0,94634.0,91677.0,87438.0,84392.0,84448.0,88674.0,90941.0,91404.0,91290.0,90520.0,86646.0,82737.0,84128.0,84827.0,85609.0,87197.0,87984.0,86935.0,87542.0,82931.0,81341.0,75275.0,72788.0,70617.0,66908.0,62583.0,55892.0,55349.0,50538.0,47349.0,44711.0,43701.0,41871.0,39691.0,37658.0,34963.0,33491.0,30379.0,28487.0,25941.0,187386.0
Metropolitana,Segunda,1350.0,1399.0,1570.0,1701.0,7408.0,8174.0,22407.0,45700.0,66595.0,68835.0,70339.0,61110.0,65617.0,72273.0,83065.0,84990.0,87981.0,91753.0,97093.0,99137.0,100727.0,96761.0,93401.0,91291.0,89319.0,87376.0,90434.0,92450.0,86728.0,83455.0,79119.0,74483.0,74217.0,82741.0,85834.0,86839.0,87449.0,86969.0,83450.0,79918.0,81313.0,82140.0,83047.0,84736.0,85624.0,84714.0,85318.0,80930.0,79391.0,73461.0,71188.0,69247.0,65599.0,61529.0,54961.0,54500.0,49717.0,46621.0,44078.0,43050.0,41296.0,39115.0,37144.0,34483.0,32998.0,29948.0,28067.0,25580.0,183744.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,33651.0,11698.0,4416.0,3770.0,7571.0,16249.0,10528.0,9563.0,6065.0,5633.0,5444.0,5457.0,4972.0,4612.0,4358.0,4104.0,3810.0,3538.0,3193.0,3021.0,2915.0,2974.0,2662.0,2445.0,2187.0,1998.0,1972.0,1681.0,1763.0,1644.0,1382.0,1369.0,1204.0,1071.0,1064.0,989.0,954.0,847.0,848.0,784.0,759.0,631.0,332.0,52.0,25.0,14.0,24.0,13.0,9.0,9.0,12.0,2.0,6.0,4.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,8.0
Tarapacá,Primera,752.0,940.0,2235.0,2856.0,3452.0,3609.0,3637.0,3794.0,3950.0,4046.0,4305.0,4505.0,4577.0,4778.0,4965.0,5087.0,5208.0,5281.0,5590.0,5470.0,5497.0,5400.0,5159.0,4922.0,4880.0,4851.0,4999.0,5091.0,4822.0,4537.0,4320.0,4298.0,4296.0,4072.0,4086.0,4131.0,4135.0,4015.0,3687.0,3618.0,3400.0,3470.0,3491.0,3395.0,3403.0,3346.0,3416.0,3238.0,3179.0,2856.0,2770.0,2707.0,2657.0,2742.0,2345.0,2368.0,2026.0,1840.0,1806.0,1593.0,1497.0,1379.0,1275.0,1107.0,1030.0,976.0,850.0,735.0,5258.0
Tarapacá,Segunda,128.0,164.0,152.0,204.0,769.0,986.0,2572.0,2908.0,3151.0,3221.0,3464.0,3696.0,3717.0,3903.0,4092.0,4185.0,4394.0,4455.0,4759.0,4725.0,4747.0,4699.0,4454.0,4266.0,4288.0,4293.0,4426.0,4555.0,4357.0,4107.0,3899.0,3898.0,3921.0,3746.0,3787.0,3856.0,3853.0,3751.0,3435.0,3398.0,3223.0,3310.0,3290.0,3229.0,3240.0,3213.0,3253.0,3099.0,3041.0,2732.0,2665.0,2612.0,2552.0,2657.0,2272.0,2289.0,1967.0,1788.0,1755.0,1552.0,1457.0,1347.0,1248.0,1086.0,1013.0,953.0,832.0,711.0,5119.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,405.0,267.0,228.0,211.0,227.0,185.0,172.0,207.0,145.0,166.0,177.0,165.0,153.0,168.0,160.0,152.0,150.0,131.0,127.0,125.0,129.0,117.0,131.0,108.0,75.0,83.0,85.0,68.0,67.0,72.0,58.0,52.0,55.0,42.0,48.0,45.0,45.0,38.0,42.0,33.0,27.0,37.0,14.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaíso,Primera,2005.0,2331.0,7623.0,15920.0,18534.0,19189.0,15449.0,18394.0,21094.0,21032.0,20882.0,19803.0,21163.0,21766.0,23681.0,23853.0,24373.0,24716.0,26147.0,26102.0,25735.0,24467.0,23882.0,23007.0,22498.0,22573.0,23656.0,24003.0,22580.0,22035.0,21512.0,20757.0,21339.0,21954.0,22585.0,22369.0,22252.0,21922.0,21826.0,21125.0,22119.0,22816.0,23440.0,23583.0,23824.0,23847.0,24272.0,23264.0,23022.0,21977.0,21601.0,21512.0,20320.0,19701.0,18161.0,17986.0,16786.0,15791.0,14816.0,14688.0,13957.0,13314.0,12555.0,12091.0,11583.0,10517.0,9576.0,8961.0,64597.0
Valparaíso,Segunda,274.0,331.0,396.0,402.0,1984.0,2141.0,8042.0,12757.0,17001.0,17473.0,17617.0,15858.0,16499.0,16861.0,19190.0,19893.0,21073.0,21538.0,23032.0,23253.0,23042.0,21869.0,21427.0,20808.0,20461.0,20686.0,21774.0,22097.0,20826.0,20304.0,19853.0,18805.0,19198.0,20639.0,21381.0,21379.0,21372.0,21056.0,21014.0,20295.0,21305.0,22074.0,22705.0,22839.0,23141.0,23195.0,23619.0,22678.0,22435.0,21421.0,21081.0,20989.0,19850.0,19301.0,17813.0,17673.0,16457.0,15548.0,14561.0,14458.0,13732.0,13108.0,12339.0,11917.0,11416.0,10350.0,9421.0,8804.0,63235.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,6172.0,3071.0,1587.0,1337.0,2434.0,4038.0,2955.0,2732.0,1788.0,1698.0,1575.0,1484.0,1472.0,1359.0,1367.0,1192.0,1148.0,1064.0,945.0,894.0,848.0,905.0,790.0,765.0,693.0,634.0,616.0,538.0,483.0,448.0,423.0,430.0,345.0,348.0,344.0,320.0,320.0,329.0,288.0,250.0,248.0,253.0,101.0,10.0,8.0,8.0,9.0,4.0,6.0,3.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0
Ñuble,Primera,1375.0,1494.0,3756.0,4723.0,5504.0,5511.0,4899.0,5086.0,5393.0,5351.0,5558.0,5587.0,5875.0,5628.0,6014.0,5949.0,6258.0,6417.0,6423.0,6525.0,6366.0,6288.0,6230.0,6015.0,5831.0,5691.0,6144.0,6286.0,6130.0,5811.0,5683.0,5685.0,5535.0,6097.0,6393.0,6696.0,7004.0,6933.0,6876.0,6599.0,6947.0,7063.0,7086.0,7060.0,6962.0,6848.0,6754.0,6678.0,6752.0,6226.0,6081.0,5922.0,5705.0,5367.0,5194.0,5105.0,4723.0,4320.0,4157.0,4013.0,3902.0,3712.0,3443.0,3301.0,2969.0,2802.0,2640.0,2443.0,16696.0
Ñuble,Segunda,124.0,147.0,197.0,204.0,1741.0,1913.0,3577.0,4154.0,4596.0,4658.0,4834.0,4639.0,4758.0,4612.0,4883.0,4897.0,5192.0,5479.0,5566.0,5678.0,5589.0,5563.0,5536.0,5400.0,5236.0,5138.0,5534.0,5716.0,5563.0,5240.0,5100.0,5157.0,5018.0,5848.0,6164.0,6441.0,6792.0,6738.0,6683.0,6440.0,6752.0,6868.0,6925.0,6898.0,6800.0,6701.0,6605.0,6551.0,6613.0,6102.0,5958.0,5809.0,5609.0,5292.0,5107.0,5034.0,4652.0,4258.0,4110.0,3959.0,3849.0,3658.0,3395.0,3251.0,2929.0,2754.0,2595.0,2401.0,16346.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1174.0,700.0,604.0,554.0,578.0,440.0,357.0,378.0,328.0,313.0,299.0,298.0,310.0,294.0,265.0,238.0,234.0,231.0,239.0,188.0,200.0,207.0,190.0,181.0,168.0,148.0,137.0,147.0,174.0,161.0,141.0,163.0,108.0,116.0,134.0,121.0,103.0,84.0,94.0,95.0,81.0,67.0,41.0,6.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
