Metropolitana,Primera,8797.0,9246.0,32361.0,58017.0,70228.0,74030.0,51298.0,73251.0,86282.0,86748.0,87045.0,82436.0,91713.0,96078.0,107184.0,108746.0,111584.0,114194.0,118881.0,120289.0,117774.0,112012.0,107471.0,103830.0,100756.0,97825.0,100537.0,102586.0,96088.0,93056.0,88604.0,85446.0,85446.0,89690.0,91925.0,92318.0,92163.0,91324.0,87358.0,83365.0,84730.0,85464.0,86191.0,87772.0,88536.0,87456.0,88054.0,83381.0,81786.0,75616.0,73090.0,70925.0,67186.0,62804.0,56091.0,55522.0,50710.0,47482.0,44835.0,43814.0,41975.0,39789.0,37750.0,35030.0,33563.0,30450.0,28539.0,25998.0,187763.0
Metropolitana,Segunda,3375.0,3511.0,3732.0,3938.0,9474.0,40897.0,32406.0,53975.0,72153.0,73188.0,73843.0,63270.0,67727.0,74436.0,85144.0,87049.0,90031.0,93680.0,98956.0,100947.0,102406.0,98405.0,94841.0,92712.0,90579.0,88555.0,91507.0,93601.0,87680.0,84367.0,79918.0,75226.0,75159.0,84325.0,87156.0,87873.0,88181.0,87720.0,84095.0,80496.0,81853.0,82614.0,83569.0,85201.0,86066.0,85128.0,85725.0,81288.0,79714.0,73803.0,71491.0,69500.0,65863.0,61721.0,55131.0,54644.0,49863.0,46747.0,44167.0,43137.0,41377.0,39202.0,37213.0,34537.0,33061.0,30005.0,28118.0,25627.0,184076.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,33716.0,11743.0,4471.0,3832.0,7626.0,16320.0,10589.0,9649.0,6126.0,5700.0,5496.0,5530.0,5026.0,4663.0,4431.0,4152.0,3864.0,3588.0,3241.0,3047.0,2950.0,2998.0,2682.0,2477.0,2219.0,2023.0,1993.0,1704.0,1785.0,1666.0,1402.0,1387.0,1222.0,1094.0,1080.0,1004.0,969.0,860.0,856.0,792.0,768.0,643.0,341.0,52.0,25.0,14.0,23.0,14.0,9.0,9.0,12.0,2.0,6.0,4.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,8.0
Tarapacá,Primera,954.0,1242.0,2974.0,3365.0,3817.0,3879.0,3926.0,4030.0,4216.0,4322.0,4566.0,4772.0,4864.0,5052.0,5260.0,5386.0,5485.0,5544.0,5841.0,5673.0,5727.0,5614.0,5364.0,5092.0,5051.0,5002.0,5133.0,5245.0,4941.0,4654.0,4444.0,4377.0,4400.0,4170.0,4180.0,4211.0,4219.0,4088.0,3767.0,3690.0,3466.0,3529.0,3547.0,3442.0,3454.0,3389.0,3458.0,3282.0,3220.0,2882.0,2798.0,2740.0,2679.0,2756.0,2358.0,2389.0,2034.0,1852.0,1815.0,1596.0,1504.0,1385.0,1284.0,1117.0,1036.0,980.0,854.0,741.0,5272.0
Tarapacá,Segunda,346.0,422.0,381.0,461.0,1081.0,2150.0,2963.0,3132.0,3342.0,3401.0,3634.0,3834.0,3871.0,4043.0,4243.0,4356.0,4536.0,4599.0,4909.0,4852.0,4870.0,4825.0,4573.0,4388.0,4383.0,4397.0,4526.0,4653.0,4433.0,4193.0,3955.0,3973.0,3989.0,3803.0,3846.0,3907.0,3912.0,3805.0,3478.0,3443.0,3260.0,3334.0,3321.0,3258.0,3260.0,3240.0,3278.0,3129.0,3069.0,2768.0,2700.0,2642.0,2582.0,2677.0,2289.0,2305.0,1982.0,1798.0,1763.0,1558.0,1463.0,1355.0,1255.0,1087.0,1015.0,957.0,839.0,716.0,5137.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,405.0,267.0,228.0,212.0,227.0,188.0,172.0,207.0,148.0,166.0,178.0,167.0,155.0,168.0,161.0,152.0,151.0,132.0,127.0,126.0,130.0,117.0,131.0,108.0,75.0,83.0,85.0,68.0,67.0,73.0,58.0,52.0,55.0,43.0,50.0,45.0,45.0,38.0,42.0,33.0,27.0,38.0,14.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaíso,Primera,2360.0,2747.0,8550.0,16141.0,18673.0,19300.0,16524.0,19409.0,22059.0,22046.0,21902.0,20769.0,22114.0,22659.0,24607.0,24757.0,25271.0,25486.0,26976.0,26914.0,26419.0,25116.0,24522.0,23584.0,22998.0,23053.0,24122.0,24414.0,22939.0,22412.0,21837.0,21049.0,21628.0,22231.0,22894.0,22649.0,22495.0,22179.0,22066.0,21304.0,22344.0,23023.0,23660.0,23773.0,24024.0,24039.0,24443.0,23423.0,23191.0,22117.0,21699.0,21635.0,20425.0,19804.0,18240.0,18085.0,16857.0,15837.0,14886.0,14739.0,14002.0,13365.0,12588.0,12135.0,11621.0,10554.0,9610.0,8985.0,64783.0
Valparaíso,Segunda,781.0,919.0,963.0,1044.0,2510.0,10212.0,11027.0,14655.0,18314.0,18476.0,18427.0,16311.0,16984.0,17341.0,19644.0,20310.0,21503.0,21944.0,23444.0,23618.0,23401.0,22212.0,21767.0,21126.0,20723.0,20952.0,22020.0,22351.0,21018.0,20514.0,20034.0,18933.0,19399.0,20955.0,21660.0,21565.0,21531.0,21216.0,21172.0,20437.0,21455.0,22211.0,22836.0,22962.0,23257.0,23292.0,23740.0,22780.0,22544.0,21549.0,21183.0,21110.0,19967.0,19396.0,17880.0,17743.0,16520.0,15603.0,14621.0,14492.0,13761.0,13147.0,12376.0,11945.0,11447.0,10369.0,9448.0,8819.0,63362.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,6176.0,3073.0,1588.0,1338.0,2435.0,4043.0,2960.0,2733.0,1789.0,1702.0,1576.0,1488.0,1476.0,1360.0,1370.0,1192.0,1149.0,1067.0,947.0,895.0,849.0,906.0,790.0,765.0,693.0,634.0,617.0,539.0,483.0,448.0,424.0,430.0,345.0,347.0,346.0,320.0,320.0,329.0,288.0,251.0,248.0,253.0,101.0,10.0,8.0,8.0,9.0,4.0,6.0,3.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0
Ñuble,Primera,1530.0,1675.0,3972.0,4855.0,5581.0,5558.0,5157.0,5306.0,5668.0,5588.0,5813.0,5796.0,6100.0,5836.0,6240.0,6147.0,6443.0,6611.0,6632.0,6715.0,6539.0,6428.0,6362.0,6142.0,5945.0,5790.0,6258.0,6406.0,6216.0,5906.0,5761.0,5769.0,5638.0,6170.0,6480.0,6759.0,7080.0,7016.0,6938.0,6652.0,7001.0,7121.0,7139.0,7105.0,7019.0,6895.0,6797.0,6722.0,6785.0,6257.0,6118.0,5946.0,5728.0,5392.0,5207.0,5121.0,4737.0,4329.0,4175.0,4027.0,3913.0,3723.0,3453.0,3308.0,2974.0,2807.0,2652.0,2447.0,16741.0
Ñuble,Segunda,364.0,395.0,517.0,548.0,2076.0,3561.0,4050.0,4441.0,4793.0,4830.0,4976.0,4743.0,4883.0,4720.0,5006.0,4981.0,5294.0,5587.0,5664.0,5786.0,5698.0,5655.0,5625.0,5492.0,5291.0,5199.0,5597.0,5786.0,5610.0,5289.0,5146.0,5194.0,5064.0,5896.0,6219.0,6502.0,6842.0,6770.0,6715.0,6467.0,6794.0,6909.0,6961.0,6935.0,6832.0,6725.0,6631.0,6574.0,6645.0,6129.0,5985.0,5837.0,5634.0,5312.0,5129.0,5047.0,4669.0,4268.0,4119.0,3971.0,3858.0,3669.0,3406.0,3256.0,2933.0,2764.0,2598.0,2409.0,16381.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1183.0,702.0,609.0,560.0,584.0,442.0,363.0,382.0,334.0,318.0,305.0,301.0,315.0,297.0,271.0,243.0,238.0,238.0,242.0,193.0,202.0,210.0,192.0,183.0,172.0,149.0,140.0,148.0,175.0,162.0,142.0,167.0,110.0,120.0,135.0,121.0,104.0,84.0,96.0,95.0,81.0,67.0,42.0,6.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
