Metropolitana,Primera,2596.0,2717.0,2885.0,3114.0,2236.0,2538.0,33549.0,59691.0,76159.0,77179.0,77739.0,73917.0,83210.0,87522.0,98745.0,100404.0,103282.0,106071.0,110827.0,112648.0,110626.0,105447.0,101416.0,98230.0,95543.0,93072.0,95989.0,98136.0,92131.0,89372.0,85435.0,82583.0,82669.0,87025.0,89207.0,89740.0,89776.0,89107.0,85329.0,81577.0,82961.0,83683.0,84533.0,86149.0,87034.0,86011.0,86620.0,82102.0,80509.0,74466.0,72109.0,70067.0,66340.0,62125.0,55491.0,54995.0,50199.0,47062.0,44484.0,43462.0,41663.0,39491.0,37463.0,34787.0,33321.0,30245.0,28341.0,25833.0,186527.0
Metropolitana,Segunda,0.0,0.0,0.0,0.0,1.0,5.0,13721.0,16745.0,19866.0,22511.0,25927.0,29810.0,42334.0,48112.0,65742.0,69335.0,72864.0,76311.0,83059.0,86289.0,88233.0,85705.0,82953.0,81981.0,80969.0,79609.0,82788.0,84790.0,80198.0,77661.0,73829.0,69693.0,69460.0,76090.0,80117.0,81757.0,83239.0,83043.0,79948.0,76743.0,78140.0,79125.0,80106.0,81966.0,82906.0,82229.0,82888.0,78682.0,77316.0,71585.0,69390.0,67632.0,64129.0,60285.0,53925.0,53628.0,48921.0,45919.0,43465.0,42493.0,40769.0,38644.0,36705.0,34048.0,32612.0,29592.0,27795.0,25313.0,182043.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,31633.0,10214.0,3425.0,2882.0,6700.0,15500.0,9744.0,8840.0,5334.0,4949.0,4763.0,4719.0,4278.0,3910.0,3740.0,3506.0,3249.0,3005.0,2759.0,2565.0,2528.0,2530.0,2275.0,2115.0,1878.0,1711.0,1707.0,1432.0,1513.0,1399.0,1179.0,1200.0,1055.0,938.0,905.0,844.0,825.0,723.0,744.0,660.0,670.0,555.0,281.0,49.0,23.0,12.0,23.0,13.0,5.0,7.0,11.0,1.0,5.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,8.0
Tarapacá,Primera,191.0,243.0,224.0,285.0,197.0,244.0,2976.0,3188.0,3412.0,3510.0,3771.0,4022.0,4109.0,4268.0,4437.0,4536.0,4709.0,4789.0,5102.0,5037.0,5063.0,5000.0,4753.0,4561.0,4553.0,4536.0,4691.0,4793.0,4551.0,4297.0,4078.0,4077.0,4107.0,3892.0,3899.0,3977.0,3974.0,3860.0,3541.0,3494.0,3299.0,3371.0,3366.0,3280.0,3305.0,3266.0,3315.0,3167.0,3087.0,2788.0,2708.0,2654.0,2594.0,2701.0,2300.0,2325.0,1992.0,1817.0,1776.0,1569.0,1479.0,1364.0,1263.0,1096.0,1017.0,964.0,837.0,728.0,5207.0
Tarapacá,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1445.0,1731.0,1742.0,1849.0,2047.0,2191.0,2580.0,2830.0,3094.0,3247.0,3412.0,3493.0,3886.0,3848.0,3885.0,3896.0,3711.0,3580.0,3685.0,3688.0,3862.0,3973.0,3846.0,3603.0,3481.0,3511.0,3537.0,3360.0,3423.0,3514.0,3531.0,3454.0,3191.0,3140.0,3000.0,3080.0,3105.0,2996.0,3061.0,3058.0,3070.0,2957.0,2940.0,2629.0,2566.0,2525.0,2477.0,2600.0,2227.0,2224.0,1922.0,1760.0,1714.0,1520.0,1432.0,1332.0,1230.0,1068.0,1001.0,939.0,821.0,699.0,5056.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,101.0,72.0,50.0,49.0,53.0,35.0,37.0,44.0,26.0,30.0,40.0,28.0,43.0,35.0,27.0,38.0,31.0,32.0,28.0,18.0,30.0,28.0,29.0,21.0,19.0,20.0,18.0,15.0,15.0,11.0,9.0,13.0,10.0,11.0,4.0,8.0,14.0,14.0,10.0,6.0,4.0,8.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaíso,Primera,520.0,597.0,684.0,749.0,459.0,535.0,12401.0,16212.0,19509.0,19609.0,19477.0,18596.0,19975.0,20590.0,22570.0,22726.0,23313.0,23653.0,25107.0,25107.0,24721.0,23545.0,23041.0,22176.0,21740.0,21904.0,23035.0,23322.0,21970.0,21532.0,21077.0,20293.0,20882.0,21496.0,22121.0,21967.0,21867.0,21539.0,21500.0,20759.0,21753.0,22472.0,23120.0,23238.0,23513.0,23504.0,23958.0,22982.0,22745.0,21693.0,21335.0,21256.0,20083.0,19505.0,17979.0,17837.0,16625.0,15679.0,14706.0,14577.0,13849.0,13216.0,12451.0,12013.0,11511.0,10436.0,9522.0,8896.0,64158.0
Valparaíso,Segunda,0.0,0.0,0.0,0.0,2.0,2.0,3904.0,4822.0,5710.0,6264.0,7118.0,7907.0,10863.0,11375.0,14952.0,16066.0,17471.0,18010.0,19764.0,20217.0,20208.0,19224.0,18955.0,18565.0,18405.0,18811.0,19870.0,20204.0,19152.0,18841.0,18461.0,17533.0,17911.0,18992.0,19820.0,20065.0,20249.0,20004.0,19948.0,19401.0,20389.0,21239.0,21863.0,21959.0,22318.0,22397.0,22801.0,21964.0,21751.0,20750.0,20470.0,20468.0,19337.0,18874.0,17450.0,17366.0,16154.0,15274.0,14297.0,14221.0,13529.0,12906.0,12173.0,11754.0,11250.0,10195.0,9299.0,8690.0,62543.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4444.0,1820.0,784.0,682.0,1804.0,3527.0,2447.0,2238.0,1358.0,1257.0,1120.0,1095.0,1051.0,985.0,963.0,830.0,844.0,776.0,633.0,637.0,598.0,634.0,547.0,513.0,496.0,455.0,419.0,385.0,357.0,322.0,284.0,306.0,245.0,250.0,245.0,231.0,222.0,233.0,217.0,188.0,183.0,188.0,80.0,7.0,4.0,4.0,5.0,3.0,5.0,3.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0
Ñuble,Primera,215.0,242.0,311.0,336.0,275.0,370.0,4127.0,4572.0,4943.0,4983.0,5155.0,5295.0,5541.0,5326.0,5706.0,5664.0,5948.0,6101.0,6100.0,6232.0,6088.0,6004.0,5981.0,5813.0,5620.0,5510.0,5954.0,6106.0,5975.0,5666.0,5521.0,5556.0,5414.0,5981.0,6271.0,6571.0,6905.0,6822.0,6777.0,6514.0,6834.0,6951.0,6992.0,6967.0,6867.0,6758.0,6670.0,6603.0,6672.0,6152.0,6016.0,5865.0,5651.0,5323.0,5145.0,5071.0,4686.0,4287.0,4131.0,3985.0,3882.0,3685.0,3420.0,3280.0,2954.0,2781.0,2618.0,2427.0,16580.0
Ñuble,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2129.0,2296.0,2215.0,2351.0,2569.0,2682.0,3243.0,3244.0,3841.0,3942.0,4298.0,4526.0,4683.0,4877.0,4828.0,4816.0,4842.0,4762.0,4641.0,4597.0,4977.0,5134.0,5061.0,4795.0,4659.0,4771.0,4618.0,5381.0,5710.0,5992.0,6390.0,6356.0,6313.0,6086.0,6467.0,6548.0,6619.0,6597.0,6537.0,6454.0,6340.0,6342.0,6448.0,5904.0,5801.0,5680.0,5487.0,5171.0,5010.0,4942.0,4584.0,4190.0,4046.0,3899.0,3798.0,3616.0,3348.0,3205.0,2889.0,2720.0,2559.0,2371.0,16148.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,759.0,368.0,335.0,313.0,367.0,274.0,207.0,212.0,182.0,165.0,152.0,145.0,170.0,158.0,136.0,133.0,130.0,120.0,136.0,103.0,101.0,108.0,94.0,98.0,87.0,73.0,73.0,69.0,97.0,71.0,75.0,80.0,64.0,59.0,68.0,70.0,57.0,44.0,51.0,53.0,47.0,33.0,20.0,3.0,3.0,2.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
