Metropolitana,Primera,8875.0,9327.0,32496.0,58148.0,70338.0,74133.0,56155.0,77672.0,90835.0,91427.0,92079.0,87539.0,96895.0,101300.0,112565.0,114050.0,116933.0,119241.0,123937.0,125350.0,122554.0,116243.0,111310.0,107353.0,104005.0,100837.0,103491.0,105484.0,98672.0,95400.0,90690.0,87251.0,87139.0,91262.0,93538.0,93928.0,93645.0,92700.0,88551.0,84491.0,85826.0,86575.0,87236.0,88893.0,89583.0,88377.0,88907.0,84261.0,82629.0,76416.0,73806.0,71616.0,67841.0,63318.0,56523.0,56000.0,51116.0,47846.0,45134.0,44118.0,42221.0,40052.0,37997.0,35221.0,33744.0,30579.0,28735.0,26228.0,188917.0
Metropolitana,Segunda,8079.0,8487.0,29922.0,53874.0,65958.0,69623.0,48937.0,70274.0,83591.0,83975.0,84375.0,79642.0,88382.0,92700.0,103680.0,105433.0,108371.0,110814.0,115712.0,117216.0,115126.0,109594.0,105041.0,101699.0,98867.0,96102.0,98755.0,100945.0,94516.0,91667.0,87219.0,84123.0,84171.0,88486.0,90786.0,91247.0,91168.0,90383.0,86590.0,82678.0,83997.0,84785.0,85681.0,87264.0,87987.0,86946.0,87434.0,82942.0,81301.0,75184.0,72749.0,70677.0,66983.0,62541.0,55864.0,55389.0,50493.0,47330.0,44647.0,43621.0,41790.0,39621.0,37600.0,34850.0,33352.0,30243.0,28397.0,25915.0,185659.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,34825.0,12738.0,5513.0,4962.0,8782.0,17481.0,11794.0,10884.0,7427.0,6940.0,6780.0,6703.0,6256.0,5826.0,5594.0,5165.0,4799.0,4407.0,4037.0,3739.0,3613.0,3721.0,3264.0,3021.0,2755.0,2491.0,2425.0,2052.0,2158.0,1972.0,1764.0,1694.0,1501.0,1343.0,1320.0,1242.0,1165.0,1046.0,1049.0,970.0,902.0,779.0,412.0,59.0,33.0,23.0,29.0,15.0,11.0,10.0,14.0,4.0,8.0,5.0,3.0,5.0,2.0,1.0,3.0,0.0,0.0,1.0,9.0
Tarapacá,Primera,990.0,1293.0,3007.0,3419.0,3854.0,3912.0,4164.0,4282.0,4446.0,4596.0,4856.0,5062.0,5142.0,5349.0,5527.0,5656.0,5748.0,5823.0,6081.0,5919.0,5950.0,5819.0,5550.0,5246.0,5228.0,5151.0,5304.0,5395.0,5067.0,4782.0,4545.0,4494.0,4506.0,4261.0,4268.0,4301.0,4292.0,4155.0,3828.0,3745.0,3511.0,3574.0,3592.0,3494.0,3507.0,3434.0,3503.0,3330.0,3277.0,2928.0,2843.0,2771.0,2736.0,2788.0,2395.0,2421.0,2062.0,1865.0,1838.0,1610.0,1517.0,1398.0,1292.0,1136.0,1043.0,987.0,861.0,743.0,5329.0
Tarapacá,Segunda,894.0,1154.0,2739.0,3111.0,3572.0,3674.0,3804.0,3908.0,4062.0,4168.0,4379.0,4578.0,4644.0,4835.0,5012.0,5177.0,5289.0,5349.0,5651.0,5496.0,5545.0,5449.0,5196.0,4914.0,4896.0,4882.0,4993.0,5124.0,4831.0,4565.0,4333.0,4299.0,4305.0,4082.0,4114.0,4144.0,4155.0,4017.0,3718.0,3626.0,3425.0,3487.0,3511.0,3415.0,3413.0,3369.0,3416.0,3245.0,3194.0,2847.0,2776.0,2708.0,2659.0,2729.0,2340.0,2378.0,2022.0,1832.0,1800.0,1582.0,1484.0,1375.0,1273.0,1107.0,1026.0,968.0,852.0,725.0,5207.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,632.0,483.0,486.0,489.0,504.0,466.0,503.0,492.0,461.0,452.0,436.0,420.0,412.0,416.0,384.0,358.0,328.0,310.0,290.0,276.0,293.0,274.0,250.0,232.0,184.0,186.0,189.0,150.0,144.0,155.0,127.0,125.0,133.0,109.0,101.0,106.0,100.0,89.0,74.0,72.0,60.0,68.0,17.0,7.0,4.0,3.0,3.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
Valparaíso,Primera,2374.0,2762.0,8590.0,16212.0,18742.0,19379.0,17951.0,20777.0,23382.0,23382.0,23339.0,22116.0,23546.0,24074.0,26051.0,26200.0,26706.0,26882.0,28349.0,28168.0,27605.0,26237.0,25580.0,24625.0,23843.0,23885.0,24966.0,25199.0,23672.0,23134.0,22441.0,21585.0,22118.0,22738.0,23401.0,23113.0,22936.0,22644.0,22455.0,21707.0,22681.0,23359.0,24025.0,24114.0,24345.0,24378.0,24742.0,23691.0,23471.0,22364.0,21954.0,21848.0,20666.0,19963.0,18377.0,18252.0,16986.0,15940.0,14965.0,14837.0,14116.0,13445.0,12673.0,12229.0,11713.0,10605.0,9675.0,9061.0,65259.0
Valparaíso,Segunda,2195.0,2536.0,7920.0,15099.0,17703.0,18303.0,15999.0,18809.0,21447.0,21363.0,21266.0,20146.0,21423.0,21993.0,23917.0,24095.0,24682.0,24915.0,26384.0,26314.0,25887.0,24601.0,24054.0,23154.0,22570.0,22651.0,23766.0,24081.0,22574.0,22112.0,21588.0,20783.0,21336.0,21946.0,22635.0,22377.0,22292.0,21984.0,21836.0,21120.0,22128.0,22835.0,23480.0,23621.0,23863.0,23916.0,24300.0,23303.0,23076.0,22015.0,21594.0,21543.0,20358.0,19726.0,18172.0,18026.0,16775.0,15790.0,14809.0,14676.0,13949.0,13296.0,12535.0,12089.0,11564.0,10487.0,9556.0,8930.0,64052.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,6181.0,3079.0,1591.0,1342.0,2438.0,4047.0,2963.0,2738.0,1801.0,1712.0,1581.0,1490.0,1480.0,1363.0,1375.0,1198.0,1150.0,1071.0,951.0,900.0,852.0,908.0,793.0,770.0,694.0,635.0,617.0,542.0,483.0,449.0,427.0,430.0,347.0,348.0,346.0,321.0,322.0,329.0,289.0,252.0,249.0,256.0,103.0,10.0,8.0,8.0,9.0,4.0,6.0,3.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0
Ñuble,Primera,1531.0,1679.0,3979.0,4859.0,5592.0,5560.0,5514.0,5624.0,6015.0,5893.0,6135.0,6095.0,6416.0,6157.0,6550.0,6514.0,6748.0,6935.0,6933.0,7018.0,6817.0,6663.0,6607.0,6360.0,6134.0,5988.0,6449.0,6591.0,6393.0,6073.0,5878.0,5913.0,5775.0,6301.0,6615.0,6891.0,7190.0,7124.0,7057.0,6745.0,7098.0,7211.0,7242.0,7187.0,7106.0,6976.0,6874.0,6802.0,6853.0,6317.0,6171.0,5998.0,5772.0,5428.0,5243.0,5151.0,4772.0,4356.0,4195.0,4049.0,3932.0,3749.0,3481.0,3323.0,2979.0,2821.0,2663.0,2466.0,16848.0
Ñuble,Segunda,1410.0,1542.0,3675.0,4535.0,5348.0,5359.0,5082.0,5247.0,5566.0,5504.0,5696.0,5691.0,5993.0,5728.0,6111.0,6067.0,6335.0,6511.0,6538.0,6617.0,6466.0,6345.0,6303.0,6059.0,5882.0,5734.0,6174.0,6353.0,6171.0,5879.0,5691.0,5736.0,5600.0,6133.0,6428.0,6716.0,7041.0,6956.0,6911.0,6634.0,6971.0,7089.0,7125.0,7088.0,6999.0,6870.0,6771.0,6710.0,6764.0,6242.0,6091.0,5928.0,5707.0,5373.0,5184.0,5103.0,4722.0,4319.0,4157.0,4006.0,3890.0,3706.0,3443.0,3289.0,2950.0,2787.0,2630.0,2433.0,16552.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1183.0,702.0,609.0,560.0,584.0,442.0,363.0,382.0,334.0,318.0,305.0,301.0,315.0,297.0,272.0,243.0,238.0,238.0,242.0,193.0,202.0,212.0,192.0,183.0,173.0,149.0,141.0,149.0,175.0,162.0,142.0,167.0,111.0,120.0,135.0,121.0,104.0,84.0,97.0,95.0,81.0,67.0,42.0,6.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
