Metropolitana,Primera,5307.0,5475.0,5821.0,6232.0,23705.0,52728.0,43646.0,66289.0,80190.0,80529.0,80934.0,76540.0,85751.0,90128.0,101257.0,102801.0,105711.0,108498.0,113170.0,114843.0,112592.0,107373.0,103172.0,99825.0,97057.0,94502.0,97309.0,99406.0,93290.0,90453.0,86422.0,83412.0,83524.0,87784.0,90015.0,90489.0,90484.0,89760.0,85928.0,82113.0,83496.0,84199.0,85030.0,86637.0,87432.0,86445.0,87020.0,82475.0,80859.0,74847.0,72453.0,70310.0,66606.0,62330.0,55674.0,55145.0,50363.0,47195.0,44584.0,43576.0,41749.0,39574.0,37548.0,34856.0,33400.0,30314.0,28409.0,25874.0,186912.0
Metropolitana,Segunda,9.0,13.0,9.0,10.0,6.0,13.0,14483.0,17536.0,20840.0,23618.0,28765.0,50383.0,56405.0,63003.0,74937.0,77252.0,80393.0,84146.0,89858.0,92299.0,93979.0,90747.0,87816.0,86224.0,84736.0,83036.0,86176.0,88256.0,83070.0,80149.0,76182.0,71795.0,71547.0,78695.0,82410.0,83925.0,85055.0,84727.0,81415.0,78135.0,79502.0,80394.0,81328.0,83118.0,84073.0,83266.0,83914.0,79644.0,78290.0,72473.0,70216.0,68425.0,64811.0,60894.0,54398.0,54024.0,49319.0,46245.0,43777.0,42735.0,41008.0,38869.0,36883.0,34249.0,32789.0,29768.0,27930.0,25430.0,182806.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,33165.0,11287.0,4046.0,3430.0,7211.0,15917.0,10193.0,9229.0,5747.0,5311.0,5129.0,5132.0,4630.0,4308.0,4077.0,3828.0,3541.0,3290.0,2990.0,2805.0,2751.0,2755.0,2493.0,2301.0,2039.0,1865.0,1856.0,1567.0,1643.0,1533.0,1293.0,1287.0,1135.0,1008.0,984.0,940.0,893.0,791.0,799.0,726.0,717.0,597.0,312.0,51.0,23.0,13.0,23.0,13.0,7.0,9.0,12.0,1.0,6.0,4.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,8.0
Tarapacá,Primera,424.0,510.0,466.0,548.0,902.0,1660.0,3154.0,3319.0,3520.0,3637.0,3893.0,4127.0,4194.0,4366.0,4531.0,4645.0,4820.0,4880.0,5208.0,5133.0,5153.0,5083.0,4823.0,4623.0,4615.0,4607.0,4752.0,4838.0,4601.0,4354.0,4114.0,4120.0,4145.0,3924.0,3937.0,4002.0,4002.0,3893.0,3567.0,3517.0,3316.0,3386.0,3388.0,3301.0,3314.0,3281.0,3341.0,3182.0,3112.0,2818.0,2735.0,2676.0,2617.0,2713.0,2318.0,2336.0,2003.0,1824.0,1784.0,1575.0,1483.0,1371.0,1265.0,1098.0,1020.0,967.0,844.0,732.0,5222.0
Tarapacá,Segunda,0.0,0.0,0.0,0.0,1.0,0.0,1593.0,1898.0,1929.0,2053.0,2397.0,3089.0,3212.0,3397.0,3574.0,3707.0,3892.0,3959.0,4304.0,4272.0,4276.0,4266.0,4061.0,3908.0,3973.0,3960.0,4135.0,4246.0,4084.0,3861.0,3682.0,3685.0,3731.0,3544.0,3585.0,3673.0,3659.0,3586.0,3315.0,3259.0,3105.0,3174.0,3183.0,3098.0,3140.0,3122.0,3152.0,3021.0,2979.0,2674.0,2611.0,2565.0,2504.0,2630.0,2253.0,2255.0,1946.0,1772.0,1736.0,1533.0,1445.0,1339.0,1237.0,1076.0,1004.0,947.0,827.0,706.0,5082.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,395.0,258.0,217.0,200.0,217.0,172.0,164.0,189.0,137.0,154.0,169.0,157.0,149.0,157.0,151.0,143.0,142.0,121.0,120.0,110.0,118.0,114.0,125.0,102.0,70.0,80.0,80.0,66.0,61.0,67.0,55.0,50.0,49.0,39.0,40.0,42.0,41.0,35.0,39.0,32.0,26.0,33.0,14.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaíso,Primera,1178.0,1351.0,1430.0,1558.0,5694.0,12554.0,14026.0,17225.0,20183.0,20153.0,20025.0,19016.0,20409.0,21032.0,22952.0,23142.0,23674.0,24021.0,25481.0,25457.0,25098.0,23876.0,23351.0,22478.0,22008.0,22164.0,23245.0,23560.0,22168.0,21694.0,21213.0,20444.0,21024.0,21689.0,22284.0,22115.0,22003.0,21665.0,21611.0,20885.0,21880.0,22595.0,23240.0,23365.0,23612.0,23620.0,24081.0,23091.0,22845.0,21802.0,21440.0,21368.0,20189.0,19594.0,18043.0,17891.0,16685.0,15722.0,14752.0,14623.0,13898.0,13260.0,12494.0,12045.0,11540.0,10466.0,9547.0,8916.0,64319.0
Valparaíso,Segunda,1.0,0.0,0.0,0.0,3.0,3.0,4091.0,5046.0,5968.0,6557.0,7841.0,12939.0,14056.0,14451.0,17121.0,17989.0,19177.0,19713.0,21304.0,21607.0,21503.0,20420.0,20082.0,19521.0,19314.0,19608.0,20714.0,20994.0,19910.0,19458.0,19060.0,18071.0,18448.0,19713.0,20459.0,20626.0,20698.0,20450.0,20384.0,19797.0,20774.0,21592.0,22212.0,22340.0,22676.0,22730.0,23163.0,22283.0,22046.0,21082.0,20763.0,20715.0,19584.0,19084.0,17631.0,17515.0,16322.0,15404.0,14432.0,14338.0,13625.0,13000.0,12262.0,11842.0,11338.0,10267.0,9366.0,8745.0,62828.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,6014.0,2915.0,1458.0,1223.0,2311.0,3924.0,2856.0,2617.0,1690.0,1593.0,1480.0,1405.0,1378.0,1265.0,1273.0,1104.0,1083.0,988.0,884.0,837.0,791.0,856.0,738.0,701.0,643.0,598.0,579.0,494.0,448.0,419.0,388.0,412.0,323.0,324.0,322.0,302.0,294.0,304.0,268.0,239.0,235.0,245.0,95.0,9.0,6.0,6.0,5.0,3.0,5.0,3.0,0.0,3.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,4.0
Ñuble,Primera,560.0,610.0,780.0,874.0,1519.0,2623.0,4473.0,4778.0,5092.0,5108.0,5291.0,5364.0,5645.0,5436.0,5815.0,5756.0,6052.0,6203.0,6195.0,6330.0,6176.0,6078.0,6065.0,5895.0,5681.0,5559.0,6008.0,6163.0,6023.0,5708.0,5574.0,5599.0,5451.0,6016.0,6311.0,6616.0,6939.0,6854.0,6807.0,6535.0,6861.0,6980.0,7029.0,7000.0,6896.0,6787.0,6694.0,6625.0,6702.0,6181.0,6038.0,5885.0,5673.0,5338.0,5166.0,5080.0,4696.0,4300.0,4138.0,3994.0,3891.0,3698.0,3429.0,3288.0,2961.0,2789.0,2624.0,2433.0,16614.0
Ñuble,Segunda,0.0,0.0,0.0,0.0,1.0,1.0,2224.0,2411.0,2337.0,2482.0,2931.0,3975.0,4151.0,4020.0,4360.0,4436.0,4726.0,4996.0,5131.0,5268.0,5193.0,5173.0,5171.0,5082.0,4942.0,4845.0,5225.0,5411.0,5313.0,5021.0,4881.0,4952.0,4813.0,5606.0,5921.0,6206.0,6571.0,6540.0,6475.0,6248.0,6610.0,6702.0,6778.0,6743.0,6660.0,6567.0,6462.0,6457.0,6532.0,5998.0,5877.0,5737.0,5552.0,5219.0,5051.0,4989.0,4615.0,4229.0,4077.0,3926.0,3823.0,3636.0,3365.0,3230.0,2910.0,2737.0,2579.0,2383.0,16249.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1046.0,563.0,479.0,447.0,470.0,359.0,279.0,305.0,251.0,235.0,215.0,219.0,232.0,221.0,202.0,180.0,183.0,170.0,181.0,145.0,149.0,158.0,138.0,139.0,121.0,108.0,101.0,97.0,131.0,113.0,101.0,115.0,81.0,77.0,99.0,90.0,80.0,62.0,77.0,70.0,61.0,45.0,31.0,4.0,3.0,2.0,4.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
