Metropolitana,Primera,8839.0,9294.0,32427.0,58071.0,70287.0,74082.0,54704.0,76416.0,89422.0,90033.0,90488.0,85856.0,95238.0,99614.0,110859.0,112359.0,115201.0,117589.0,122277.0,123679.0,121031.0,114864.0,110070.0,106186.0,102963.0,99883.0,102549.0,104457.0,97844.0,94658.0,89985.0,86690.0,86620.0,90718.0,92997.0,93371.0,93114.0,92244.0,88140.0,84088.0,85455.0,86196.0,86890.0,88419.0,89172.0,88034.0,88580.0,83896.0,82238.0,76031.0,73461.0,71280.0,67488.0,63069.0,56321.0,55692.0,50885.0,47638.0,44979.0,43982.0,42087.0,39909.0,37869.0,35102.0,33633.0,30493.0,28637.0,26145.0,188359.0
Metropolitana,Segunda,5900.0,6093.0,6631.0,20768.0,50974.0,61064.0,41919.0,63596.0,77644.0,77925.0,78249.0,73658.0,82301.0,86641.0,97470.0,99246.0,102210.0,104911.0,109710.0,111552.0,109783.0,104737.0,100636.0,97532.0,95041.0,92564.0,95363.0,97605.0,91548.0,88881.0,84799.0,81901.0,82004.0,86359.0,88693.0,89227.0,89329.0,88722.0,85096.0,81338.0,82680.0,83471.0,84356.0,85916.0,86773.0,85788.0,86389.0,81874.0,80274.0,74305.0,71974.0,69913.0,66238.0,62001.0,55401.0,54883.0,50061.0,46937.0,44332.0,43323.0,41503.0,39354.0,37336.0,34648.0,33162.0,30066.0,28231.0,25769.0,184684.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,33825.0,11845.0,4586.0,3992.0,7740.0,16441.0,10730.0,9824.0,6275.0,5843.0,5644.0,5665.0,5156.0,4814.0,4556.0,4261.0,3972.0,3674.0,3345.0,3137.0,3022.0,3065.0,2748.0,2539.0,2281.0,2074.0,2044.0,1746.0,1830.0,1694.0,1447.0,1415.0,1248.0,1124.0,1099.0,1024.0,989.0,883.0,881.0,811.0,787.0,656.0,351.0,52.0,26.0,16.0,24.0,14.0,9.0,9.0,12.0,2.0,6.0,4.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,8.0
Tarapacá,Primera,970.0,1265.0,2990.0,3386.0,3837.0,3890.0,4145.0,4255.0,4425.0,4553.0,4823.0,5028.0,5098.0,5307.0,5483.0,5623.0,5711.0,5780.0,6047.0,5879.0,5914.0,5772.0,5523.0,5227.0,5202.0,5135.0,5283.0,5378.0,5055.0,4776.0,4537.0,4480.0,4493.0,4246.0,4259.0,4287.0,4283.0,4147.0,3823.0,3742.0,3505.0,3571.0,3587.0,3484.0,3496.0,3423.0,3499.0,3320.0,3258.0,2903.0,2816.0,2755.0,2707.0,2775.0,2381.0,2407.0,2048.0,1863.0,1826.0,1607.0,1509.0,1392.0,1289.0,1128.0,1038.0,985.0,858.0,741.0,5306.0
Tarapacá,Segunda,582.0,710.0,774.0,1757.0,2675.0,3034.0,3315.0,3459.0,3621.0,3693.0,3932.0,4109.0,4173.0,4359.0,4564.0,4673.0,4819.0,4908.0,5215.0,5122.0,5159.0,5078.0,4842.0,4604.0,4606.0,4628.0,4745.0,4852.0,4603.0,4347.0,4114.0,4114.0,4127.0,3918.0,3956.0,4007.0,3998.0,3888.0,3574.0,3517.0,3315.0,3400.0,3399.0,3330.0,3313.0,3290.0,3330.0,3167.0,3118.0,2797.0,2733.0,2670.0,2614.0,2700.0,2307.0,2336.0,2001.0,1811.0,1780.0,1571.0,1474.0,1363.0,1261.0,1095.0,1018.0,958.0,843.0,716.0,5168.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,414.0,276.0,241.0,220.0,245.0,199.0,184.0,221.0,157.0,175.0,189.0,177.0,168.0,179.0,171.0,162.0,158.0,136.0,133.0,132.0,133.0,120.0,138.0,111.0,79.0,90.0,89.0,71.0,70.0,77.0,61.0,56.0,60.0,43.0,54.0,46.0,48.0,40.0,44.0,34.0,28.0,40.0,14.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Valparaíso,Primera,2366.0,2748.0,8559.0,16149.0,18687.0,19311.0,17451.0,20264.0,22887.0,22879.0,22807.0,21594.0,23045.0,23522.0,25486.0,25635.0,26153.0,26339.0,27804.0,27677.0,27132.0,25791.0,25160.0,24205.0,23505.0,23549.0,24656.0,24879.0,23399.0,22845.0,22208.0,21357.0,21916.0,22532.0,23201.0,22926.0,22770.0,22454.0,22298.0,21568.0,22536.0,23240.0,23863.0,23980.0,24222.0,24247.0,24644.0,23590.0,23365.0,22272.0,21843.0,21775.0,20572.0,19913.0,18317.0,18170.0,16935.0,15911.0,14942.0,14803.0,14068.0,13409.0,12642.0,12194.0,11676.0,10582.0,9651.0,9035.0,65076.0
Valparaíso,Segunda,1497.0,1694.0,1774.0,6648.0,13492.0,15764.0,13916.0,16979.0,19775.0,19683.0,19585.0,18516.0,19865.0,20474.0,22333.0,22519.0,23149.0,23485.0,24925.0,24939.0,24643.0,23434.0,22899.0,22093.0,21672.0,21754.0,22884.0,23237.0,21821.0,21381.0,20963.0,20151.0,20749.0,21359.0,22015.0,21843.0,21782.0,21468.0,21430.0,20688.0,21707.0,22419.0,23057.0,23191.0,23450.0,23500.0,23926.0,22951.0,22714.0,21713.0,21333.0,21272.0,20100.0,19499.0,17982.0,17818.0,16617.0,15677.0,14677.0,14558.0,13840.0,13192.0,12430.0,12002.0,11480.0,10406.0,9480.0,8863.0,63615.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,6178.0,3076.0,1590.0,1340.0,2438.0,4044.0,2962.0,2737.0,1795.0,1706.0,1579.0,1489.0,1478.0,1363.0,1372.0,1193.0,1149.0,1069.0,949.0,897.0,850.0,908.0,790.0,769.0,693.0,634.0,617.0,542.0,483.0,449.0,426.0,430.0,346.0,347.0,346.0,321.0,321.0,329.0,289.0,251.0,249.0,253.0,103.0,10.0,8.0,8.0,9.0,4.0,6.0,3.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0
Ñuble,Primera,1530.0,1672.0,3974.0,4856.0,5587.0,5561.0,5370.0,5487.0,5855.0,5760.0,5994.0,5962.0,6289.0,6002.0,6421.0,6354.0,6613.0,6787.0,6793.0,6900.0,6699.0,6555.0,6509.0,6263.0,6048.0,5901.0,6364.0,6510.0,6320.0,6016.0,5819.0,5856.0,5719.0,6247.0,6557.0,6830.0,7153.0,7067.0,7010.0,6710.0,7063.0,7168.0,7187.0,7146.0,7059.0,6936.0,6835.0,6760.0,6819.0,6292.0,6153.0,5973.0,5747.0,5414.0,5226.0,5133.0,4755.0,4345.0,4189.0,4040.0,3927.0,3734.0,3467.0,3317.0,2976.0,2814.0,2658.0,2458.0,16800.0
Ñuble,Segunda,874.0,934.0,1255.0,2259.0,4231.0,4704.0,4489.0,4779.0,5073.0,5072.0,5255.0,5304.0,5573.0,5355.0,5721.0,5674.0,5971.0,6128.0,6146.0,6265.0,6121.0,6044.0,6026.0,5818.0,5633.0,5516.0,5960.0,6115.0,5978.0,5670.0,5518.0,5572.0,5419.0,5980.0,6275.0,6579.0,6904.0,6817.0,6775.0,6508.0,6852.0,6971.0,7018.0,6984.0,6892.0,6765.0,6676.0,6618.0,6680.0,6158.0,6021.0,5867.0,5656.0,5330.0,5148.0,5068.0,4686.0,4288.0,4127.0,3979.0,3870.0,3687.0,3413.0,3270.0,2936.0,2776.0,2605.0,2422.0,16436.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1183.0,702.0,609.0,560.0,584.0,442.0,363.0,382.0,334.0,318.0,305.0,301.0,315.0,297.0,272.0,243.0,238.0,238.0,242.0,193.0,202.0,211.0,192.0,183.0,172.0,149.0,141.0,149.0,175.0,162.0,142.0,167.0,111.0,120.0,135.0,121.0,104.0,84.0,97.0,95.0,81.0,67.0,42.0,6.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
