Metropolitana,Primera,8869.0,9314.0,32487.0,58140.0,70334.0,74124.0,55817.0,77390.0,90536.0,91144.0,91736.0,87188.0,96569.0,100936.0,112189.0,113683.0,116514.0,118896.0,123564.0,124993.0,122208.0,115955.0,111056.0,107098.0,103780.0,100635.0,103268.0,105265.0,98476.0,95259.0,90553.0,87121.0,87026.0,91155.0,93451.0,93826.0,93521.0,92615.0,88470.0,84427.0,85755.0,86501.0,87152.0,88783.0,89488.0,88296.0,88828.0,84197.0,82547.0,76335.0,73739.0,71562.0,67776.0,63271.0,56500.0,55979.0,51085.0,47830.0,45113.0,44102.0,42207.0,40028.0,37986.0,35202.0,33728.0,30561.0,28723.0,26223.0,188820.0
Metropolitana,Segunda,7925.0,8332.0,29340.0,53277.0,65450.0,69145.0,47042.0,68528.0,81904.0,82174.0,82557.0,77874.0,86486.0,90890.0,101731.0,103556.0,106486.0,109027.0,113839.0,115479.0,113438.0,108050.0,103646.0,100418.0,97675.0,94986.0,97738.0,99880.0,93541.0,90791.0,86464.0,83427.0,83525.0,87876.0,90159.0,90627.0,90611.0,89850.0,86130.0,82255.0,83578.0,84364.0,85233.0,86840.0,87593.0,86588.0,87130.0,82600.0,81003.0,74932.0,72530.0,70455.0,66775.0,62387.0,55718.0,55291.0,50383.0,47237.0,44565.0,43539.0,41711.0,39564.0,37527.0,34807.0,33309.0,30201.0,28353.0,25887.0,185408.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,34676.0,12592.0,5373.0,4791.0,8616.0,17285.0,11632.0,10689.0,7233.0,6763.0,6590.0,6532.0,6064.0,5682.0,5429.0,5004.0,4658.0,4285.0,3920.0,3640.0,3527.0,3622.0,3162.0,2952.0,2676.0,2432.0,2363.0,2004.0,2113.0,1924.0,1721.0,1641.0,1456.0,1306.0,1289.0,1196.0,1136.0,1025.0,1017.0,954.0,884.0,756.0,402.0,59.0,33.0,21.0,29.0,15.0,11.0,10.0,14.0,3.0,7.0,4.0,3.0,5.0,1.0,1.0,3.0,0.0,0.0,1.0,8.0
Tarapacá,Primera,987.0,1288.0,3004.0,3411.0,3852.0,3908.0,4158.0,4278.0,4439.0,4586.0,4846.0,5056.0,5132.0,5335.0,5515.0,5649.0,5744.0,5818.0,6075.0,5914.0,5940.0,5812.0,5546.0,5245.0,5227.0,5147.0,5297.0,5393.0,5065.0,4780.0,4543.0,4493.0,4504.0,4261.0,4267.0,4298.0,4292.0,4151.0,3826.0,3745.0,3509.0,3571.0,3593.0,3492.0,3502.0,3429.0,3500.0,3327.0,3274.0,2927.0,2840.0,2766.0,2729.0,2789.0,2391.0,2421.0,2059.0,1865.0,1835.0,1608.0,1516.0,1397.0,1291.0,1134.0,1041.0,986.0,860.0,742.0,5326.0
Tarapacá,Segunda,874.0,1130.0,2670.0,3042.0,3515.0,3635.0,3730.0,3825.0,3992.0,4082.0,4300.0,4481.0,4566.0,4742.0,4933.0,5106.0,5220.0,5275.0,5581.0,5421.0,5484.0,5386.0,5144.0,4878.0,4844.0,4836.0,4947.0,5079.0,4793.0,4524.0,4297.0,4262.0,4278.0,4050.0,4085.0,4121.0,4128.0,3994.0,3692.0,3607.0,3405.0,3476.0,3494.0,3401.0,3394.0,3351.0,3400.0,3227.0,3181.0,2843.0,2771.0,2704.0,2651.0,2723.0,2332.0,2367.0,2018.0,1829.0,1792.0,1576.0,1483.0,1373.0,1270.0,1103.0,1024.0,967.0,851.0,725.0,5195.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,600.0,455.0,448.0,445.0,454.0,414.0,456.0,438.0,396.0,397.0,397.0,369.0,372.0,388.0,342.0,317.0,300.0,279.0,253.0,246.0,269.0,244.0,225.0,208.0,165.0,171.0,175.0,132.0,128.0,142.0,111.0,110.0,115.0,97.0,95.0,95.0,93.0,81.0,71.0,61.0,50.0,65.0,17.0,6.0,3.0,3.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
Valparaíso,Primera,2373.0,2761.0,8590.0,16212.0,18742.0,19379.0,17835.0,20678.0,23277.0,23270.0,23219.0,22016.0,23439.0,23952.0,25924.0,26061.0,26580.0,26762.0,28235.0,28048.0,27473.0,26138.0,25479.0,24522.0,23781.0,23805.0,24899.0,25133.0,23611.0,23060.0,22384.0,21533.0,22074.0,22698.0,23351.0,23060.0,22902.0,22610.0,22413.0,21679.0,22650.0,23334.0,23984.0,24087.0,24312.0,24346.0,24718.0,23665.0,23446.0,22346.0,21929.0,21832.0,20644.0,19956.0,18352.0,18240.0,16977.0,15936.0,14959.0,14828.0,14109.0,13437.0,12665.0,12224.0,11702.0,10602.0,9664.0,9049.0,65224.0
Valparaíso,Segunda,2108.0,2443.0,7645.0,14877.0,17531.0,18161.0,15405.0,18267.0,20936.0,20863.0,20724.0,19637.0,20929.0,21489.0,23417.0,23589.0,24178.0,24427.0,25941.0,25872.0,25490.0,24228.0,23679.0,22821.0,22271.0,22373.0,23458.0,23803.0,22318.0,21846.0,21367.0,20577.0,21142.0,21778.0,22453.0,22223.0,22121.0,21801.0,21718.0,20974.0,22017.0,22681.0,23352.0,23493.0,23725.0,23770.0,24169.0,23184.0,22957.0,21914.0,21504.0,21450.0,20262.0,19647.0,18110.0,17960.0,16731.0,15750.0,14765.0,14636.0,13916.0,13261.0,12499.0,12062.0,11528.0,10466.0,9529.0,8905.0,63889.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,6179.0,3078.0,1591.0,1341.0,2438.0,4046.0,2963.0,2738.0,1800.0,1712.0,1580.0,1490.0,1479.0,1363.0,1374.0,1198.0,1150.0,1070.0,950.0,899.0,852.0,908.0,792.0,770.0,694.0,635.0,617.0,542.0,483.0,449.0,426.0,430.0,347.0,348.0,346.0,321.0,322.0,329.0,289.0,252.0,249.0,255.0,103.0,10.0,8.0,8.0,9.0,4.0,6.0,3.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0
Ñuble,Primera,1532.0,1677.0,3977.0,4859.0,5591.0,5560.0,5473.0,5596.0,5973.0,5857.0,6105.0,6058.0,6390.0,6117.0,6511.0,6478.0,6706.0,6903.0,6897.0,6993.0,6780.0,6630.0,6578.0,6343.0,6113.0,5969.0,6438.0,6573.0,6379.0,6058.0,5861.0,5897.0,5772.0,6291.0,6599.0,6879.0,7182.0,7112.0,7045.0,6739.0,7087.0,7205.0,7233.0,7176.0,7094.0,6971.0,6859.0,6790.0,6849.0,6312.0,6170.0,5992.0,5768.0,5426.0,5235.0,5148.0,4768.0,4356.0,4191.0,4046.0,3931.0,3748.0,3477.0,3322.0,2980.0,2819.0,2663.0,2465.0,16834.0
Ñuble,Segunda,1363.0,1476.0,3565.0,4433.0,5285.0,5329.0,4947.0,5123.0,5452.0,5395.0,5600.0,5598.0,5879.0,5622.0,6021.0,5962.0,6240.0,6417.0,6438.0,6526.0,6366.0,6269.0,6231.0,5996.0,5821.0,5675.0,6127.0,6292.0,6121.0,5823.0,5653.0,5689.0,5557.0,6089.0,6384.0,6673.0,7012.0,6925.0,6864.0,6598.0,6934.0,7064.0,7094.0,7052.0,6966.0,6839.0,6748.0,6687.0,6742.0,6220.0,6075.0,5905.0,5694.0,5365.0,5174.0,5095.0,4714.0,4308.0,4148.0,3994.0,3882.0,3702.0,3436.0,3286.0,2948.0,2784.0,2625.0,2430.0,16520.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1183.0,702.0,609.0,560.0,584.0,442.0,363.0,382.0,334.0,318.0,305.0,301.0,315.0,297.0,272.0,243.0,238.0,238.0,242.0,193.0,202.0,211.0,192.0,183.0,173.0,149.0,141.0,149.0,175.0,162.0,142.0,167.0,111.0,120.0,135.0,121.0,104.0,84.0,97.0,95.0,81.0,67.0,42.0,6.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
