Maule,Primera,148.0,220.0,262.0,296.0,342.0,391.0,8460.0,9898.0,12908.0,13097.0,13481.0,13397.0,9363.0,11441.0,13393.0,13301.0,13912.0,12544.0,12799.0,13928.0,15089.0,15266.0,15339.0,15895.0,16495.0,16893.0,16261.0,15634.0,14878.0,14548.0,13696.0,13698.0,14530.0,15088.0,14056.0,13768.0,13204.0,13347.0,13899.0,14575.0,14571.0,14607.0,14569.0,14296.0,13848.0,13639.0,14515.0,15004.0,15135.0,15211.0,14775.0,14619.0,14625.0,13838.0,14000.0,12921.0,12466.0,12312.0,11813.0,11562.0,10323.0,10878.0,9865.0,9128.0,8678.0,8156.0,7909.0,7155.0,6949.0,6382.0,6167.0,5381.0,5010.0,4547.0,31465.0
Maule,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2295.0,2611.0,7698.0,10222.0,11562.0,11916.0,8571.0,10710.0,12632.0,12485.0,13089.0,11732.0,11947.0,13095.0,14259.0,14376.0,14494.0,15122.0,15686.0,16138.0,15479.0,14940.0,14256.0,13979.0,13144.0,13187.0,14041.0,14578.0,13618.0,13363.0,12818.0,12995.0,13558.0,14245.0,14238.0,14328.0,14297.0,14029.0,13593.0,13377.0,14300.0,14795.0,14904.0,15005.0,14560.0,14444.0,14422.0,13677.0,13825.0,12769.0,12359.0,12176.0,11691.0,11446.0,10226.0,10765.0,9752.0,9040.0,8618.0,8081.0,7830.0,7084.0,6884.0,6314.0,6099.0,5324.0,4946.0,4492.0,30941.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5354.0,2491.0,1121.0,912.0,828.0,2519.0,2392.0,1352.0,908.0,754.0,740.0,735.0,685.0,642.0,648.0,571.0,563.0,476.0,466.0,431.0,410.0,438.0,425.0,386.0,374.0,332.0,341.0,360.0,360.0,326.0,291.0,239.0,266.0,263.0,243.0,243.0,245.0,231.0,182.0,190.0,201.0,175.0,119.0,11.0,3.0,2.0,5.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Metropolitana,Primera,1639.0,1868.0,2082.0,2349.0,2496.0,2981.0,54532.0,59852.0,71233.0,76975.0,80661.0,81382.0,57269.0,78404.0,91681.0,92267.0,92959.0,88405.0,97816.0,102268.0,113498.0,115035.0,117949.0,120270.0,124951.0,126286.0,123547.0,117100.0,112132.0,108057.0,104640.0,101432.0,104091.0,106024.0,99190.0,95871.0,91092.0,87608.0,87452.0,91565.0,93857.0,94252.0,93883.0,92948.0,88777.0,84678.0,85973.0,86750.0,87468.0,89229.0,89839.0,88611.0,89139.0,84479.0,82746.0,76538.0,73934.0,71706.0,67939.0,63398.0,56587.0,56064.0,51159.0,47880.0,45177.0,44163.0,42256.0,40075.0,38031.0,35260.0,33773.0,30608.0,28750.0,26260.0,189103.0
Metropolitana,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,8523.0,8969.0,31491.0,56101.0,67994.0,71679.0,51975.0,73100.0,86024.0,86520.0,86963.0,82276.0,91194.0,95527.0,106497.0,108345.0,111226.0,113668.0,118463.0,119998.0,117694.0,111930.0,107258.0,103577.0,100620.0,97696.0,100400.0,102446.0,95854.0,92911.0,88362.0,85141.0,85140.0,89329.0,91631.0,92093.0,91891.0,91110.0,87202.0,83180.0,84499.0,85309.0,86211.0,87900.0,88566.0,87484.0,87912.0,83419.0,81684.0,75539.0,73062.0,70961.0,67218.0,62751.0,56042.0,55550.0,50673.0,47456.0,44766.0,43734.0,41886.0,39708.0,37699.0,34929.0,33444.0,30301.0,28468.0,25983.0,186108.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35003.0,12912.0,5656.0,5107.0,8986.0,17667.0,12003.0,11075.0,7653.0,7143.0,6989.0,6898.0,6445.0,6012.0,5772.0,5334.0,4945.0,4547.0,4171.0,3862.0,3729.0,3825.0,3360.0,3130.0,2844.0,2557.0,2503.0,2114.0,2216.0,2016.0,1809.0,1740.0,1553.0,1391.0,1361.0,1279.0,1191.0,1085.0,1074.0,998.0,931.0,802.0,426.0,61.0,33.0,24.0,29.0,15.0,13.0,10.0,14.0,4.0,8.0,5.0,3.0,5.0,2.0,1.0,3.0,0.0,0.0,1.0,9.0
Tarapacá,Primera,55.0,72.0,82.0,103.0,114.0,125.0,1991.0,2437.0,3759.0,3867.0,4201.0,4229.0,4194.0,4307.0,4480.0,4625.0,4888.0,5088.0,5166.0,5380.0,5549.0,5694.0,5775.0,5854.0,6102.0,5952.0,5973.0,5839.0,5564.0,5259.0,5245.0,5165.0,5313.0,5407.0,5071.0,4788.0,4550.0,4498.0,4506.0,4272.0,4277.0,4310.0,4302.0,4157.0,3834.0,3748.0,3520.0,3572.0,3591.0,3499.0,3518.0,3435.0,3509.0,3333.0,3283.0,2935.0,2849.0,2777.0,2746.0,2796.0,2400.0,2425.0,2067.0,1868.0,1842.0,1611.0,1519.0,1403.0,1293.0,1140.0,1044.0,988.0,863.0,744.0,5335.0
Tarapacá,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,930.0,1214.0,2877.0,3243.0,3689.0,3775.0,3956.0,4058.0,4199.0,4322.0,4579.0,4758.0,4816.0,5023.0,5192.0,5364.0,5472.0,5523.0,5796.0,5660.0,5707.0,5583.0,5320.0,5030.0,5049.0,4979.0,5125.0,5226.0,4908.0,4660.0,4404.0,4365.0,4378.0,4138.0,4169.0,4205.0,4199.0,4058.0,3752.0,3667.0,3456.0,3511.0,3533.0,3446.0,3446.0,3398.0,3445.0,3266.0,3229.0,2870.0,2788.0,2721.0,2685.0,2748.0,2367.0,2393.0,2033.0,1840.0,1809.0,1591.0,1493.0,1379.0,1279.0,1119.0,1033.0,973.0,852.0,726.0,5227.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760.0,613.0,629.0,629.0,652.0,641.0,687.0,650.0,622.0,643.0,596.0,555.0,559.0,555.0,496.0,462.0,444.0,408.0,386.0,359.0,374.0,339.0,329.0,297.0,254.0,233.0,244.0,189.0,197.0,185.0,162.0,164.0,155.0,135.0,120.0,128.0,122.0,109.0,87.0,91.0,77.0,78.0,18.0,7.0,4.0,3.0,3.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
Valparaíso,Primera,284.0,347.0,400.0,469.0,530.0,635.0,13287.0,14892.0,18735.0,20958.0,21320.0,21367.0,18262.0,20983.0,23567.0,23609.0,23588.0,22320.0,23753.0,24305.0,26265.0,26429.0,26943.0,27123.0,28571.0,28398.0,27844.0,26470.0,25785.0,24835.0,24025.0,24051.0,25116.0,25366.0,23803.0,23269.0,22541.0,21691.0,22199.0,22844.0,23506.0,23206.0,23014.0,22725.0,22508.0,21751.0,22729.0,23391.0,24098.0,24226.0,24415.0,24444.0,24786.0,23761.0,23518.0,22407.0,21997.0,21887.0,20686.0,19980.0,18402.0,18267.0,17001.0,15956.0,14975.0,14859.0,14133.0,13452.0,12689.0,12238.0,11725.0,10618.0,9685.0,9074.0,65325.0
Valparaíso,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2326.0,2680.0,8329.0,15644.0,18148.0,18789.0,16819.0,19567.0,22066.0,22091.0,21958.0,20768.0,22092.0,22718.0,24609.0,24812.0,25378.0,25631.0,27135.0,26975.0,26496.0,25175.0,24572.0,23665.0,23011.0,23082.0,24191.0,24473.0,22924.0,22450.0,21892.0,21057.0,21593.0,22216.0,22890.0,22597.0,22495.0,22208.0,22023.0,21280.0,22283.0,22967.0,23679.0,23833.0,24044.0,24102.0,24429.0,23449.0,23222.0,22121.0,21696.0,21644.0,20452.0,19788.0,18218.0,18091.0,16844.0,15832.0,14850.0,14723.0,14000.0,13335.0,12571.0,12121.0,11613.0,10515.0,9584.0,8956.0,64259.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6182.0,3081.0,1596.0,1345.0,2445.0,4051.0,2972.0,2743.0,1808.0,1718.0,1590.0,1497.0,1489.0,1367.0,1381.0,1205.0,1159.0,1079.0,958.0,906.0,857.0,911.0,798.0,771.0,697.0,636.0,618.0,542.0,483.0,449.0,428.0,430.0,347.0,348.0,346.0,321.0,322.0,329.0,289.0,252.0,249.0,256.0,103.0,10.0,8.0,8.0,9.0,4.0,6.0,3.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0
Ñuble,Primera,99.0,112.0,151.0,184.0,180.0,233.0,3682.0,4283.0,5896.0,5970.0,6333.0,6125.0,5602.0,5684.0,6072.0,5940.0,6188.0,6144.0,6493.0,6216.0,6610.0,6571.0,6820.0,7008.0,7004.0,7078.0,6878.0,6711.0,6664.0,6420.0,6178.0,6016.0,6490.0,6629.0,6416.0,6104.0,5915.0,5936.0,5796.0,6320.0,6639.0,6917.0,7210.0,7148.0,7079.0,6760.0,7111.0,7219.0,7274.0,7223.0,7122.0,6991.0,6886.0,6820.0,6867.0,6328.0,6181.0,6003.0,5781.0,5432.0,5246.0,5153.0,4782.0,4361.0,4202.0,4053.0,3937.0,3753.0,3488.0,3326.0,2983.0,2823.0,2664.0,2470.0,16865.0
Ñuble,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1487.0,1636.0,3877.0,4730.0,5497.0,5475.0,5298.0,5411.0,5748.0,5650.0,5860.0,5840.0,6143.0,5886.0,6259.0,6251.0,6478.0,6689.0,6712.0,6780.0,6618.0,6473.0,6426.0,6179.0,5988.0,5832.0,6276.0,6452.0,6264.0,5958.0,5753.0,5803.0,5684.0,6204.0,6490.0,6786.0,7091.0,7010.0,6958.0,6669.0,7005.0,7132.0,7176.0,7142.0,7040.0,6912.0,6806.0,6745.0,6798.0,6266.0,6116.0,5953.0,5734.0,5392.0,5201.0,5115.0,4741.0,4329.0,4168.0,4019.0,3902.0,3721.0,3456.0,3295.0,2956.0,2793.0,2633.0,2441.0,16601.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1183.0,702.0,609.0,560.0,584.0,442.0,363.0,382.0,334.0,318.0,305.0,301.0,315.0,297.0,272.0,243.0,238.0,238.0,242.0,193.0,202.0,212.0,192.0,183.0,173.0,150.0,141.0,149.0,175.0,162.0,142.0,167.0,111.0,120.0,135.0,121.0,104.0,84.0,97.0,95.0,81.0,67.0,42.0,6.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
